"text"	"nestinglevel"
"texteditor_dependencies.pri"	"8"
"syntax_shared"	"8"
"syntax_shared.pri"	"9"
"utils_dependencies"	"7"
"utils_dependencies.pri"	"8"
"Other files"	"7"
"qttestrpath"	"6"
"qttestrpath.pri"	"7"
"Headers"	"4"
".."	"5"
"cplusplus_global.h"	"6"
"Sources"	"4"
"tst_translationunit.cpp"	"5"
"Other files"	"4"
"translationunit.qbs"	"5"
"typeprettyprinter"	"3"
"typeprettyprinter.pro"	"4"
"shared"	"4"
"shared.pri"	"5"
"qttest"	"5"
"qttest.pri"	"6"
"qtcreator"	"6"
"qtcreator.pri"	"7"
"aggregation_dependencies"	"7"
"aggregation_dependencies.pri"	"8"
"clangsupport_dependencies"	"7"
"clangsupport_dependencies.pri"	"8"
"coreplugin_dependencies"	"7"
"coreplugin_dependencies.pri"	"8"
"cplusplus_dependencies"	"7"
"cplusplus_dependencies.pri"	"8"
"cppeditor_dependencies"	"7"
"cppeditor_dependencies.pri"	"8"
"extensionsystem_dependencies"	"7"
"extensionsystem_dependencies.pri"	"8"
"projectexplorer_dependencies"	"7"
"projectexplorer_dependencies.pri"	"8"
"qtcreator_ide_branding"	"7"
"qtcreator_ide_branding.pri"	"8"
"qtcreator_testvars"	"7"
"qtcreator_testvars.pri"	"8"
"sqlite_dependencies"	"7"
"sqlite_dependencies.pri"	"8"
"ssh_dependencies"	"7"
"ssh_dependencies.pri"	"8"
"syntax-highlighting_dependencies"	"7"
"syntax-highlighting_dependencies.pri"	"8"
"texteditor_dependencies"	"7"
"texteditor_dependencies.pri"	"8"
"syntax_shared"	"8"
"syntax_shared.pri"	"9"
"utils_dependencies"	"7"
"utils_dependencies.pri"	"8"
"Other files"	"7"
"qttestrpath"	"6"
"qttestrpath.pri"	"7"
"Sources"	"4"
"tst_typeprettyprinter.cpp"	"5"
"Other files"	"4"
"typeprettyprinter.qbs"	"5"
"debugger"	"2"
"debugger.pro"	"3"
"disassembler"	"3"
"disassembler.pro"	"4"
"qttest"	"4"
"qttest.pri"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Sources"	"4"
"disassemblerlines.cpp"	"6"
"tst_disassembler.cpp"	"5"
"Other files"	"4"
"disassembler.qbs"	"5"
"dumpers"	"3"
"dumpers.pro"	"4"
"qttest"	"4"
"qttest.pri"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"utils_dependencies"	"6"
"utils_dependencies.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Headers"	"4"
"Sources"	"4"
"debuggerprotocol.cpp"	"6"
"simplifytype.cpp"	"6"
"watchdata.cpp"	"6"
"watchutils.cpp"	"6"
"tst_dumpers.cpp"	"5"
"Other files"	"4"
"dumpers.qbs"	"5"
"gdb"	"3"
"gdb.pro"	"4"
"qttest"	"4"
"qttest.pri"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"utils_dependencies"	"6"
"utils_dependencies.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Headers"	"4"
"Sources"	"4"
"debuggerprotocol.cpp"	"6"
"tst_gdb.cpp"	"5"
"Other files"	"4"
"gdb.qbs"	"5"
"offsets"	"3"
"offsets.pro"	"4"
"qttest"	"4"
"qttest.pri"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Sources"	"4"
"tst_offsets.cpp"	"5"
"Other files"	"4"
"offsets.qbs"	"5"
"protocol"	"3"
"protocol.pro"	"4"
"qttest"	"4"
"qttest.pri"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"utils_dependencies"	"6"
"utils_dependencies.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Headers"	"4"
"Sources"	"4"
"debuggerprotocol.cpp"	"6"
"tst_protocol.cpp"	"5"
"Other files"	"4"
"protocol.qbs"	"5"
"simplifytypes"	"3"
"simplifytypes.pro"	"4"
"qttest"	"4"
"qttest.pri"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Sources"	"4"
"simplifytype.cpp"	"6"
"tst_simplifytypes.cpp"	"5"
"Other files"	"4"
"simplifytypes.qbs"	"5"
"diff"	"2"
"diff.pro"	"3"
"differ"	"3"
"differ.pro"	"4"
"qttest"	"4"
"qttest.pri"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"utils_dependencies"	"6"
"utils_dependencies.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Sources"	"4"
"tst_differ.cpp"	"5"
"Other files"	"4"
"differ.qbs"	"5"
"environment"	"2"
"environment.pro"	"3"
"qttest"	"3"
"qttest.pri"	"4"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qttestrpath"	"4"
"qttestrpath.pri"	"5"
"Sources"	"3"
"tst_environment.cpp"	"4"
"Other files"	"3"
"environment.qbs"	"4"
"extensionsystem"	"2"
"extensionsystem.pro"	"3"
"pluginmanager"	"3"
"pluginmanager.pro"	"4"
"circularplugins"	"4"
"circularplugins.pro"	"5"
"plugin1"	"5"
"plugin1.pro"	"6"
"qtcreator"	"6"
"qtcreator.pri"	"7"
"aggregation_dependencies"	"7"
"aggregation_dependencies.pri"	"8"
"extensionsystem_dependencies"	"7"
"extensionsystem_dependencies.pri"	"8"
"qtcreator_ide_branding"	"7"
"qtcreator_ide_branding.pri"	"8"
"qtcreator_testvars"	"7"
"qtcreator_testvars.pri"	"8"
"utils_dependencies"	"7"
"utils_dependencies.pri"	"8"
"Other files"	"7"
"qttestrpath"	"6"
"qttestrpath.pri"	"7"
"Headers"	"6"
"plugin1.h"	"7"
"Sources"	"6"
"plugin1.cpp"	"7"
"Other files"	"6"
"plugin1.qbs"	"7"
"plugin2"	"5"
"plugin2.pro"	"6"
"qtcreator"	"6"
"qtcreator.pri"	"7"
"aggregation_dependencies"	"7"
"aggregation_dependencies.pri"	"8"
"extensionsystem_dependencies"	"7"
"extensionsystem_dependencies.pri"	"8"
"qtcreator_ide_branding"	"7"
"qtcreator_ide_branding.pri"	"8"
"qtcreator_testvars"	"7"
"qtcreator_testvars.pri"	"8"
"utils_dependencies"	"7"
"utils_dependencies.pri"	"8"
"Other files"	"7"
"qttestrpath"	"6"
"qttestrpath.pri"	"7"
"Headers"	"6"
"plugin2.h"	"7"
"Sources"	"6"
"plugin2.cpp"	"7"
"Other files"	"6"
"plugin2.qbs"	"7"
"plugin3"	"5"
"plugin3.pro"	"6"
"qtcreator"	"6"
"qtcreator.pri"	"7"
"aggregation_dependencies"	"7"
"aggregation_dependencies.pri"	"8"
"extensionsystem_dependencies"	"7"
"extensionsystem_dependencies.pri"	"8"
"qtcreator_ide_branding"	"7"
"qtcreator_ide_branding.pri"	"8"
"qtcreator_testvars"	"7"
"qtcreator_testvars.pri"	"8"
"utils_dependencies"	"7"
"utils_dependencies.pri"	"8"
"Other files"	"7"
"qttestrpath"	"6"
"qttestrpath.pri"	"7"
"Headers"	"6"
"plugin3.h"	"7"
"Sources"	"6"
"plugin3.cpp"	"7"
"Other files"	"6"
"plugin3.qbs"	"7"
"correctplugins1"	"4"
"correctplugins1.pro"	"5"
"plugin1"	"5"
"plugin1.pro"	"6"
"qttest"	"6"
"qttest.pri"	"7"
"qtcreator"	"7"
"qtcreator.pri"	"8"
"aggregation_dependencies"	"8"
"aggregation_dependencies.pri"	"9"
"extensionsystem_dependencies"	"8"
"extensionsystem_dependencies.pri"	"9"
"qtcreator_ide_branding"	"8"
"qtcreator_ide_branding.pri"	"9"
"qtcreator_testvars"	"8"
"qtcreator_testvars.pri"	"9"
"utils_dependencies"	"8"
"utils_dependencies.pri"	"9"
"Other files"	"8"
"qttestrpath"	"7"
"qttestrpath.pri"	"8"
"Headers"	"6"
"plugin1.h"	"7"
"Sources"	"6"
"plugin1.cpp"	"7"
"Other files"	"6"
"plugin1.qbs"	"7"
"plugin2"	"5"
"plugin2.pro"	"6"
"qttest"	"6"
"qttest.pri"	"7"
"qtcreator"	"7"
"qtcreator.pri"	"8"
"aggregation_dependencies"	"8"
"aggregation_dependencies.pri"	"9"
"extensionsystem_dependencies"	"8"
"extensionsystem_dependencies.pri"	"9"
"qtcreator_ide_branding"	"8"
"qtcreator_ide_branding.pri"	"9"
"qtcreator_testvars"	"8"
"qtcreator_testvars.pri"	"9"
"utils_dependencies"	"8"
"utils_dependencies.pri"	"9"
"Other files"	"8"
"qttestrpath"	"7"
"qttestrpath.pri"	"8"
"Headers"	"6"
"plugin2.h"	"7"
"Sources"	"6"
"plugin2.cpp"	"7"
"Other files"	"6"
"plugin2.qbs"	"7"
"plugin3"	"5"
"plugin3.pro"	"6"
"qttest"	"6"
"qttest.pri"	"7"
"qtcreator"	"7"
"qtcreator.pri"	"8"
"aggregation_dependencies"	"8"
"aggregation_dependencies.pri"	"9"
"extensionsystem_dependencies"	"8"
"extensionsystem_dependencies.pri"	"9"
"qtcreator_ide_branding"	"8"
"qtcreator_ide_branding.pri"	"9"
"qtcreator_testvars"	"8"
"qtcreator_testvars.pri"	"9"
"utils_dependencies"	"8"
"utils_dependencies.pri"	"9"
"Other files"	"8"
"qttestrpath"	"7"
"qttestrpath.pri"	"8"
"Headers"	"6"
"plugin3.h"	"7"
"Sources"	"6"
"plugin3.cpp"	"7"
"Other files"	"6"
"plugin3.qbs"	"7"
"test"	"4"
"test.pro"	"5"
"qttest"	"5"
"qttest.pri"	"6"
"qtcreator"	"6"
"qtcreator.pri"	"7"
"aggregation_dependencies"	"7"
"aggregation_dependencies.pri"	"8"
"extensionsystem_dependencies"	"7"
"extensionsystem_dependencies.pri"	"8"
"qtcreator_ide_branding"	"7"
"qtcreator_ide_branding.pri"	"8"
"qtcreator_testvars"	"7"
"qtcreator_testvars.pri"	"8"
"utils_dependencies"	"7"
"utils_dependencies.pri"	"8"
"Other files"	"7"
"qttestrpath"	"6"
"qttestrpath.pri"	"7"
"Sources"	"5"
"tst_pluginmanager.cpp"	"6"
"Other files"	"5"
"test.qbs"	"6"
"pluginspec"	"3"
"pluginspec.pro"	"4"
"test"	"4"
"test.pro"	"5"
"qttest"	"5"
"qttest.pri"	"6"
"qtcreator"	"6"
"qtcreator.pri"	"7"
"aggregation_dependencies"	"7"
"aggregation_dependencies.pri"	"8"
"extensionsystem_dependencies"	"7"
"extensionsystem_dependencies.pri"	"8"
"qtcreator_ide_branding"	"7"
"qtcreator_ide_branding.pri"	"8"
"qtcreator_testvars"	"7"
"qtcreator_testvars.pri"	"8"
"utils_dependencies"	"7"
"utils_dependencies.pri"	"8"
"Other files"	"7"
"qttestrpath"	"6"
"qttestrpath.pri"	"7"
"Sources"	"5"
"tst_pluginspec.cpp"	"6"
"Other files"	"5"
"testdependencies"	"6"
"spec1.json"	"7"
"spec2.json"	"7"
"spec3.json"	"7"
"spec4.json"	"7"
"spec5.json"	"7"
"testdir"	"6"
"spec.json"	"7"
"testspecs"	"6"
"simplespec_experimental.json"	"7"
"spec_wrong2.json"	"7"
"spec_wrong3.json"	"7"
"spec_wrong4.json"	"7"
"spec_wrong5.json"	"7"
"test.qbs"	"6"
"testplugin"	"4"
"testplugin.pro"	"5"
"qtcreator"	"5"
"qtcreator.pri"	"6"
"aggregation_dependencies"	"6"
"aggregation_dependencies.pri"	"7"
"extensionsystem_dependencies"	"6"
"extensionsystem_dependencies.pri"	"7"
"qtcreator_ide_branding"	"6"
"qtcreator_ide_branding.pri"	"7"
"qtcreator_testvars"	"6"
"qtcreator_testvars.pri"	"7"
"utils_dependencies"	"6"
"utils_dependencies.pri"	"7"
"Other files"	"6"
"qttestrpath"	"5"
"qttestrpath.pri"	"6"
"Headers"	"5"
"testplugin_global.h"	"6"
"Sources"	"5"
"testplugin.cpp"	"6"
"Other files"	"5"
"testplugin.json"	"6"
"testplugin.qbs"	"6"
"externaltool"	"2"
"externaltool.pro"	"3"
"qttest"	"3"
"qttest.pri"	"4"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qttestrpath"	"4"
"qttestrpath.pri"	"5"
"Headers"	"3"
"Sources"	"3"
"externaltool.cpp"	"5"
"tst_externaltooltest.cpp"	"4"
"Other files"	"3"
"externaltool.qbs"	"4"
"filesearch"	"2"
"filesearch.pro"	"3"
"qttest"	"3"
"qttest.pri"	"4"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qttestrpath"	"4"
"qttestrpath.pri"	"5"
"Sources"	"3"
"tst_filesearch.cpp"	"4"
"Resources"	"3"
"tst_filesearch.qrc"	"4"
"/tst_filesearch"	"5"
"testfile.txt"	"6"
"Other files"	"3"
"filesearch.qbs"	"4"
"testfile.txt"	"4"
"json"	"2"
"json.pro"	"3"
"json"	"3"
"json.pri"	"4"
"Headers"	"4"
"json.h"	"5"
"Sources"	"4"
"json.cpp"	"5"
"Sources"	"3"
"tst_json.cpp"	"4"
"Other files"	"3"
"bom.json"	"4"
"test.bjson"	"4"
"test.json"	"4"
"test2.json"	"4"
"test3.json"	"4"
"languageserverprotocol"	"2"
"languageserverprotocol.pro"	"3"
"qttest"	"3"
"qttest.pri"	"4"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"languageserverprotocol_dependencies"	"5"
"languageserverprotocol_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qttestrpath"	"4"
"qttestrpath.pri"	"5"
"Sources"	"3"
"tst_languageserverprotocol.cpp"	"4"
"Other files"	"3"
"languageserverprotocol.qbs"	"4"
"mapreduce"	"2"
"mapreduce.pro"	"3"
"qttest"	"3"
"qttest.pri"	"4"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qttestrpath"	"4"
"qttestrpath.pri"	"5"
"Sources"	"3"
"tst_mapreduce.cpp"	"4"
"Other files"	"3"
"mapreduce.h"	"5"
"mapreduce.qbs"	"4"
"pointeralgorithm"	"2"
"pointeralgorithm.pro"	"3"
"qttest"	"3"
"qttest.pri"	"4"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"Other files"	"5"
"qttestrpath"	"4"
"qttestrpath.pri"	"5"
"Sources"	"3"
"tst_pointeralgorithm.cpp"	"4"
"Other files"	"3"
"pointeralgorithm.h"	"5"
"pointeralgorithm.qbs"	"4"
"profilewriter"	"2"
"profilewriter.pro"	"3"
"proparser"	"3"
"proparser.pri"	"4"
"Headers"	"4"
"ioutils.h"	"5"
"profileevaluator.h"	"5"
"proitems.h"	"5"
"prowriter.h"	"5"
"qmake_global.h"	"5"
"qmakeevaluator_p.h"	"5"
"qmakeglobals.h"	"5"
"qmakeparser.h"	"5"
"qmakevfs.h"	"5"
"registry_p.h"	"5"
"Sources"	"4"
"ioutils.cpp"	"5"
"profileevaluator.cpp"	"5"
"proitems.cpp"	"5"
"prowriter.cpp"	"5"
"qmakebuiltins.cpp"	"5"
"qmakeevaluator.cpp"	"5"
"qmakeglobals.cpp"	"5"
"qmakeparser.cpp"	"5"
"qmakevfs.cpp"	"5"
"registry.cpp"	"5"
"Resources"	"4"
"proparser.qrc"	"5"
"/qmake/features"	"6"
"spec_post.prf"	"7"
"spec_pre.prf"	"7"
"/qmake/override_features"	"6"
"objective_c.prf"	"7"
"qttest"	"3"
"qttest.pri"	"4"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"Other files"	"5"
"qttestrpath"	"4"
"qttestrpath.pri"	"5"
"Sources"	"3"
"tst_profilewriter.cpp"	"4"
"Other files"	"3"
"profilewriter.qbs"	"4"
"qml"	"2"
"qml.pro"	"3"
"codemodel"	"3"
"codemodel.pro"	"4"
"check"	"4"
"check.pro"	"5"
"qttest"	"5"
"qttest.pri"	"6"
"qtcreator"	"6"
"qtcreator.pri"	"7"
"aggregation_dependencies"	"7"
"aggregation_dependencies.pri"	"8"
"cplusplus_dependencies"	"7"
"cplusplus_dependencies.pri"	"8"
"extensionsystem_dependencies"	"7"
"extensionsystem_dependencies.pri"	"8"
"languageutils_dependencies"	"7"
"languageutils_dependencies.pri"	"8"
"qmljs_dependencies"	"7"
"qmljs_dependencies.pri"	"8"
"qtcreator_ide_branding"	"7"
"qtcreator_ide_branding.pri"	"8"
"qtcreator_testvars"	"7"
"qtcreator_testvars.pri"	"8"
"utils_dependencies"	"7"
"utils_dependencies.pri"	"8"
"Other files"	"7"
"qttestrpath"	"6"
"qttestrpath.pri"	"7"
"Sources"	"5"
"tst_check.cpp"	"6"
"Other files"	"5"
"check.qbs"	"6"
"dependencies"	"4"
"dependencies.pro"	"5"
"qttest"	"5"
"qttest.pri"	"6"
"qtcreator"	"6"
"qtcreator.pri"	"7"
"aggregation_dependencies"	"7"
"aggregation_dependencies.pri"	"8"
"clangsupport_dependencies"	"7"
"clangsupport_dependencies.pri"	"8"
"coreplugin_dependencies"	"7"
"coreplugin_dependencies.pri"	"8"
"cplusplus_dependencies"	"7"
"cplusplus_dependencies.pri"	"8"
"cppeditor_dependencies"	"7"
"cppeditor_dependencies.pri"	"8"
"extensionsystem_dependencies"	"7"
"extensionsystem_dependencies.pri"	"8"
"languageutils_dependencies"	"7"
"languageutils_dependencies.pri"	"8"
"projectexplorer_dependencies"	"7"
"projectexplorer_dependencies.pri"	"8"
"qmljs_dependencies"	"7"
"qmljs_dependencies.pri"	"8"
"qmljstools_dependencies"	"7"
"qmljstools_dependencies.pri"	"8"
"qtcreator_ide_branding"	"7"
"qtcreator_ide_branding.pri"	"8"
"qtcreator_testvars"	"7"
"qtcreator_testvars.pri"	"8"
"qtsupport_dependencies"	"7"
"qtsupport_dependencies.pri"	"8"
"resourceeditor_dependencies"	"7"
"resourceeditor_dependencies.pri"	"8"
"sqlite_dependencies"	"7"
"sqlite_dependencies.pri"	"8"
"ssh_dependencies"	"7"
"ssh_dependencies.pri"	"8"
"syntax-highlighting_dependencies"	"7"
"syntax-highlighting_dependencies.pri"	"8"
"texteditor_dependencies"	"7"
"texteditor_dependencies.pri"	"8"
"syntax_shared"	"8"
"syntax_shared.pri"	"9"
"utils_dependencies"	"7"
"utils_dependencies.pri"	"8"
"Other files"	"7"
"qttestrpath"	"6"
"qttestrpath.pri"	"7"
"Sources"	"5"
"tst_dependencies.cpp"	"6"
"QML"	"5"
"samples"	"6"
"test_ApplicationWindow.qml"	"7"
"test_Button.qml"	"7"
"test_CircularGauge.qml"	"7"
"test_ColorDialog.qml"	"7"
"test_ColumnLayout.qml"	"7"
"test_Component.qml"	"7"
"test_Dialog.qml"	"7"
"test_FileDialog.qml"	"7"
"test_FontDialog.qml"	"7"
"test_Gauge.qml"	"7"
"test_GridLayout.qml"	"7"
"test_ListModel.qml"	"7"
"test_ListView.qml"	"7"
"test_ListViewDelegate.qml"	"7"
"test_LocalStorage.qml"	"7"
"test_Material.qml"	"7"
"test_MessageDialog.qml"	"7"
"test_PieMenu.qml"	"7"
"test_QtObject.qml"	"7"
"test_RowLayout.qml"	"7"
"test_SampleLib.qml"	"7"
"test_StackLayout.qml"	"7"
"test_StatusIndicator.qml"	"7"
"test_Tests.qml"	"7"
"test_Timer.qml"	"7"
"test_Tumbler.qml"	"7"
"test_TumblerColumn.qml"	"7"
"test_Universal.qml"	"7"
"test_Window.qml"	"7"
"test_XmlListModel.qml"	"7"
"Other files"	"5"
"dependencies.qbs"	"6"
"ecmascript7"	"4"
"ecmascript7.pro"	"5"
"qttest"	"5"
"qttest.pri"	"6"
"qtcreator"	"6"
"qtcreator.pri"	"7"
"aggregation_dependencies"	"7"
"aggregation_dependencies.pri"	"8"
"clangsupport_dependencies"	"7"
"clangsupport_dependencies.pri"	"8"
"coreplugin_dependencies"	"7"
"coreplugin_dependencies.pri"	"8"
"cplusplus_dependencies"	"7"
"cplusplus_dependencies.pri"	"8"
"cppeditor_dependencies"	"7"
"cppeditor_dependencies.pri"	"8"
"extensionsystem_dependencies"	"7"
"extensionsystem_dependencies.pri"	"8"
"languageutils_dependencies"	"7"
"languageutils_dependencies.pri"	"8"
"projectexplorer_dependencies"	"7"
"projectexplorer_dependencies.pri"	"8"
"qmljs_dependencies"	"7"
"qmljs_dependencies.pri"	"8"
"qmljstools_dependencies"	"7"
"qmljstools_dependencies.pri"	"8"
"qtcreator_ide_branding"	"7"
"qtcreator_ide_branding.pri"	"8"
"qtcreator_testvars"	"7"
"qtcreator_testvars.pri"	"8"
"qtsupport_dependencies"	"7"
"qtsupport_dependencies.pri"	"8"
"resourceeditor_dependencies"	"7"
"resourceeditor_dependencies.pri"	"8"
"sqlite_dependencies"	"7"
"sqlite_dependencies.pri"	"8"
"ssh_dependencies"	"7"
"ssh_dependencies.pri"	"8"
"syntax-highlighting_dependencies"	"7"
"syntax-highlighting_dependencies.pri"	"8"
"texteditor_dependencies"	"7"
"texteditor_dependencies.pri"	"8"
"syntax_shared"	"8"
"syntax_shared.pri"	"9"
"utils_dependencies"	"7"
"utils_dependencies.pri"	"8"
"Other files"	"7"
"qttestrpath"	"6"
"qttestrpath.pri"	"7"
"Sources"	"5"
"tst_ecmascript7.cpp"	"6"
"Other files"	"5"
"importscheck"	"4"
"importscheck.pro"	"5"
"languageutils-lib"	"5"
"languageutils-lib.pri"	"6"
"Headers"	"6"
"componentversion.h"	"7"
"fakemetaobject.h"	"7"
"languageutils_global.h"	"7"
"Sources"	"6"
"componentversion.cpp"	"7"
"fakemetaobject.cpp"	"7"
"qmljs-lib"	"5"
"qmljs-lib.pri"	"6"
"parser"	"6"
"parser.pri"	"7"
"Headers"	"7"
"qmldirparser_p.h"	"8"
"qmlimportresolver_p.h"	"8"
"qmljsast_p.h"	"8"
"qmljsastfwd_p.h"	"8"
"qmljsastvisitor_p.h"	"8"
"qmljsengine_p.h"	"8"
"qmljsglobal_p.h"	"8"
"qmljsgrammar_p.h"	"8"
"qmljskeywords_p.h"	"8"
"qmljslexer_p.h"	"8"
"qmljsmemorypool_p.h"	"8"
"qmljsparser_p.h"	"8"
"qmljssourcelocation_p.h"	"8"
"Sources"	"7"
"qmldirparser.cpp"	"8"
"qmlimportresolver.cpp"	"8"
"qmljsast.cpp"	"8"
"qmljsastvisitor.cpp"	"8"
"qmljsengine_p.cpp"	"8"
"qmljsgrammar.cpp"	"8"
"qmljslexer.cpp"	"8"
"qmljsparser.cpp"	"8"
"Other files"	"7"
"qmljs.g"	"8"
"Headers"	"6"
"jsoncheck.h"	"7"
"persistenttrie.h"	"7"
"qmljs_global.h"	"7"
"qmljsbind.h"	"7"
"qmljsbundle.h"	"7"
"qmljscheck.h"	"7"
"qmljscodeformatter.h"	"7"
"qmljscompletioncontextfinder.h"	"7"
"qmljsconstants.h"	"7"
"qmljscontext.h"	"7"
"qmljsdialect.h"	"7"
"qmljsdocument.h"	"7"
"qmljsevaluate.h"	"7"
"qmljsfindexportedcpptypes.h"	"7"
"qmljsicons.h"	"7"
"qmljsicontextpane.h"	"7"
"qmljsimportdependencies.h"	"7"
"qmljsindenter.h"	"7"
"qmljsinterpreter.h"	"7"
"qmljslineinfo.h"	"7"
"qmljslink.h"	"7"
"qmljsmodelmanagerinterface.h"	"7"
"qmljsplugindumper.h"	"7"
"qmljspropertyreader.h"	"7"
"qmljsreformatter.h"	"7"
"qmljsrewriter.h"	"7"
"qmljsscanner.h"	"7"
"qmljsscopeastpath.h"	"7"
"qmljsscopebuilder.h"	"7"
"qmljsscopechain.h"	"7"
"qmljssimplereader.h"	"7"
"qmljsstaticanalysismessage.h"	"7"
"qmljstypedescriptionreader.h"	"7"
"qmljsutils.h"	"7"
"qmljsvalueowner.h"	"7"
"qmljsviewercontext.h"	"7"
"Sources"	"6"
"jsoncheck.cpp"	"7"
"persistenttrie.cpp"	"7"
"qmljsbind.cpp"	"7"
"qmljsbundle.cpp"	"7"
"qmljscheck.cpp"	"7"
"qmljscodeformatter.cpp"	"7"
"qmljscompletioncontextfinder.cpp"	"7"
"qmljscontext.cpp"	"7"
"qmljsdialect.cpp"	"7"
"qmljsdocument.cpp"	"7"
"qmljsevaluate.cpp"	"7"
"qmljsfindexportedcpptypes.cpp"	"7"
"qmljsicons.cpp"	"7"
"qmljsimportdependencies.cpp"	"7"
"qmljsindenter.cpp"	"7"
"qmljsinterpreter.cpp"	"7"
"qmljslineinfo.cpp"	"7"
"qmljslink.cpp"	"7"
"qmljsmodelmanagerinterface.cpp"	"7"
"qmljsplugindumper.cpp"	"7"
"qmljspropertyreader.cpp"	"7"
"qmljsreformatter.cpp"	"7"
"qmljsrewriter.cpp"	"7"
"qmljsscanner.cpp"	"7"
"qmljsscopeastpath.cpp"	"7"
"qmljsscopebuilder.cpp"	"7"
"qmljsscopechain.cpp"	"7"
"qmljssimplereader.cpp"	"7"
"qmljsstaticanalysismessage.cpp"	"7"
"qmljstypedescriptionreader.cpp"	"7"
"qmljsutils.cpp"	"7"
"qmljsvalueowner.cpp"	"7"
"qttest"	"5"
"qttest.pri"	"6"
"qtcreator"	"6"
"qtcreator.pri"	"7"
"aggregation_dependencies"	"7"
"aggregation_dependencies.pri"	"8"
