"text"	"nestinglevel"
"updateinfo"	"2"
"updateinfo.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/updateinfo"	"5"
"UpdateInfo.json.in"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"updateinfo_dependencies"	"3"
"updateinfo_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"settingspage.h"	"4"
"updateinfoplugin.h"	"4"
"Sources"	"3"
"settingspage.cpp"	"4"
"updateinfoplugin.cpp"	"4"
"Forms"	"3"
"settingspage.ui"	"4"
"Resources"	"3"
"updateinfo.qrc"	"4"
"/updateinfo"	"5"
"images/update_available_logo.png"	"6"
"Other files"	"3"
"updateinfo.qbs"	"4"
"updateinfo_dependencies"	"2"
"updateinfo_dependencies.pri"	"3"
"valgrind"	"2"
"valgrind.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"analyzerbase_dependencies"	"3"
"analyzerbase_dependencies.pri"	"4"
"callgrind"	"3"
"callgrind.pri"	"4"
"Headers"	"4"
"callgrindabstractmodel.h"	"5"
"callgrindcallmodel.h"	"5"
"callgrindcontroller.h"	"5"
"callgrindcostitem.h"	"5"
"callgrindcycledetection.h"	"5"
"callgrinddatamodel.h"	"5"
"callgrindfunction.h"	"5"
"callgrindfunction_p.h"	"5"
"callgrindfunctioncall.h"	"5"
"callgrindfunctioncycle.h"	"5"
"callgrindparsedata.h"	"5"
"callgrindparser.h"	"5"
"callgrindproxymodel.h"	"5"
"callgrindrunner.h"	"5"
"callgrindstackbrowser.h"	"5"
"Sources"	"4"
"callgrindcallmodel.cpp"	"5"
"callgrindcontroller.cpp"	"5"
"callgrindcostitem.cpp"	"5"
"callgrindcycledetection.cpp"	"5"
"callgrinddatamodel.cpp"	"5"
"callgrindfunction.cpp"	"5"
"callgrindfunctioncall.cpp"	"5"
"callgrindfunctioncycle.cpp"	"5"
"callgrindparsedata.cpp"	"5"
"callgrindparser.cpp"	"5"
"callgrindproxymodel.cpp"	"5"
"callgrindrunner.cpp"	"5"
"callgrindstackbrowser.cpp"	"5"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"debugger_dependencies"	"3"
"debugger_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"languageutils_dependencies"	"3"
"languageutils_dependencies.pri"	"4"
"memcheck"	"3"
"memcheck.pri"	"4"
"Headers"	"4"
"memcheckrunner.h"	"5"
"Sources"	"4"
"memcheckrunner.cpp"	"5"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmldebug_dependencies"	"3"
"qmldebug_dependencies.pri"	"4"
"qmljs_dependencies"	"3"
"qmljs_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/valgrind"	"5"
"Valgrind.json.in"	"6"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"remotelinux_dependencies"	"3"
"remotelinux_dependencies.pri"	"4"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"valgrind_dependencies"	"3"
"valgrind_dependencies.pri"	"4"
"xmlprotocol"	"3"
"xmlprotocol.pri"	"4"
"Headers"	"4"
"announcethread.h"	"5"
"error.h"	"5"
"errorlistmodel.h"	"5"
"frame.h"	"5"
"modelhelpers.h"	"5"
"parser.h"	"5"
"stack.h"	"5"
"stackmodel.h"	"5"
"status.h"	"5"
"suppression.h"	"5"
"threadedparser.h"	"5"
"Sources"	"4"
"announcethread.cpp"	"5"
"error.cpp"	"5"
"errorlistmodel.cpp"	"5"
"frame.cpp"	"5"
"modelhelpers.cpp"	"5"
"parser.cpp"	"5"
"stack.cpp"	"5"
"stackmodel.cpp"	"5"
"status.cpp"	"5"
"suppression.cpp"	"5"
"threadedparser.cpp"	"5"
"Headers"	"3"
"callgrindcostdelegate.h"	"4"
"callgrindcostview.h"	"4"
"callgrindengine.h"	"4"
"callgrindhelper.h"	"4"
"callgrindnamedelegate.h"	"4"
"callgrindtextmark.h"	"4"
"callgrindtool.h"	"4"
"callgrindvisualisation.h"	"4"
"memcheckengine.h"	"4"
"memcheckerrorview.h"	"4"
"memchecktool.h"	"4"
"suppressiondialog.h"	"4"
"valgrindconfigwidget.h"	"4"
"valgrindengine.h"	"4"
"valgrindplugin.h"	"4"
"valgrindprocess.h"	"4"
"valgrindruncontrolfactory.h"	"4"
"valgrindrunner.h"	"4"
"valgrindsettings.h"	"4"
"workarounds.h"	"4"
"Sources"	"3"
"callgrindcostdelegate.cpp"	"4"
"callgrindcostview.cpp"	"4"
"callgrindengine.cpp"	"4"
"callgrindhelper.cpp"	"4"
"callgrindnamedelegate.cpp"	"4"
"callgrindtextmark.cpp"	"4"
"callgrindtool.cpp"	"4"
"callgrindvisualisation.cpp"	"4"
"memcheckengine.cpp"	"4"
"memcheckerrorview.cpp"	"4"
"memchecktool.cpp"	"4"
"suppressiondialog.cpp"	"4"
"valgrindconfigwidget.cpp"	"4"
"valgrindengine.cpp"	"4"
"valgrindplugin.cpp"	"4"
"valgrindprocess.cpp"	"4"
"valgrindruncontrolfactory.cpp"	"4"
"valgrindrunner.cpp"	"4"
"valgrindsettings.cpp"	"4"
"workarounds.cpp"	"4"
"Forms"	"3"
"valgrindconfigwidget.ui"	"4"
"Resources"	"3"
"valgrind.qrc"	"4"
"/valgrind"	"5"
"images/eye_crossed.png"	"6"
"Other files"	"3"
"valgrind.qbs"	"4"
"valgrind_dependencies"	"2"
"valgrind_dependencies.pri"	"3"
"vcsbase"	"2"
"vcsbase.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cpaster_dependencies"	"3"
"cpaster_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/vcsbase"	"5"
"VcsBase.json.in"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"vcsbase_dependencies"	"3"
"vcsbase_dependencies.pri"	"4"
"Headers"	"3"
"wizard"	"4"
"vcscommandpage.h"	"5"
"vcsconfigurationpage.h"	"5"
"vcsjsextension.h"	"5"
"baseannotationhighlighter.h"	"4"
"basevcseditorfactory.h"	"4"
"basevcssubmiteditorfactory.h"	"4"
"cleandialog.h"	"4"
"commonsettingspage.h"	"4"
"commonvcssettings.h"	"4"
"corelistener.h"	"4"
"diffandloghighlighter.h"	"4"
"nicknamedialog.h"	"4"
"submiteditorfile.h"	"4"
"submiteditorwidget.h"	"4"
"submitfieldwidget.h"	"4"
"submitfilemodel.h"	"4"
"vcsbase_global.h"	"4"
"vcsbaseclient.h"	"4"
"vcsbaseclientsettings.h"	"4"
"vcsbaseconstants.h"	"4"
"vcsbaseeditor.h"	"4"
"vcsbaseeditorparameterwidget.h"	"4"
"vcsbaseoptionspage.h"	"4"
"vcsbaseplugin.h"	"4"
"vcsbasesubmiteditor.h"	"4"
"vcscommand.h"	"4"
"vcsoutputwindow.h"	"4"
"vcsplugin.h"	"4"
"vcsprojectcache.h"	"4"
"Sources"	"3"
"wizard"	"4"
"vcscommandpage.cpp"	"5"
"vcsconfigurationpage.cpp"	"5"
"vcsjsextension.cpp"	"5"
"baseannotationhighlighter.cpp"	"4"
"basevcseditorfactory.cpp"	"4"
"basevcssubmiteditorfactory.cpp"	"4"
"cleandialog.cpp"	"4"
"commonsettingspage.cpp"	"4"
"commonvcssettings.cpp"	"4"
"corelistener.cpp"	"4"
"diffandloghighlighter.cpp"	"4"
"nicknamedialog.cpp"	"4"
"submiteditorfile.cpp"	"4"
"submiteditorwidget.cpp"	"4"
"submitfieldwidget.cpp"	"4"
"submitfilemodel.cpp"	"4"
"vcsbaseclient.cpp"	"4"
"vcsbaseclientsettings.cpp"	"4"
"vcsbaseeditor.cpp"	"4"
"vcsbaseeditorparameterwidget.cpp"	"4"
"vcsbaseoptionspage.cpp"	"4"
"vcsbaseplugin.cpp"	"4"
"vcsbasesubmiteditor.cpp"	"4"
"vcscommand.cpp"	"4"
"vcsoutputwindow.cpp"	"4"
"vcsplugin.cpp"	"4"
"vcsprojectcache.cpp"	"4"
"Forms"	"3"
"cleandialog.ui"	"4"
"commonsettingspage.ui"	"4"
"nicknamedialog.ui"	"4"
"submiteditorwidget.ui"	"4"
"Resources"	"3"
"vcsbase.qrc"	"4"
"/vcsbase"	"5"
"images/category_vcs.png"	"6"
"images/diff.png"	"6"
"images/removesubmitfield.png"	"6"
"images/submit.png"	"6"
"Other files"	"3"
"vcsbase.qbs"	"4"
"vcsbase_dependencies"	"2"
"vcsbase_dependencies.pri"	"3"
"welcome"	"2"
"welcome.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/welcome"	"5"
"Welcome.json.in"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"welcome_dependencies"	"3"
"welcome_dependencies.pri"	"4"
"Headers"	"3"
"welcomeplugin.h"	"4"
"Sources"	"3"
"welcomeplugin.cpp"	"4"
"Resources"	"3"
"welcome.qrc"	"4"
"/welcome"	"5"
"images/mode_welcome.png"	"6"
"images/mode_welcome@2x.png"	"6"
"Other files"	"3"
"welcome.qbs"	"4"
"welcome_dependencies"	"2"
"welcome_dependencies.pri"	"3"
"winrt"	"2"
"winrt.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"debugger_dependencies"	"3"
"debugger_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"languageutils_dependencies"	"3"
"languageutils_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmakeprojectmanager_dependencies"	"3"
"qmakeprojectmanager_dependencies.pri"	"4"
"qmldebug_dependencies"	"3"
"qmldebug_dependencies.pri"	"4"
"qmljs_dependencies"	"3"
"qmljs_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/winrt"	"5"
"WinRt.json.in"	"6"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"resourceeditor_dependencies"	"3"
"resourceeditor_dependencies.pri"	"4"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"winrt_dependencies"	"3"
"winrt_dependencies.pri"	"4"
"Headers"	"3"
"winrtconstants.h"	"4"
"winrtdebugsupport.h"	"4"
"winrtdeployconfiguration.h"	"4"
"winrtdevice.h"	"4"
"winrtdevicefactory.h"	"4"
"winrtpackagedeploymentstep.h"	"4"
"winrtpackagedeploymentstepwidget.h"	"4"
"winrtphoneqtversion.h"	"4"
"winrtplugin.h"	"4"
"winrtqtversion.h"	"4"
"winrtqtversionfactory.h"	"4"
"winrtrunconfiguration.h"	"4"
"winrtrunconfigurationwidget.h"	"4"
"winrtruncontrol.h"	"4"
"winrtrunfactories.h"	"4"
"winrtrunnerhelper.h"	"4"
"Sources"	"3"
"winrtdebugsupport.cpp"	"4"
"winrtdeployconfiguration.cpp"	"4"
"winrtdevice.cpp"	"4"
"winrtdevicefactory.cpp"	"4"
"winrtpackagedeploymentstep.cpp"	"4"
"winrtpackagedeploymentstepwidget.cpp"	"4"
"winrtphoneqtversion.cpp"	"4"
"winrtplugin.cpp"	"4"
"winrtqtversion.cpp"	"4"
"winrtqtversionfactory.cpp"	"4"
"winrtrunconfiguration.cpp"	"4"
"winrtrunconfigurationwidget.cpp"	"4"
"winrtruncontrol.cpp"	"4"
"winrtrunfactories.cpp"	"4"
"winrtrunnerhelper.cpp"	"4"
"Forms"	"3"
"winrtpackagedeploymentstepwidget.ui"	"4"
"winrtrunconfigurationwidget.ui"	"4"
"Other files"	"3"
"winrt.qbs"	"4"
"winrt_dependencies"	"2"
"winrt_dependencies.pri"	"3"
"Other files"	"2"
"plugins.qbs"	"3"
"plugins"	"1"
"plugins.pro"	"2"
"scanner"	"2"
"scanner.pro"	"3"
"cpp"	"3"
"cpp.pro"	"4"
"install_prefix"	"4"
"install_prefix.pri"	"5"
"library_dirname"	"4"
"library_dirname.pri"	"5"
"plugins"	"4"
"plugins.pri"	"5"
"Headers"	"4"
"scanner.h"	"6"
"CPlusPlusForwardDeclarations.h"	"5"
"cpp_global.h"	"5"
"Lexer.h"	"5"
"Token.h"	"5"
"Sources"	"4"
"cppscanner.cpp"	"5"
"Lexer.cpp"	"5"
"Token.cpp"	"5"
"qt"	"3"
"qt.pro"	"4"
"install_prefix"	"4"
"install_prefix.pri"	"5"
"library_dirname"	"4"
"library_dirname.pri"	"5"
"plugins"	"4"
"plugins.pri"	"5"
"Headers"	"4"
"scanner.h"	"6"
"Sources"	"4"
"qtscanner.cpp"	"5"
"qtcreator"	"1"
"qtcreator.pri"	"2"
"qtprofilesetup"	"1"
"qtprofilesetup.pro"	"2"
"install_prefix"	"2"
"install_prefix.pri"	"3"
"library"	"2"
"library.pri"	"3"
"library_dirname"	"2"
"library_dirname.pri"	"3"
"qbs_version"	"2"
"qbs_version.pri"	"3"
"use_corelib"	"2"
"use_corelib.pri"	"3"
"Headers"	"2"
"qtenvironment.h"	"3"
"qtmoduleinfo.h"	"3"
"qtprofilesetup.h"	"3"
"Sources"	"2"
"qtmoduleinfo.cpp"	"3"
"qtprofilesetup.cpp"	"3"
"Resources"	"2"
"templates.qrc"	"3"
"/"	"4"
"templates/core.qbs"	"5"
"templates/gui.qbs"	"5"
"templates/moc.js"	"5"
"templates/module.qbs"	"5"
"templates/phonon.qbs"	"5"
"templates/plugin.qbs"	"5"
"templates/QtModule.qbs"	"5"
"templates/QtPlugin.qbs"	"5"
"Other files"	"2"
"templates"	"3"
"core.qbs"	"4"
"gui.qbs"	"4"
"moc.js"	"4"
"module.qbs"	"4"
"phonon.qbs"	"4"
"plugin.qbs"	"4"
"QtModule.qbs"	"4"
"QtPlugin.qbs"	"4"
"static"	"1"
"static.pro"	"2"
"install_prefix"	"2"
"install_prefix.pri"	"3"
"Sources"	"2"
"bin"	"3"
"ibmsvc.xml"	"4"
"ibqbs.bat"	"4"
"share/qbs"	"3"
"imports/qbs"	"4"
"base"	"5"
"AndroidApk.qbs"	"6"
"Application.qbs"	"6"
"ApplicationExtension.qbs"	"6"
"AutotestRunner.qbs"	"6"
"CppApplication.qbs"	"6"
"DynamicLibrary.qbs"	"6"
"InstallPackage.qbs"	"6"
"JavaClassCollection.qbs"	"6"
"JavaJarFile.qbs"	"6"
"Library.qbs"	"6"
"LoadableModule.qbs"	"6"
"NodeJSApplication.qbs"	"6"
"NSISSetup.qbs"	"6"
"QtApplication.qbs"	"6"
"QtGuiApplication.qbs"	"6"
"StaticLibrary.qbs"	"6"
"WindowsInstallerPackage.qbs"	"6"
"WindowsSetupPackage.qbs"	"6"
"XPCService.qbs"	"6"
"BundleTools"	"5"
"bundle-tools.js"	"6"
"DarwinTools"	"5"
"darwin-tools.js"	"6"
"FileInfo"	"5"
"fileinfo.js"	"6"
"ModUtils"	"5"
"utils.js"	"6"
"PathTools"	"5"
"path-tools.js"	"6"
"Probes"	"5"
"AndroidNdkProbe.qbs"	"6"
"AndroidSdkProbe.qbs"	"6"
"BinaryProbe.qbs"	"6"
"FrameworkProbe.qbs"	"6"
"IncludeProbe.qbs"	"6"
"JdkProbe.qbs"	"6"
"NodeJsProbe.qbs"	"6"
"PathProbe.qbs"	"6"
"PkgConfigProbe.qbs"	"6"
"TypeScriptProbe.qbs"	"6"
"UnixUtils"	"5"
"unix-utils.js"	"6"
"WindowsUtils"	"5"
"windows-utils.js"	"6"
"modules"	"4"
"Android"	"5"
"ndk"	"6"
"ndk.qbs"	"7"
"utils.js"	"7"
"sdk"	"6"
"sdk.qbs"	"7"
"utils.js"	"7"
"archiver"	"5"
"archiver.qbs"	"6"
"bundle"	"5"
"BundleModule.qbs"	"6"
"cpp"	"5"
"CppModule.qbs"	"6"
"DarwinGCC.qbs"	"6"
"gcc.js"	"6"
"GenericGCC.qbs"	"6"
"genericunix-gcc.qbs"	"6"
"ios-gcc.qbs"	"6"
"linux-gcc.qbs"	"6"
"msvc.js"	"6"
"osx-gcc.qbs"	"6"
"UnixGCC.qbs"	"6"
"windows-mingw.qbs"	"6"
"windows-msvc.qbs"	"6"
"ib"	"5"
"ib.js"	"6"
"IBModule.qbs"	"6"
"java"	"5"
"io/qt/qbs"	"6"
"tools"	"7"
"utils"	"8"
"JavaCompilerOptions.java"	"9"
"JavaCompilerScanner.java"	"9"
"NullFileObject.java"	"9"
"JavaCompilerScannerTool.java"	"8"
"Artifact.java"	"7"
"ArtifactListJsonWriter.java"	"7"
"ArtifactListTextWriter.java"	"7"
"ArtifactListWriter.java"	"7"
"ArtifactListXmlWriter.java"	"7"
"JavaModule.qbs"	"6"
"utils.js"	"6"
"nodejs"	"5"
"NodeJS.qbs"	"6"
"nsis"	"5"
"NSISModule.qbs"	"6"
"qbs"	"5"
"common.qbs"	"6"
"typescript"	"5"
"qbs-tsc-scan"	"6"
"qbs-tsc-scan.ts"	"7"
"typescript.js"	"6"
"TypeScriptModule.qbs"	"6"
"wix"	"5"
"WiXModule.qbs"	"6"
"Other files"	"2"
"bin"	"3"
"ibmsvc.xml"	"4"
"ibqbs.bat"	"4"
"examples"	"3"
"app-and-lib"	"4"
"app"	"5"
"app.qbs"	"6"
"main.cpp"	"6"
"lib"	"5"
"lib.cpp"	"6"
"lib.h"	"6"
"lib.qbs"	"6"
"app_and_lib.qbs"	"5"
"cocoa-application"	"4"
"CocoaApplication"	"5"
"en.lproj"	"6"
"Credits.rtf"	"7"
"InfoPlist.strings"	"7"
"MainMenu.xib"	"7"
"AppDelegate.h"	"6"
"AppDelegate.m"	"6"
"CocoaApplication-Info.plist"	"6"
"CocoaApplication-Prefix.pch"	"6"
"main.m"	"6"
"CocoaApplication.xcodeproj"	"5"
"project.pbxproj"	"6"
"CocoaApplication.qbs"	"5"
"cocoa-touch-application"	"4"
"CocoaTouchApplication"	"5"
"en.lproj"	"6"
"DetailViewController_iPad.xib"	"7"
"DetailViewController_iPhone.xib"	"7"
"InfoPlist.strings"	"7"
"MasterViewController_iPad.xib"	"7"
"MasterViewController_iPhone.xib"	"7"
"AppDelegate.h"	"6"
"AppDelegate.m"	"6"
"CocoaTouchApplication-Info.plist"	"6"
"CocoaTouchApplication-Prefix.pch"	"6"
"Default-568h@2x.png"	"6"
"Default.png"	"6"
"Default@2x.png"	"6"
"DetailViewController.h"	"6"
"DetailViewController.m"	"6"
"main.m"	"6"
"MasterViewController.h"	"6"
"MasterViewController.m"	"6"
"CocoaTouchApplication.xcodeproj"	"5"
"project.pbxproj"	"6"
"CocoaTouchApplication.qbs"	"5"
"code-generator"	"4"
"code-generator.qbs"	"5"
"hwgen.cpp"	"5"
"collidingmice"	"4"
"images"	"5"
"cheese.jpg"	"6"
"collidingmice.qbs"	"5"
"main.cpp"	"5"
"mice.qrc"	"5"
"mouse.cpp"	"5"
"mouse.h"	"5"
"helloworld-complex"	"4"
"src"	"5"
"foo.cpp"	"6"
"foo.h"	"6"
"main.cpp"	"6"
"specialfeature.cpp"	"6"
"specialfeature.h"	"6"
"hello.qbs"	"5"
"helloworld-minimal"	"4"
"hello.qbs"	"5"
"main.cpp"	"5"
"helloworld-qt"	"4"
"hello.qbs"	"5"
"main.cpp"	"5"
"install-bundle"	"4"
"coreutils.cpp"	"5"
"coreutils.h"	"5"
"install-bundle.qbs"	"5"
"main.cpp"	"5"
"examples.qbs"	"4"
"share/qbs"	"3"
"imports/qbs"	"4"
"base"	"5"
"AndroidApk.qbs"	"6"
"Application.qbs"	"6"
"ApplicationExtension.qbs"	"6"
"AutotestRunner.qbs"	"6"
"CppApplication.qbs"	"6"
"DynamicLibrary.qbs"	"6"
"InstallPackage.qbs"	"6"
"JavaClassCollection.qbs"	"6"
"JavaJarFile.qbs"	"6"
"Library.qbs"	"6"
"LoadableModule.qbs"	"6"
"NodeJSApplication.qbs"	"6"
"NSISSetup.qbs"	"6"
"QtApplication.qbs"	"6"
"QtGuiApplication.qbs"	"6"
"StaticLibrary.qbs"	"6"
"WindowsInstallerPackage.qbs"	"6"
"WindowsSetupPackage.qbs"	"6"
"XPCService.qbs"	"6"
"BundleTools"	"5"
"bundle-tools.js"	"6"
"DarwinTools"	"5"
"darwin-tools.js"	"6"
"FileInfo"	"5"
"fileinfo.js"	"6"
"ModUtils"	"5"
"utils.js"	"6"
"PathTools"	"5"
"path-tools.js"	"6"
"Probes"	"5"
"AndroidNdkProbe.qbs"	"6"
"AndroidSdkProbe.qbs"	"6"
"BinaryProbe.qbs"	"6"
"FrameworkProbe.qbs"	"6"
"IncludeProbe.qbs"	"6"
"JdkProbe.qbs"	"6"
"NodeJsProbe.qbs"	"6"
"PathProbe.qbs"	"6"
"PkgConfigProbe.qbs"	"6"
"TypeScriptProbe.qbs"	"6"
"UnixUtils"	"5"
"unix-utils.js"	"6"
"WindowsUtils"	"5"
"windows-utils.js"	"6"
"modules"	"4"
"Android"	"5"
"ndk"	"6"
"ndk.qbs"	"7"
"utils.js"	"7"
"sdk"	"6"
"sdk.qbs"	"7"
"utils.js"	"7"
"archiver"	"5"
"archiver.qbs"	"6"
"bundle"	"5"
"BundleModule.qbs"	"6"
"cpp"	"5"
"CppModule.qbs"	"6"
"DarwinGCC.qbs"	"6"
"gcc.js"	"6"
"GenericGCC.qbs"	"6"
"genericunix-gcc.qbs"	"6"
"ios-gcc.qbs"	"6"
"linux-gcc.qbs"	"6"
"msvc.js"	"6"
"osx-gcc.qbs"	"6"
"UnixGCC.qbs"	"6"
"windows-mingw.qbs"	"6"
"windows-msvc.qbs"	"6"
"ib"	"5"
"ib.js"	"6"
"IBModule.qbs"	"6"
"java"	"5"
"io/qt/qbs"	"6"
"tools"	"7"
"utils"	"8"
"JavaCompilerOptions.java"	"9"
"JavaCompilerScanner.java"	"9"
"NullFileObject.java"	"9"
"JavaCompilerScannerTool.java"	"8"
"Artifact.java"	"7"
"ArtifactListJsonWriter.java"	"7"
"ArtifactListTextWriter.java"	"7"
"ArtifactListWriter.java"	"7"
"ArtifactListXmlWriter.java"	"7"
"JavaModule.qbs"	"6"
"utils.js"	"6"
"nodejs"	"5"
"NodeJS.qbs"	"6"
"nsis"	"5"
"NSISModule.qbs"	"6"
"qbs"	"5"
"common.qbs"	"6"
"typescript"	"5"
"qbs-tsc-scan"	"6"
"qbs-tsc-scan.ts"	"7"
"typescript.js"	"6"
"TypeScriptModule.qbs"	"6"
"wix"	"5"
"WiXModule.qbs"	"6"
"tools"	"1"
"tools.pro"	"2"
"3rdparty"	"2"
"3rdparty.pro"	"3"
"iossim"	"3"
"iossim.pro"	"4"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"Headers"	"4"
"coresimulator"	"5"
"coresimulator.h"	"6"
"dvtiphonesimulatorremoteclient"	"5"
"dvtiphonesimulatorremoteclient.h"	"6"
"iphonesimulator.h"	"5"
"nsprintf.h"	"5"
"nsstringexpandpath.h"	"5"
"version.h"	"5"
"Other files"	"4"
"Info.plist"	"5"
"IOSSIM_LICENSE"	"5"
"iossim_1_8_2"	"3"
"iossim_1_8_2.pro"	"4"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"Headers"	"4"
"iphonesimulatorremoteclient"	"5"
"iphonesimulatorremoteclient.h"	"6"
"iphonesimulator.h"	"5"
"nsprintf.h"	"5"
"nsstringexpandpath.h"	"5"
"version.h"	"5"
"Sources"	"4"
"iphonesimulator.mm"	"5"
"main.mm"	"5"
"nsprintf.mm"	"5"
"nsstringexpandpath.mm"	"5"
"Other files"	"4"
"Info.plist"	"5"
"IOSSIM_LICENSE"	"5"
"buildoutputparser"	"2"
"buildoutputparser.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"languageutils_dependencies"	"3"
"languageutils_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmakeprojectmanager_dependencies"	"3"
"qmakeprojectmanager_dependencies.pri"	"4"
"qmljs_dependencies"	"3"
"qmljs_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatortool"	"3"
"qtcreatortool.pri"	"4"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"resourceeditor_dependencies"	"3"
"resourceeditor_dependencies.pri"	"4"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"outputprocessor.h"	"4"
"Sources"	"3"
"main.cpp"	"4"
"outputprocessor.cpp"	"4"
"Other files"	"3"
"buildoutputparser.qbs"	"4"
"clangbackend"	"2"
