"text"	"nestinglevel"
"qmlprojectconstants.h"	"4"
"qmlprojectfile.h"	"4"
"qmlprojectmanager.h"	"4"
"qmlprojectmanager_global.h"	"4"
"qmlprojectmanagerconstants.h"	"4"
"qmlprojectnodes.h"	"4"
"qmlprojectplugin.h"	"4"
"qmlprojectrunconfiguration.h"	"4"
"qmlprojectrunconfigurationfactory.h"	"4"
"qmlprojectrunconfigurationwidget.h"	"4"
"qmlprojectruncontrol.h"	"4"
"qmlprojecttarget.h"	"4"
"Sources"	"3"
"qmlproject.cpp"	"4"
"qmlprojectapplicationwizard.cpp"	"4"
"qmlprojectfile.cpp"	"4"
"qmlprojectmanager.cpp"	"4"
"qmlprojectnodes.cpp"	"4"
"qmlprojectplugin.cpp"	"4"
"qmlprojectrunconfiguration.cpp"	"4"
"qmlprojectrunconfigurationfactory.cpp"	"4"
"qmlprojectrunconfigurationwidget.cpp"	"4"
"qmlprojectruncontrol.cpp"	"4"
"qmlprojecttarget.cpp"	"4"
"Resources"	"3"
"qmlproject.qrc"	"4"
"Other files"	"3"
"QmlProject.mimetypes.xml"	"4"
"qt4projectmanager"	"2"
"qt4projectmanager.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"botan"	"3"
"botan.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"cpptools"	"3"
"cpptools.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"customwidgetwizard"	"3"
"customwidgetwizard.pri"	"4"
"Headers"	"4"
"classdefinition.h"	"5"
"classlist.h"	"5"
"customwidgetpluginwizardpage.h"	"5"
"customwidgetwidgetswizardpage.h"	"5"
"customwidgetwizard.h"	"5"
"customwidgetwizarddialog.h"	"5"
"filenamingparameters.h"	"5"
"plugingenerator.h"	"5"
"pluginoptions.h"	"5"
"Sources"	"4"
"classdefinition.cpp"	"5"
"classlist.cpp"	"5"
"customwidgetpluginwizardpage.cpp"	"5"
"customwidgetwidgetswizardpage.cpp"	"5"
"customwidgetwizard.cpp"	"5"
"customwidgetwizarddialog.cpp"	"5"
"plugingenerator.cpp"	"5"
"Forms"	"4"
"classdefinition.ui"	"5"
"customwidgetpluginwizardpage.ui"	"5"
"customwidgetwidgetswizardpage.ui"	"5"
"debugger"	"3"
"debugger.pri"	"4"
"debugger_dependencies"	"3"
"debugger_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"json"	"3"
"json.pri"	"4"
"Headers"	"4"
"json.h"	"5"
"json_global.h"	"5"
"Sources"	"4"
"json.cpp"	"5"
"languageutils"	"3"
"languageutils.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmljs"	"3"
"qmljs.pri"	"4"
"qt-desktop"	"3"
"qt-desktop.pri"	"4"
"Headers"	"4"
"desktopqtversion.h"	"5"
"desktopqtversionfactory.h"	"5"
"qt4desktoptarget.h"	"5"
"qt4desktoptargetfactory.h"	"5"
"qt4runconfiguration.h"	"5"
"qt4simulatortarget.h"	"5"
"qt4simulatortargetfactory.h"	"5"
"simulatorqtversion.h"	"5"
"simulatorqtversionfactory.h"	"5"
"Sources"	"4"
"desktopqtversion.cpp"	"5"
"desktopqtversionfactory.cpp"	"5"
"qt4desktoptarget.cpp"	"5"
"qt4desktoptargetfactory.cpp"	"5"
"qt4runconfiguration.cpp"	"5"
"qt4simulatortarget.cpp"	"5"
"qt4simulatortargetfactory.cpp"	"5"
"simulatorqtversion.cpp"	"5"
"simulatorqtversionfactory.cpp"	"5"
"qt-s60"	"3"
"qt-s60.pri"	"4"
"Headers"	"4"
"abldparser.h"	"5"
"certificatepathchooser.h"	"5"
"codaruncontrol.h"	"5"
"gccetoolchain.h"	"5"
"passphraseforkeydialog.h"	"5"
"qt4symbiantarget.h"	"5"
"qt4symbiantargetfactory.h"	"5"
"rvctparser.h"	"5"
"rvcttoolchain.h"	"5"
"s60certificatedetailsdialog.h"	"5"
"s60certificateinfo.h"	"5"
"s60createpackageparser.h"	"5"
"s60createpackagestep.h"	"5"
"s60deployconfiguration.h"	"5"
"s60deployconfigurationwidget.h"	"5"
"s60deploystep.h"	"5"
"s60devicedebugruncontrol.h"	"5"
"s60devicerunconfiguration.h"	"5"
"s60devicerunconfigurationwidget.h"	"5"
"s60manager.h"	"5"
"s60publisherovi.h"	"5"
"s60publishingbuildsettingspageovi.h"	"5"
"s60publishingresultspageovi.h"	"5"
"s60publishingsissettingspageovi.h"	"5"
"s60publishingwizardfactories.h"	"5"
"s60publishingwizardovi.h"	"5"
"s60runcontrolbase.h"	"5"
"s60runcontrolfactory.h"	"5"
"s60symbiancertificate.h"	"5"
"sbsv2parser.h"	"5"
"symbianqtversion.h"	"5"
"symbianqtversionfactory.h"	"5"
"Sources"	"4"
"abldparser.cpp"	"5"
"certificatepathchooser.cpp"	"5"
"codaruncontrol.cpp"	"5"
"gccetoolchain.cpp"	"5"
"passphraseforkeydialog.cpp"	"5"
"qt4symbiantarget.cpp"	"5"
"qt4symbiantargetfactory.cpp"	"5"
"rvctparser.cpp"	"5"
"rvcttoolchain.cpp"	"5"
"s60certificatedetailsdialog.cpp"	"5"
"s60certificateinfo.cpp"	"5"
"s60createpackageparser.cpp"	"5"
"s60createpackagestep.cpp"	"5"
"s60deployconfiguration.cpp"	"5"
"s60deployconfigurationwidget.cpp"	"5"
"s60deploystep.cpp"	"5"
"s60devicedebugruncontrol.cpp"	"5"
"s60devicerunconfiguration.cpp"	"5"
"s60devicerunconfigurationwidget.cpp"	"5"
"s60manager.cpp"	"5"
"s60publisherovi.cpp"	"5"
"s60publishingbuildsettingspageovi.cpp"	"5"
"s60publishingresultspageovi.cpp"	"5"
"s60publishingsissettingspageovi.cpp"	"5"
"s60publishingwizardfactories.cpp"	"5"
"s60publishingwizardovi.cpp"	"5"
"s60runcontrolbase.cpp"	"5"
"s60runcontrolfactory.cpp"	"5"
"s60symbiancertificate.cpp"	"5"
"sbsv2parser.cpp"	"5"
"symbianqtversion.cpp"	"5"
"symbianqtversionfactory.cpp"	"5"
"Forms"	"4"
"rvcttoolchainconfigwidget.ui"	"5"
"s60certificatedetailsdialog.ui"	"5"
"s60createpackagestep.ui"	"5"
"s60publishingbuildsettingspageovi.ui"	"5"
"s60publishingresultspageovi.ui"	"5"
"s60publishingsissettingspageovi.ui"	"5"
"qt4projectmanager_dependencies"	"3"
"qt4projectmanager_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/qt4projectmanager"	"5"
"Qt4ProjectManager.pluginspec.in"	"6"
"qtsupport"	"3"
"qtsupport.pri"	"4"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"symbianutils"	"3"
"symbianutils.pri"	"4"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"wizards"	"4"
"abstractmobileapp.h"	"5"
"abstractmobileappwizard.h"	"5"
"consoleappwizard.h"	"5"
"consoleappwizarddialog.h"	"5"
"emptyprojectwizard.h"	"5"
"emptyprojectwizarddialog.h"	"5"
"filespage.h"	"5"
"guiappwizard.h"	"5"
"guiappwizarddialog.h"	"5"
"html5app.h"	"5"
"html5appwizard.h"	"5"
"html5appwizardpages.h"	"5"
"libraryparameters.h"	"5"
"librarywizard.h"	"5"
"librarywizarddialog.h"	"5"
"mobileapp.h"	"5"
"mobileappwizard.h"	"5"
"mobileappwizardpages.h"	"5"
"mobilelibraryparameters.h"	"5"
"mobilelibrarywizardoptionpage.h"	"5"
"modulespage.h"	"5"
"qtprojectparameters.h"	"5"
"qtquickapp.h"	"5"
"qtquickappwizard.h"	"5"
"qtquickappwizardpages.h"	"5"
"qtwizard.h"	"5"
"subdirsprojectwizard.h"	"5"
"subdirsprojectwizarddialog.h"	"5"
"targetsetuppage.h"	"5"
"testwizard.h"	"5"
"testwizarddialog.h"	"5"
"testwizardpage.h"	"5"
"addlibrarywizard.h"	"4"
"buildconfigurationinfo.h"	"4"
"externaleditors.h"	"4"
"findqt4profiles.h"	"4"
"librarydetailscontroller.h"	"4"
"makestep.h"	"4"
"profilecompletionassist.h"	"4"
"profileeditor.h"	"4"
"profileeditorfactory.h"	"4"
"profilehighlighter.h"	"4"
"profilehoverhandler.h"	"4"
"profilekeywords.h"	"4"
"qmakeparser.h"	"4"
"qmakestep.h"	"4"
"qt4basetargetfactory.h"	"4"
"qt4buildconfiguration.h"	"4"
"qt4nodes.h"	"4"
"qt4project.h"	"4"
"qt4projectconfigwidget.h"	"4"
"qt4projectmanager.h"	"4"
"qt4projectmanager_global.h"	"4"
"qt4projectmanagerconstants.h"	"4"
"qt4projectmanagerplugin.h"	"4"
"qt4target.h"	"4"
"qt4targetsetupwidget.h"	"4"
"qtmodulesinfo.h"	"4"
"qtuicodemodelsupport.h"	"4"
"unconfiguredprojectpanel.h"	"4"
"unconfiguredsettingsoptionpage.h"	"4"
"winceqtversion.h"	"4"
"winceqtversionfactory.h"	"4"
"Sources"	"3"
"wizards"	"4"
"abstractmobileapp.cpp"	"5"
"abstractmobileappwizard.cpp"	"5"
"consoleappwizard.cpp"	"5"
"consoleappwizarddialog.cpp"	"5"
"emptyprojectwizard.cpp"	"5"
"emptyprojectwizarddialog.cpp"	"5"
"filespage.cpp"	"5"
"guiappwizard.cpp"	"5"
"guiappwizarddialog.cpp"	"5"
"html5app.cpp"	"5"
"html5appwizard.cpp"	"5"
"html5appwizardpages.cpp"	"5"
"libraryparameters.cpp"	"5"
"librarywizard.cpp"	"5"
"librarywizarddialog.cpp"	"5"
"mobileapp.cpp"	"5"
"mobileappwizard.cpp"	"5"
"mobileappwizardpages.cpp"	"5"
"mobilelibraryparameters.cpp"	"5"
"mobilelibrarywizardoptionpage.cpp"	"5"
"modulespage.cpp"	"5"
"qtprojectparameters.cpp"	"5"
"qtquickapp.cpp"	"5"
"qtquickappwizard.cpp"	"5"
"qtquickappwizardpages.cpp"	"5"
"qtwizard.cpp"	"5"
"subdirsprojectwizard.cpp"	"5"
"subdirsprojectwizarddialog.cpp"	"5"
"targetsetuppage.cpp"	"5"
"testwizard.cpp"	"5"
"testwizarddialog.cpp"	"5"
"testwizardpage.cpp"	"5"
"addlibrarywizard.cpp"	"4"
"externaleditors.cpp"	"4"
"findqt4profiles.cpp"	"4"
"librarydetailscontroller.cpp"	"4"
"makestep.cpp"	"4"
"profilecompletionassist.cpp"	"4"
"profileeditor.cpp"	"4"
"profileeditorfactory.cpp"	"4"
"profilehighlighter.cpp"	"4"
"profilehoverhandler.cpp"	"4"
"profilekeywords.cpp"	"4"
"qmakeparser.cpp"	"4"
"qmakestep.cpp"	"4"
"qt4buildconfiguration.cpp"	"4"
"qt4nodes.cpp"	"4"
"qt4project.cpp"	"4"
"qt4projectconfigwidget.cpp"	"4"
"qt4projectmanager.cpp"	"4"
"qt4projectmanagerplugin.cpp"	"4"
"qt4target.cpp"	"4"
"qtmodulesinfo.cpp"	"4"
"qtuicodemodelsupport.cpp"	"4"
"unconfiguredprojectpanel.cpp"	"4"
"unconfiguredsettingsoptionpage.cpp"	"4"
"winceqtversion.cpp"	"4"
"winceqtversionfactory.cpp"	"4"
"Forms"	"3"
"wizards"	"4"
"html5appwizardsourcespage.ui"	"5"
"mobileappwizardgenericoptionspage.ui"	"5"
"mobileappwizardharmattanoptionspage.ui"	"5"
"mobileappwizardmaemooptionspage.ui"	"5"
"mobileappwizardsymbianoptionspage.ui"	"5"
"mobilelibrarywizardoptionpage.ui"	"5"
"qtquickcomponentsetoptionspage.ui"	"5"
"targetsetuppage.ui"	"5"
"testwizardpage.ui"	"5"
"librarydetailswidget.ui"	"4"
"makestep.ui"	"4"
"qmakestep.ui"	"4"
"qt4projectconfigwidget.ui"	"4"
"Resources"	"3"
"wizards"	"4"
"wizards.qrc"	"5"
"qt4projectmanager.qrc"	"4"
"Other files"	"3"
"Qt4ProjectManager.mimetypes.xml"	"4"
"qtcreator"	"2"
"qtcreator.pri"	"3"
"qtcreator-lldb"	"2"
"qtcreator-lldb.pro"	"3"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"Headers"	"3"
"ipcengineguest.h"	"5"
"lldbengineguest.h"	"4"
"Sources"	"3"
"ipcengineguest.cpp"	"5"
"lldbengineguest.cpp"	"4"
"main.cpp"	"4"
"qtsupport"	"2"
"qtsupport.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"proparser"	"3"
"proparser.pri"	"4"
"Headers"	"4"
"ioutils.h"	"5"
"profileevaluator.h"	"5"
"profileparser.h"	"5"
"proitems.h"	"5"
"proparser_global.h"	"5"
"prowriter.h"	"5"
"Sources"	"4"
"ioutils.cpp"	"5"
"profileevaluator.cpp"	"5"
"profileparser.cpp"	"5"
"proitems.cpp"	"5"
"prowriter.cpp"	"5"
"Resources"	"4"
"proparser.qrc"	"5"
"qmljs"	"3"
"qmljs.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/qtsupport"	"5"
"QtSupport.pluginspec.in"	"6"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"baseqtversion.h"	"4"
"debugginghelperbuildtask.h"	"4"
"exampleslistmodel.h"	"4"
"gettingstartedwelcomepage.h"	"4"
"profilereader.h"	"4"
"qmldebugginglibrary.h"	"4"
"qmldumptool.h"	"4"
"qmlobservertool.h"	"4"
"qtoptionspage.h"	"4"
"qtoutputformatter.h"	"4"
"qtparser.h"	"4"
"qtsupport_global.h"	"4"
"qtsupportconstants.h"	"4"
"qtsupportplugin.h"	"4"
"qtversionfactory.h"	"4"
"qtversionmanager.h"	"4"
"screenshotcropper.h"	"4"
"Sources"	"3"
"baseqtversion.cpp"	"4"
"debugginghelperbuildtask.cpp"	"4"
"exampleslistmodel.cpp"	"4"
"gettingstartedwelcomepage.cpp"	"4"
"profilereader.cpp"	"4"
"qmldebugginglibrary.cpp"	"4"
"qmldumptool.cpp"	"4"
"qmlobservertool.cpp"	"4"
"qtoptionspage.cpp"	"4"
"qtoutputformatter.cpp"	"4"
"qtparser.cpp"	"4"
"qtsupportplugin.cpp"	"4"
"qtversionfactory.cpp"	"4"
"qtversionmanager.cpp"	"4"
"screenshotcropper.cpp"	"4"
"Forms"	"3"
"debugginghelper.ui"	"4"
"qtversioninfo.ui"	"4"
"qtversionmanager.ui"	"4"
"showbuildlog.ui"	"4"
"remotelinux"	"2"
"remotelinux.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"botan"	"3"
"botan.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"cpptools"	"3"
"cpptools.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"debugger"	"3"
"debugger.pri"	"4"
"debugger_dependencies"	"3"
"debugger_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"languageutils"	"3"
"languageutils.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmljs"	"3"
"qmljs.pri"	"4"
"qt4projectmanager"	"3"
"qt4projectmanager.pri"	"4"
"qt4projectmanager_dependencies"	"3"
"qt4projectmanager_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/remotelinux"	"5"
"RemoteLinux.pluginspec.in"	"6"
"qtsupport"	"3"
"qtsupport.pri"	"4"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"remotelinux_dependencies"	"3"
"remotelinux_dependencies.pri"	"4"
"symbianutils"	"3"
"symbianutils.pri"	"4"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"abstractembeddedlinuxtarget.h"	"4"
"abstractpackagingstep.h"	"4"
"abstractremotelinuxdeployservice.h"	"4"
"abstractremotelinuxdeploystep.h"	"4"
"abstractuploadandinstallpackageservice.h"	"4"
"deployablefile.h"	"4"
"deployablefilesperprofile.h"	"4"
"deploymentinfo.h"	"4"
"deploymentsettingsassistant.h"	"4"
"embeddedlinuxqtversion.h"	"4"
"embeddedlinuxqtversionfactory.h"	"4"
"embeddedlinuxtargetfactory.h"	"4"
"genericdirectuploadservice.h"	"4"
"genericdirectuploadstep.h"	"4"
"genericembeddedlinuxtarget.h"	"4"
"genericlinuxdeviceconfigurationfactory.h"	"4"
"genericlinuxdeviceconfigurationwidget.h"	"4"
"genericlinuxdeviceconfigurationwizard.h"	"4"
"genericlinuxdeviceconfigurationwizardpages.h"	"4"
"genericremotelinuxdeploystepfactory.h"	"4"
"linuxdeviceconfiguration.h"	"4"
"linuxdevicetestdialog.h"	"4"
"linuxdevicetester.h"	"4"
"packageuploader.h"	"4"
"profilesupdatedialog.h"	"4"
"publickeydeploymentdialog.h"	"4"
"remotelinux_constants.h"	"4"
"remotelinux_export.h"	"4"
"remotelinuxapplicationrunner.h"	"4"
"remotelinuxcustomcommanddeploymentstep.h"	"4"
"remotelinuxcustomcommanddeployservice.h"	"4"
"remotelinuxdebugsupport.h"	"4"
"remotelinuxdeployconfiguration.h"	"4"
"remotelinuxdeployconfigurationfactory.h"	"4"
"remotelinuxdeployconfigurationwidget.h"	"4"
"remotelinuxenvironmentreader.h"	"4"
"remotelinuxpackageinstaller.h"	"4"
"remotelinuxplugin.h"	"4"
"remotelinuxprocessesdialog.h"	"4"
"remotelinuxprocesslist.h"	"4"
"remotelinuxrunconfiguration.h"	"4"
"remotelinuxrunconfigurationfactory.h"	"4"
"remotelinuxrunconfigurationwidget.h"	"4"
"remotelinuxruncontrol.h"	"4"
"remotelinuxruncontrolfactory.h"	"4"
"remotelinuxusedportsgatherer.h"	"4"
"remotelinuxutils.h"	"4"
"sshkeydeployer.h"	"4"
"startgdbserverdialog.h"	"4"
"tarpackagecreationstep.h"	"4"
"typespecificdeviceconfigurationlistmodel.h"	"4"
"uploadandinstalltarpackagestep.h"	"4"
"Sources"	"3"
"abstractembeddedlinuxtarget.cpp"	"4"
"abstractpackagingstep.cpp"	"4"
"abstractremotelinuxdeployservice.cpp"	"4"
"abstractremotelinuxdeploystep.cpp"	"4"
"abstractuploadandinstallpackageservice.cpp"	"4"
"deployablefilesperprofile.cpp"	"4"
"deploymentinfo.cpp"	"4"
"deploymentsettingsassistant.cpp"	"4"
"embeddedlinuxqtversion.cpp"	"4"
"embeddedlinuxqtversionfactory.cpp"	"4"
"embeddedlinuxtargetfactory.cpp"	"4"
"genericdirectuploadservice.cpp"	"4"
"genericdirectuploadstep.cpp"	"4"
"genericembeddedlinuxtarget.cpp"	"4"
"genericlinuxdeviceconfigurationfactory.cpp"	"4"
"genericlinuxdeviceconfigurationwidget.cpp"	"4"
"genericlinuxdeviceconfigurationwizard.cpp"	"4"
"genericlinuxdeviceconfigurationwizardpages.cpp"	"4"
"genericremotelinuxdeploystepfactory.cpp"	"4"
"linuxdeviceconfiguration.cpp"	"4"
"linuxdevicetestdialog.cpp"	"4"
"linuxdevicetester.cpp"	"4"
"packageuploader.cpp"	"4"
"profilesupdatedialog.cpp"	"4"
"publickeydeploymentdialog.cpp"	"4"
"remotelinuxapplicationrunner.cpp"	"4"
"remotelinuxcustomcommanddeploymentstep.cpp"	"4"
"remotelinuxcustomcommanddeployservice.cpp"	"4"
"remotelinuxdebugsupport.cpp"	"4"
"remotelinuxdeployconfiguration.cpp"	"4"
"remotelinuxdeployconfigurationfactory.cpp"	"4"
"remotelinuxdeployconfigurationwidget.cpp"	"4"
"remotelinuxenvironmentreader.cpp"	"4"
"remotelinuxpackageinstaller.cpp"	"4"
"remotelinuxplugin.cpp"	"4"
"remotelinuxprocessesdialog.cpp"	"4"
"remotelinuxprocesslist.cpp"	"4"
"remotelinuxrunconfiguration.cpp"	"4"
"remotelinuxrunconfigurationfactory.cpp"	"4"
"remotelinuxrunconfigurationwidget.cpp"	"4"
"remotelinuxruncontrol.cpp"	"4"
"remotelinuxruncontrolfactory.cpp"	"4"
"remotelinuxusedportsgatherer.cpp"	"4"
"remotelinuxutils.cpp"	"4"
"sshkeydeployer.cpp"	"4"
"startgdbserverdialog.cpp"	"4"
"tarpackagecreationstep.cpp"	"4"
"typespecificdeviceconfigurationlistmodel.cpp"	"4"
"uploadandinstalltarpackagestep.cpp"	"4"
"Forms"	"3"
"genericlinuxdeviceconfigurationwidget.ui"	"4"
"genericlinuxdeviceconfigurationwizardsetuppage.ui"	"4"
"linuxdevicetestdialog.ui"	"4"
"profilesupdatedialog.ui"	"4"
"remotelinuxdeployconfigurationwidget.ui"	"4"
"remotelinuxprocessesdialog.ui"	"4"
"Resources"	"3"
"remotelinux.qrc"	"4"
"resourceeditor"	"2"
"resourceeditor.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"qrceditor"	"3"
"qrceditor.pri"	"4"
"Headers"	"4"
"qrceditor.h"	"5"
"resourcefile_p.h"	"5"
"resourceview.h"	"5"
"undocommands_p.h"	"5"
"Sources"	"4"
"qrceditor.cpp"	"5"
"resourcefile.cpp"	"5"
"resourceview.cpp"	"5"
"undocommands.cpp"	"5"
"Forms"	"4"
"qrceditor.ui"	"5"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/resourceeditor"	"5"
"ResourceEditor.pluginspec.in"	"6"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"resourceeditorconstants.h"	"4"
"resourceeditorfactory.h"	"4"
"resourceeditorplugin.h"	"4"
"resourceeditorw.h"	"4"
"resourcewizard.h"	"4"
"Sources"	"3"
"resourceeditorfactory.cpp"	"4"
"resourceeditorplugin.cpp"	"4"
"resourceeditorw.cpp"	"4"
"resourcewizard.cpp"	"4"
"Resources"	"3"
"resourceeditor.qrc"	"4"
"subversion"	"2"
"subversion.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/subversion"	"5"
"Subversion.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"vcsbase"	"3"
"vcsbase.pri"	"4"
"vcsbase_dependencies"	"3"
"vcsbase_dependencies.pri"	"4"
"Headers"	"3"
"annotationhighlighter.h"	"4"
"checkoutwizard.h"	"4"
"checkoutwizardpage.h"	"4"
"settingspage.h"	"4"
"subversionconstants.h"	"4"
"subversioncontrol.h"	"4"
"subversioneditor.h"	"4"
"subversionplugin.h"	"4"
"subversionsettings.h"	"4"
"subversionsubmiteditor.h"	"4"
"Sources"	"3"
"annotationhighlighter.cpp"	"4"
"checkoutwizard.cpp"	"4"
"checkoutwizardpage.cpp"	"4"
"settingspage.cpp"	"4"
"subversioncontrol.cpp"	"4"
"subversioneditor.cpp"	"4"
"subversionplugin.cpp"	"4"
"subversionsettings.cpp"	"4"
"subversionsubmiteditor.cpp"	"4"
"Forms"	"3"
"settingspage.ui"	"4"
"Resources"	"3"
"subversion.qrc"	"4"
"tasklist"	"2"
"tasklist.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/tasklist"	"5"
"TaskList.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"stopmonitoringhandler.h"	"4"
"taskfile.h"	"4"
"taskfilefactory.h"	"4"
"tasklist_export.h"	"4"
