"text"	"nestinglevel"
"qmlprofilerruncontrol.cpp"	"4"
"qmlprofilerruncontrol.h"	"4"
"qmlprofilersettings.cpp"	"4"
"qmlprofilersettings.h"	"4"
"qmlprofilerstatemanager.cpp"	"4"
"qmlprofilerstatemanager.h"	"4"
"qmlprofilerstatewidget.cpp"	"4"
"qmlprofilerstatewidget.h"	"4"
"qmlprofilerstatisticsmodel.cpp"	"4"
"qmlprofilerstatisticsmodel.h"	"4"
"qmlprofilerstatisticsview.cpp"	"4"
"qmlprofilerstatisticsview.h"	"4"
"qmlprofilertextmark.cpp"	"4"
"qmlprofilertextmark.h"	"4"
"qmlprofilertimelinemodel.cpp"	"4"
"qmlprofilertimelinemodel.h"	"4"
"qmlprofilertool.cpp"	"4"
"qmlprofilertool.h"	"4"
"qmlprofilertraceclient.cpp"	"4"
"qmlprofilertraceclient.h"	"4"
"qmlprofilertracefile.cpp"	"4"
"qmlprofilertracefile.h"	"4"
"qmlprofilertraceview.cpp"	"4"
"qmlprofilertraceview.h"	"4"
"qmlprofilerviewmanager.cpp"	"4"
"qmlprofilerviewmanager.h"	"4"
"qmltypedevent.cpp"	"4"
"qmltypedevent.h"	"4"
"scenegraphtimelinemodel.cpp"	"4"
"scenegraphtimelinemodel.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"QmlProfiler.json.in"	"5"
"QML"	"3"
"qmlprofiler.qbs:68"	"4"
"qml"	"4"
"qmlprofiler.qrc"	"5"
"/qmlprofiler"	"6"
"bindingloops.frag"	"7"
"bindingloops.vert"	"7"
"QmlProfilerFlameGraphView.qml"	"7"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"Unit tests"	"3"
"qmlprofiler.qbs:74"	"4"
"tests"	"4"
"debugmessagesmodel_test.cpp"	"5"
"debugmessagesmodel_test.h"	"5"
"fakedebugserver.cpp"	"5"
"fakedebugserver.h"	"5"
"flamegraphmodel_test.cpp"	"5"
"flamegraphmodel_test.h"	"5"
"flamegraphview_test.cpp"	"5"
"flamegraphview_test.h"	"5"
"inputeventsmodel_test.cpp"	"5"
"inputeventsmodel_test.h"	"5"
"localqmlprofilerrunner_test.cpp"	"5"
"localqmlprofilerrunner_test.h"	"5"
"memoryusagemodel_test.cpp"	"5"
"memoryusagemodel_test.h"	"5"
"pixmapcachemodel_test.cpp"	"5"
"pixmapcachemodel_test.h"	"5"
"qmlevent_test.cpp"	"5"
"qmlevent_test.h"	"5"
"qmleventlocation_test.cpp"	"5"
"qmleventlocation_test.h"	"5"
"qmleventtype_test.cpp"	"5"
"qmleventtype_test.h"	"5"
"qmlnote_test.cpp"	"5"
"qmlnote_test.h"	"5"
"qmlprofileranimationsmodel_test.cpp"	"5"
"qmlprofileranimationsmodel_test.h"	"5"
"qmlprofilerattachdialog_test.cpp"	"5"
"qmlprofilerattachdialog_test.h"	"5"
"qmlprofilerbindingloopsrenderpass_test.cpp"	"5"
"qmlprofilerbindingloopsrenderpass_test.h"	"5"
"qmlprofilerclientmanager_test.cpp"	"5"
"qmlprofilerclientmanager_test.h"	"5"
"qmlprofilerconfigwidget_test.cpp"	"5"
"qmlprofilerconfigwidget_test.h"	"5"
"qmlprofilerdetailsrewriter_test.cpp"	"5"
"qmlprofilerdetailsrewriter_test.h"	"5"
"qmlprofilertool_test.cpp"	"5"
"qmlprofilertool_test.h"	"5"
"qmlprofilertraceclient_test.cpp"	"5"
"qmlprofilertraceclient_test.h"	"5"
"qmlprofilertraceview_test.cpp"	"5"
"qmlprofilertraceview_test.h"	"5"
"tests.qrc"	"5"
"/qmlprofiler/tests"	"6"
"check.dat"	"7"
"qmlprofilerdetailsrewriter_test.cpp"	"7"
"Test.qml"	"7"
"traces.dat"	"7"
"QmlProjectManager"	"2"
"qmlprojectmanager.qbs:3"	"3"
"File Format"	"3"
"qmlprojectmanager.qbs:30"	"4"
"fileformat"	"4"
"filefilteritems.cpp"	"5"
"filefilteritems.h"	"5"
"qmlprojectfileformat.cpp"	"5"
"qmlprojectfileformat.h"	"5"
"qmlprojectitem.cpp"	"5"
"qmlprojectitem.h"	"5"
"General"	"3"
"qmlprojectmanager.qbs:14"	"4"
"qmlproject.cpp"	"4"
"qmlproject.h"	"4"
"qmlproject.qrc"	"4"
"/qmlproject"	"5"
"images"	"6"
"qmlproject.png"	"7"
"qmlprojectconstants.h"	"4"
"qmlprojectenvironmentaspect.cpp"	"4"
"qmlprojectenvironmentaspect.h"	"4"
"qmlprojectmanager_global.h"	"4"
"qmlprojectmanagerconstants.h"	"4"
"qmlprojectnodes.cpp"	"4"
"qmlprojectnodes.h"	"4"
"qmlprojectplugin.cpp"	"4"
"qmlprojectplugin.h"	"4"
"qmlprojectrunconfiguration.cpp"	"4"
"qmlprojectrunconfiguration.h"	"4"
"qmlprojectrunconfigurationwidget.cpp"	"4"
"qmlprojectrunconfigurationwidget.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"QmlProjectManager.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"Qnx"	"2"
"qnx.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Qnx.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"pathchooserdelegate.cpp"	"3"
"pathchooserdelegate.h"	"3"
"qnx.qrc"	"3"
"/qnx"	"4"
"images"	"5"
"qnxdevice.png"	"6"
"qnxdevice@2x.png"	"6"
"qnxdevicesmall.png"	"6"
"qnxdevicesmall@2x.png"	"6"
"qnx_export.h"	"3"
"qnxanalyzesupport.cpp"	"3"
"qnxanalyzesupport.h"	"3"
"qnxbaseqtconfigwidget.cpp"	"3"
"qnxbaseqtconfigwidget.h"	"3"
"qnxconfiguration.cpp"	"3"
"qnxconfiguration.h"	"3"
"qnxconfigurationmanager.cpp"	"3"
"qnxconfigurationmanager.h"	"3"
"qnxconstants.h"	"3"
"qnxdebugsupport.cpp"	"3"
"qnxdebugsupport.h"	"3"
"qnxdeployconfiguration.cpp"	"3"
"qnxdeployconfiguration.h"	"3"
"qnxdeployqtlibrariesdialog.cpp"	"3"
"qnxdeployqtlibrariesdialog.h"	"3"
"qnxdeployqtlibrariesdialog.ui"	"3"
"qnxdevice.cpp"	"3"
"qnxdevice.h"	"3"
"qnxdevicefactory.cpp"	"3"
"qnxdevicefactory.h"	"3"
"qnxdeviceprocess.cpp"	"3"
"qnxdeviceprocess.h"	"3"
"qnxdeviceprocesslist.cpp"	"3"
"qnxdeviceprocesslist.h"	"3"
"qnxdeviceprocesssignaloperation.cpp"	"3"
"qnxdeviceprocesssignaloperation.h"	"3"
"qnxdevicetester.cpp"	"3"
"qnxdevicetester.h"	"3"
"qnxdevicewizard.cpp"	"3"
"qnxdevicewizard.h"	"3"
"qnxplugin.cpp"	"3"
"qnxplugin.h"	"3"
"qnxqtversion.cpp"	"3"
"qnxqtversion.h"	"3"
"qnxqtversionfactory.cpp"	"3"
"qnxqtversionfactory.h"	"3"
"qnxrunconfiguration.cpp"	"3"
"qnxrunconfiguration.h"	"3"
"qnxsettingspage.cpp"	"3"
"qnxsettingspage.h"	"3"
"qnxsettingswidget.cpp"	"3"
"qnxsettingswidget.h"	"3"
"qnxsettingswidget.ui"	"3"
"qnxtoolchain.cpp"	"3"
"qnxtoolchain.h"	"3"
"qnxutils.cpp"	"3"
"qnxutils.h"	"3"
"qnxversionnumber.cpp"	"3"
"qnxversionnumber.h"	"3"
"slog2inforunner.cpp"	"3"
"slog2inforunner.h"	"3"
"QtSupport"	"2"
"qtsupport.qbs:3"	"3"
"QtSupport"	"3"
"qtsupport.qbs:8"	"4"
"Getting Started Welcome Page"	"4"
"qtsupport.qbs:111"	"5"
"gettingstartedwelcomepage.cpp"	"5"
"gettingstartedwelcomepage.h"	"5"
"PluginMetaData"	"4"
"QtcPlugin.qbs:49"	"5"
"QtSupport.json.in"	"6"
"Pro Parser"	"4"
"qtsupport.qbs:26"	"5"
"ioutils.cpp"	"6"
"ioutils.h"	"6"
"profileevaluator.cpp"	"6"
"profileevaluator.h"	"6"
"proitems.cpp"	"6"
"proitems.h"	"6"
"proparser.qrc"	"6"
"/qmake/features"	"7"
"spec_post.prf"	"8"
"spec_pre.prf"	"8"
"/qmake/override_features"	"7"
"objective_c.prf"	"8"
"prowriter.cpp"	"6"
"prowriter.h"	"6"
"qmake_global.h"	"6"
"qmakebuiltins.cpp"	"6"
"qmakeevaluator.cpp"	"6"
"qmakeevaluator.h"	"6"
"qmakeevaluator_p.h"	"6"
"qmakeglobals.cpp"	"6"
"qmakeglobals.h"	"6"
"qmakeparser.cpp"	"6"
"qmakeparser.h"	"6"
"qmakevfs.cpp"	"6"
"qmakevfs.h"	"6"
"QtVersion"	"4"
"qtsupport.qbs:103"	"5"
"desktopqtversion.cpp"	"5"
"desktopqtversion.h"	"5"
"desktopqtversionfactory.cpp"	"5"
"desktopqtversionfactory.h"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"baseqtversion.cpp"	"4"
"baseqtversion.h"	"4"
"codegenerator.cpp"	"4"
"codegenerator.h"	"4"
"codegensettings.cpp"	"4"
"codegensettings.h"	"4"
"codegensettingspage.cpp"	"4"
"codegensettingspage.h"	"4"
"codegensettingspagewidget.ui"	"4"
"exampleslistmodel.cpp"	"4"
"exampleslistmodel.h"	"4"
"profilereader.cpp"	"4"
"profilereader.h"	"4"
"qmldumptool.cpp"	"4"
"qmldumptool.h"	"4"
"qscxmlcgenerator.cpp"	"4"
"qscxmlcgenerator.h"	"4"
"qtconfigwidget.cpp"	"4"
"qtconfigwidget.h"	"4"
"qtkitconfigwidget.cpp"	"4"
"qtkitconfigwidget.h"	"4"
"qtkitinformation.cpp"	"4"
"qtkitinformation.h"	"4"
"qtoptionspage.cpp"	"4"
"qtoptionspage.h"	"4"
"qtoutputformatter.cpp"	"4"
"qtoutputformatter.h"	"4"
"qtparser.cpp"	"4"
"qtparser.h"	"4"
"qtprojectimporter.cpp"	"4"
"qtprojectimporter.h"	"4"
"qtsupport.qrc"	"4"
"/qtsupport"	"5"
"images"	"6"
"icons"	"7"
"qteventicon.png"	"8"
"qteventicon@2x.png"	"8"
"tutorialicon.png"	"8"
"tutorialicon@2x.png"	"8"
"videotutorialicon.png"	"8"
"videotutorialicon@2x.png"	"8"
"dark_forms.png"	"7"
"dark_qml.png"	"7"
"dark_qt_project.png"	"7"
"dark_qt_qrc.png"	"7"
"images_areaofinterest.xml"	"6"
"qtcreator_tutorials.xml"	"6"
"qtsupport_global.h"	"4"
"qtsupportconstants.h"	"4"
"qtsupportplugin.cpp"	"4"
"qtsupportplugin.h"	"4"
"qtversionfactory.cpp"	"4"
"qtversionfactory.h"	"4"
"qtversioninfo.ui"	"4"
"qtversionmanager.cpp"	"4"
"qtversionmanager.h"	"4"
"qtversionmanager.ui"	"4"
"screenshotcropper.cpp"	"4"
"screenshotcropper.h"	"4"
"showbuildlog.ui"	"4"
"uicgenerator.cpp"	"4"
"uicgenerator.h"	"4"
"QtSupport dev headers"	"3"
"qtsupport.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"baseqtversion.h"	"6"
"codegenerator.h"	"6"
"codegensettings.h"	"6"
"codegensettingspage.h"	"6"
"desktopqtversion.h"	"6"
"desktopqtversionfactory.h"	"6"
"exampleslistmodel.h"	"6"
"gettingstartedwelcomepage.h"	"6"
"profilereader.h"	"6"
"qmldumptool.h"	"6"
"qscxmlcgenerator.h"	"6"
"qtconfigwidget.h"	"6"
"qtkitconfigwidget.h"	"6"
"qtkitinformation.h"	"6"
"qtoptionspage.h"	"6"
"qtoutputformatter.h"	"6"
"qtparser.h"	"6"
"qtprojectimporter.h"	"6"
"qtsupport_global.h"	"6"
"qtsupportconstants.h"	"6"
"qtsupportplugin.h"	"6"
"qtversionfactory.h"	"6"
"qtversionmanager.h"	"6"
"screenshotcropper.h"	"6"
"uicgenerator.h"	"6"
"RemoteLinux"	"2"
"remotelinux.qbs:3"	"3"
"RemoteLinux"	"3"
"remotelinux.qbs:8"	"4"
"PluginMetaData"	"4"
"QtcPlugin.qbs:49"	"5"
"RemoteLinux.json.in"	"6"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"images"	"4"
"embeddedtarget.png"	"5"
"abstractpackagingstep.cpp"	"4"
"abstractpackagingstep.h"	"4"
"abstractremotelinuxdeployservice.cpp"	"4"
"abstractremotelinuxdeployservice.h"	"4"
"abstractremotelinuxdeploystep.cpp"	"4"
"abstractremotelinuxdeploystep.h"	"4"
"abstractuploadandinstallpackageservice.cpp"	"4"
"abstractuploadandinstallpackageservice.h"	"4"
"deploymenttimeinfo.cpp"	"4"
"deploymenttimeinfo.h"	"4"
"embeddedlinuxqtversion.cpp"	"4"
"embeddedlinuxqtversion.h"	"4"
"embeddedlinuxqtversionfactory.cpp"	"4"
"embeddedlinuxqtversionfactory.h"	"4"
"genericdirectuploadservice.cpp"	"4"
"genericdirectuploadservice.h"	"4"
"genericdirectuploadstep.cpp"	"4"
"genericdirectuploadstep.h"	"4"
"genericlinuxdeviceconfigurationfactory.cpp"	"4"
"genericlinuxdeviceconfigurationfactory.h"	"4"
"genericlinuxdeviceconfigurationwidget.cpp"	"4"
"genericlinuxdeviceconfigurationwidget.h"	"4"
"genericlinuxdeviceconfigurationwidget.ui"	"4"
"genericlinuxdeviceconfigurationwizard.cpp"	"4"
"genericlinuxdeviceconfigurationwizard.h"	"4"
"genericlinuxdeviceconfigurationwizardpages.cpp"	"4"
"genericlinuxdeviceconfigurationwizardpages.h"	"4"
"genericlinuxdeviceconfigurationwizardsetuppage.ui"	"4"
"linuxdevice.cpp"	"4"
"linuxdevice.h"	"4"
"linuxdeviceprocess.cpp"	"4"
"linuxdeviceprocess.h"	"4"
"linuxdevicetester.cpp"	"4"
"linuxdevicetester.h"	"4"
"packageuploader.cpp"	"4"
"packageuploader.h"	"4"
"publickeydeploymentdialog.cpp"	"4"
"publickeydeploymentdialog.h"	"4"
"remotelinux.qrc"	"4"
"/remotelinux"	"5"
"images"	"6"
"embeddedtarget.png"	"7"
"remotelinux_constants.h"	"4"
"remotelinux_export.h"	"4"
"remotelinuxcheckforfreediskspaceservice.cpp"	"4"
"remotelinuxcheckforfreediskspaceservice.h"	"4"
"remotelinuxcheckforfreediskspacestep.cpp"	"4"
"remotelinuxcheckforfreediskspacestep.h"	"4"
"remotelinuxcheckforfreediskspacestepwidget.ui"	"4"
"remotelinuxcustomcommanddeploymentstep.cpp"	"4"
"remotelinuxcustomcommanddeploymentstep.h"	"4"
"remotelinuxcustomcommanddeployservice.cpp"	"4"
"remotelinuxcustomcommanddeployservice.h"	"4"
"remotelinuxcustomrunconfiguration.cpp"	"4"
"remotelinuxcustomrunconfiguration.h"	"4"
"remotelinuxdebugsupport.cpp"	"4"
"remotelinuxdebugsupport.h"	"4"
"remotelinuxdeployconfiguration.cpp"	"4"
"remotelinuxdeployconfiguration.h"	"4"
"remotelinuxenvironmentaspect.cpp"	"4"
"remotelinuxenvironmentaspect.h"	"4"
"remotelinuxenvironmentaspectwidget.cpp"	"4"
"remotelinuxenvironmentaspectwidget.h"	"4"
"remotelinuxenvironmentreader.cpp"	"4"
"remotelinuxenvironmentreader.h"	"4"
"remotelinuxkillappservice.cpp"	"4"
"remotelinuxkillappservice.h"	"4"
"remotelinuxkillappstep.cpp"	"4"
"remotelinuxkillappstep.h"	"4"
"remotelinuxpackageinstaller.cpp"	"4"
"remotelinuxpackageinstaller.h"	"4"
"remotelinuxplugin.cpp"	"4"
"remotelinuxplugin.h"	"4"
"remotelinuxqmltoolingsupport.cpp"	"4"
"remotelinuxqmltoolingsupport.h"	"4"
"remotelinuxrunconfiguration.cpp"	"4"
"remotelinuxrunconfiguration.h"	"4"
"remotelinuxsignaloperation.cpp"	"4"
"remotelinuxsignaloperation.h"	"4"
"remotelinuxutils.cpp"	"4"
"remotelinuxutils.h"	"4"
"sshkeydeployer.cpp"	"4"
"sshkeydeployer.h"	"4"
"tarpackagecreationstep.cpp"	"4"
"tarpackagecreationstep.h"	"4"
"typespecificdeviceconfigurationlistmodel.cpp"	"4"
"typespecificdeviceconfigurationlistmodel.h"	"4"
"uploadandinstalltarpackagestep.cpp"	"4"
"uploadandinstalltarpackagestep.h"	"4"
"RemoteLinux dev headers"	"3"
"remotelinux.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"abstractpackagingstep.h"	"6"
"abstractremotelinuxdeployservice.h"	"6"
"abstractremotelinuxdeploystep.h"	"6"
"abstractuploadandinstallpackageservice.h"	"6"
"deploymenttimeinfo.h"	"6"
"embeddedlinuxqtversion.h"	"6"
"embeddedlinuxqtversionfactory.h"	"6"
"genericdirectuploadservice.h"	"6"
"genericdirectuploadstep.h"	"6"
"genericlinuxdeviceconfigurationfactory.h"	"6"
"genericlinuxdeviceconfigurationwidget.h"	"6"
"genericlinuxdeviceconfigurationwizard.h"	"6"
"genericlinuxdeviceconfigurationwizardpages.h"	"6"
"linuxdevice.h"	"6"
"linuxdeviceprocess.h"	"6"
"linuxdevicetester.h"	"6"
"packageuploader.h"	"6"
"publickeydeploymentdialog.h"	"6"
"remotelinux_constants.h"	"6"
"remotelinux_export.h"	"6"
"remotelinuxcheckforfreediskspaceservice.h"	"6"
"remotelinuxcheckforfreediskspacestep.h"	"6"
"remotelinuxcustomcommanddeploymentstep.h"	"6"
"remotelinuxcustomcommanddeployservice.h"	"6"
"remotelinuxcustomrunconfiguration.h"	"6"
"remotelinuxdebugsupport.h"	"6"
"remotelinuxdeployconfiguration.h"	"6"
"remotelinuxenvironmentaspect.h"	"6"
"remotelinuxenvironmentaspectwidget.h"	"6"
"remotelinuxenvironmentreader.h"	"6"
"remotelinuxkillappservice.h"	"6"
"remotelinuxkillappstep.h"	"6"
"remotelinuxpackageinstaller.h"	"6"
"remotelinuxplugin.h"	"6"
"remotelinuxqmltoolingsupport.h"	"6"
"remotelinuxrunconfiguration.h"	"6"
"remotelinuxsignaloperation.h"	"6"
"remotelinuxutils.h"	"6"
"sshkeydeployer.h"	"6"
"tarpackagecreationstep.h"	"6"
"typespecificdeviceconfigurationlistmodel.h"	"6"
"uploadandinstalltarpackagestep.h"	"6"
"ResourceEditor"	"2"
"resourceeditor.qbs:3"	"3"
"ResourceEditor"	"3"
"resourceeditor.qbs:8"	"4"
"General"	"4"
"resourceeditor.qbs:18"	"5"
"resource_global.h"	"5"
"resourceeditorconstants.h"	"5"
"resourceeditorfactory.cpp"	"5"
"resourceeditorfactory.h"	"5"
"resourceeditorplugin.cpp"	"5"
"resourceeditorplugin.h"	"5"
"resourceeditorw.cpp"	"5"
"resourceeditorw.h"	"5"
"resourcenode.cpp"	"5"
"resourcenode.h"	"5"
"PluginMetaData"	"4"
"QtcPlugin.qbs:49"	"5"
"ResourceEditor.json.in"	"6"
"QRC Editor"	"4"
"resourceeditor.qbs:29"	"5"
"qrceditor"	"5"
"qrceditor.cpp"	"6"
"qrceditor.h"	"6"
"qrceditor.ui"	"6"
"resourcefile.cpp"	"6"
"resourcefile_p.h"	"6"
"resourceview.cpp"	"6"
"resourceview.h"	"6"
"undocommands.cpp"	"6"
"undocommands_p.h"	"6"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"ResourceEditor dev headers"	"3"
"resourceeditor.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"qrceditor"	"6"
"test"	"7"
"mainwindow.h"	"8"
"qrceditor.h"	"7"
"resourcefile_p.h"	"7"
"resourceview.h"	"7"
"undocommands_p.h"	"7"
"resource_global.h"	"6"
"resourceeditorconstants.h"	"6"
"resourceeditorfactory.h"	"6"
"resourceeditorplugin.h"	"6"
"resourceeditorw.h"	"6"
"resourcenode.h"	"6"
"ScxmlEditor"	"2"
"scxmleditor.qbs:3"	"3"
"Common"	"3"
"scxmleditor.qbs:35"	"4"
"common"	"4"
"colorpicker.cpp"	"5"
"colorpicker.h"	"5"
"colorpicker.ui"	"5"
"colorsettings.cpp"	"5"
"colorsettings.h"	"5"
"colorsettings.ui"	"5"
"colorthemedialog.cpp"	"5"
"colorthemedialog.h"	"5"
"colorthemedialog.ui"	"5"
"colorthemes.cpp"	"5"
"colorthemes.h"	"5"
"colorthemeview.cpp"	"5"
"colorthemeview.h"	"5"
"colortoolbutton.cpp"	"5"
"colortoolbutton.h"	"5"
"common.qrc"	"5"
"/scxmleditor"	"6"
"images"	"7"
"adjust_height.png"	"8"
"adjust_height@2x.png"	"8"
"adjust_size.png"	"8"
"adjust_size@2x.png"	"8"
"adjust_width.png"	"8"
"adjust_width@2x.png"	"8"
"align_bottom.png"	"8"
"align_bottom@2x.png"	"8"
"align_horizontal.png"	"8"
"align_horizontal@2x.png"	"8"
"align_left.png"	"8"
"align_left@2x.png"	"8"
"align_right.png"	"8"
"align_right@2x.png"	"8"
"align_top.png"	"8"
"align_top@2x.png"	"8"
"align_vertical.png"	"8"
"align_vertical@2x.png"	"8"
"colorthemes.png"	"8"
"final.png"	"8"
"font_color.png"	"8"
"history.png"	"8"
"icon-export-canvas.png"	"8"
"icon-export-canvas@2x.png"	"8"
"initial.png"	"8"
"more_colors.png"	"8"
"navigator.png"	"8"
"parallel.png"	"8"
"parallel_icon.png"	"8"
"state.png"	"8"
"state_color.png"	"8"
"statistics.png"	"8"
"dragshapebutton.cpp"	"5"
"dragshapebutton.h"	"5"
"graphicsview.cpp"	"5"
"graphicsview.h"	"5"
"magnifier.cpp"	"5"
"magnifier.h"	"5"
"magnifier.ui"	"5"
"mainwidget.cpp"	"5"
"mainwidget.h"	"5"
"movableframe.cpp"	"5"
"movableframe.h"	"5"
"navigator.cpp"	"5"
"navigator.h"	"5"
"navigatorgraphicsview.cpp"	"5"
"navigatorgraphicsview.h"	"5"
"navigatorslider.cpp"	"5"
"navigatorslider.h"	"5"
"navigatorslider.ui"	"5"
"search.cpp"	"5"
"search.h"	"5"
"search.ui"	"5"
"searchmodel.cpp"	"5"
"searchmodel.h"	"5"
"shapegroupwidget.cpp"	"5"
"shapegroupwidget.h"	"5"
"shapestoolbox.cpp"	"5"
"shapestoolbox.h"	"5"
"shapestoolbox.ui"	"5"
"sizegrip.cpp"	"5"
"sizegrip.h"	"5"
"stateproperties.cpp"	"5"
"stateproperties.h"	"5"
"stateview.cpp"	"5"
"stateview.h"	"5"
"stateview.ui"	"5"
"statistics.cpp"	"5"
"statistics.h"	"5"
"statistics.ui"	"5"
"statisticsdialog.cpp"	"5"
"statisticsdialog.h"	"5"
"statisticsdialog.ui"	"5"
"structure.cpp"	"5"
"structure.h"	"5"
"structuremodel.cpp"	"5"
"structuremodel.h"	"5"
"treeview.cpp"	"5"
"treeview.h"	"5"
"Output Pane"	"3"
"scxmleditor.qbs:82"	"4"
"outputpane"	"4"
"errorwidget.cpp"	"5"
"errorwidget.h"	"5"
"outputpane.h"	"5"
"outputtabwidget.cpp"	"5"
"outputtabwidget.h"	"5"
"tableview.cpp"	"5"
"tableview.h"	"5"
"warning.cpp"	"5"
"warning.h"	"5"
"warningmodel.cpp"	"5"
"warningmodel.h"	"5"
"Plugin Interface"	"3"
"scxmleditor.qbs:96"	"4"
"plugin_interface"	"4"
"actionhandler.cpp"	"5"
"actionhandler.h"	"5"
"actionprovider.h"	"5"
"attributeitemdelegate.cpp"	"5"
"attributeitemdelegate.h"	"5"
"attributeitemmodel.cpp"	"5"
"attributeitemmodel.h"	"5"
"baseitem.cpp"	"5"
"baseitem.h"	"5"
"connectableitem.cpp"	"5"
"connectableitem.h"	"5"
"cornergrabberitem.cpp"	"5"
"cornergrabberitem.h"	"5"
"finalstateitem.cpp"	"5"
"finalstateitem.h"	"5"
"genericscxmlplugin.cpp"	"5"
"genericscxmlplugin.h"	"5"
"graphicsitemprovider.h"	"5"
"graphicsscene.cpp"	"5"
"graphicsscene.h"	"5"
"highlightitem.cpp"	"5"
"highlightitem.h"	"5"
"historyitem.cpp"	"5"
"historyitem.h"	"5"
"idwarningitem.cpp"	"5"
"idwarningitem.h"	"5"
"imageprovider.cpp"	"5"
"imageprovider.h"	"5"
"initialstateitem.cpp"	"5"
"initialstateitem.h"	"5"
"initialwarningitem.cpp"	"5"
"initialwarningitem.h"	"5"
"isceditor.h"	"5"
"layoutitem.cpp"	"5"
"layoutitem.h"	"5"
"mytypes.h"	"5"
"parallelitem.cpp"	"5"
"parallelitem.h"	"5"
"quicktransitionitem.cpp"	"5"
"quicktransitionitem.h"	"5"
"scattributeitemdelegate.cpp"	"5"
"scattributeitemdelegate.h"	"5"
"scattributeitemmodel.cpp"	"5"
"scattributeitemmodel.h"	"5"
"sceneutils.cpp"	"5"
"sceneutils.h"	"5"
"scgraphicsitemprovider.cpp"	"5"
"scgraphicsitemprovider.h"	"5"
"scshapeprovider.cpp"	"5"
"scshapeprovider.h"	"5"
"scutilsprovider.cpp"	"5"
"scutilsprovider.h"	"5"
"scxmldocument.cpp"	"5"
"scxmldocument.h"	"5"
"scxmlnamespace.cpp"	"5"
"scxmlnamespace.h"	"5"
"scxmltag.cpp"	"5"
"scxmltag.h"	"5"
"scxmltagutils.cpp"	"5"
"scxmltagutils.h"	"5"
"scxmltypes.h"	"5"
"scxmluifactory.cpp"	"5"
"scxmluifactory.h"	"5"
"serializer.cpp"	"5"
"serializer.h"	"5"
"shapeprovider.cpp"	"5"
"shapeprovider.h"	"5"
"snapline.cpp"	"5"
"snapline.h"	"5"
"stateitem.cpp"	"5"
"stateitem.h"	"5"
"statewarningitem.cpp"	"5"
"statewarningitem.h"	"5"
"tagtextitem.cpp"	"5"
"tagtextitem.h"	"5"
"textitem.cpp"	"5"
"textitem.h"	"5"
"transitionitem.cpp"	"5"
"transitionitem.h"	"5"
"transitionwarningitem.cpp"	"5"
"transitionwarningitem.h"	"5"
"undocommands.cpp"	"5"
"undocommands.h"	"5"
"utilsprovider.cpp"	"5"
"utilsprovider.h"	"5"
"warningitem.cpp"	"5"
"warningitem.h"	"5"
"warningprovider.h"	"5"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"ScxmlEditor.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"scxmlcontext.cpp"	"3"
"scxmlcontext.h"	"3"
"scxmleditor_global.h"	"3"
"scxmleditorconstants.h"	"3"
"scxmleditordata.cpp"	"3"
"scxmleditordata.h"	"3"
"scxmleditordocument.cpp"	"3"
"scxmleditordocument.h"	"3"
"scxmleditorfactory.cpp"	"3"
"scxmleditorfactory.h"	"3"
"scxmleditorplugin.cpp"	"3"
