"text"	"nestinglevel"
"qmljstodoitemsscanner.cpp"	"3"
"qmljstodoitemsscanner.h"	"3"
"settings.cpp"	"3"
"settings.h"	"3"
"todoicons.cpp"	"3"
"todoicons.h"	"3"
"todoitem.h"	"3"
"todoitemsmodel.cpp"	"3"
"todoitemsmodel.h"	"3"
"todoitemsprovider.cpp"	"3"
"todoitemsprovider.h"	"3"
"todoitemsscanner.cpp"	"3"
"todoitemsscanner.h"	"3"
"todooutputpane.cpp"	"3"
"todooutputpane.h"	"3"
"todooutputtreeview.cpp"	"3"
"todooutputtreeview.h"	"3"
"todooutputtreeviewdelegate.cpp"	"3"
"todooutputtreeviewdelegate.h"	"3"
"todoplugin.cpp"	"3"
"todoplugin.h"	"3"
"todoplugin.qrc"	"3"
"todoprojectsettingswidget.cpp"	"3"
"todoprojectsettingswidget.h"	"3"
"todoprojectsettingswidget.ui"	"3"
"UpdateInfo"	"2"
"updateinfo.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:54"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:48"	"4"
"UpdateInfo.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"settingspage.cpp"	"3"
"settingspage.h"	"3"
"settingspage.ui"	"3"
"updateinfoplugin.cpp"	"3"
"updateinfoplugin.h"	"3"
"Valgrind"	"2"
"valgrind.qbs:3"	"3"
"Callgrind"	"3"
"valgrind.qbs:44"	"4"
"callgrind"	"4"
"callgrindabstractmodel.h"	"5"
"callgrindcallmodel.cpp"	"5"
"callgrindcallmodel.h"	"5"
"callgrindcontroller.cpp"	"5"
"callgrindcontroller.h"	"5"
"callgrindcostitem.cpp"	"5"
"callgrindcostitem.h"	"5"
"callgrindcycledetection.cpp"	"5"
"callgrindcycledetection.h"	"5"
"callgrinddatamodel.cpp"	"5"
"callgrinddatamodel.h"	"5"
"callgrindfunction.cpp"	"5"
"callgrindfunction.h"	"5"
"callgrindfunction_p.h"	"5"
"callgrindfunctioncall.cpp"	"5"
"callgrindfunctioncall.h"	"5"
"callgrindfunctioncycle.cpp"	"5"
"callgrindfunctioncycle.h"	"5"
"callgrindparsedata.cpp"	"5"
"callgrindparsedata.h"	"5"
"callgrindparser.cpp"	"5"
"callgrindparser.h"	"5"
"callgrindproxymodel.cpp"	"5"
"callgrindproxymodel.h"	"5"
"callgrindrunner.cpp"	"5"
"callgrindrunner.h"	"5"
"callgrindstackbrowser.cpp"	"5"
"callgrindstackbrowser.h"	"5"
"General"	"3"
"valgrind.qbs:18"	"4"
"callgrindcostdelegate.cpp"	"4"
"callgrindcostdelegate.h"	"4"
"callgrindcostview.cpp"	"4"
"callgrindcostview.h"	"4"
"callgrindengine.cpp"	"4"
"callgrindengine.h"	"4"
"callgrindhelper.cpp"	"4"
"callgrindhelper.h"	"4"
"callgrindnamedelegate.cpp"	"4"
"callgrindnamedelegate.h"	"4"
"callgrindtextmark.cpp"	"4"
"callgrindtextmark.h"	"4"
"callgrindtool.cpp"	"4"
"callgrindtool.h"	"4"
"callgrindvisualisation.cpp"	"4"
"callgrindvisualisation.h"	"4"
"memcheckengine.cpp"	"4"
"memcheckengine.h"	"4"
"memcheckerrorview.cpp"	"4"
"memcheckerrorview.h"	"4"
"memchecktool.cpp"	"4"
"memchecktool.h"	"4"
"suppressiondialog.cpp"	"4"
"suppressiondialog.h"	"4"
"valgrindconfigwidget.cpp"	"4"
"valgrindconfigwidget.h"	"4"
"valgrindconfigwidget.ui"	"4"
"valgrindengine.cpp"	"4"
"valgrindengine.h"	"4"
"valgrindplugin.cpp"	"4"
"valgrindplugin.h"	"4"
"valgrindprocess.cpp"	"4"
"valgrindprocess.h"	"4"
"valgrindruncontrolfactory.cpp"	"4"
"valgrindruncontrolfactory.h"	"4"
"valgrindrunner.cpp"	"4"
"valgrindrunner.h"	"4"
"valgrindsettings.cpp"	"4"
"valgrindsettings.h"	"4"
"workarounds.cpp"	"4"
"workarounds.h"	"4"
"Memcheck"	"3"
"valgrind.qbs:65"	"4"
"memcheck"	"4"
"memcheckrunner.cpp"	"5"
"memcheckrunner.h"	"5"
"MimeTypes"	"3"
"QtcPlugin.qbs:54"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:48"	"4"
"Valgrind.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"XML Protocol"	"3"
"valgrind.qbs:74"	"4"
"xmlprotocol"	"4"
"announcethread.cpp"	"5"
"announcethread.h"	"5"
"error.cpp"	"5"
"error.h"	"5"
"errorlistmodel.cpp"	"5"
"errorlistmodel.h"	"5"
"frame.cpp"	"5"
"frame.h"	"5"
"modelhelpers.cpp"	"5"
"modelhelpers.h"	"5"
"parser.cpp"	"5"
"parser.h"	"5"
"stack.cpp"	"5"
"stack.h"	"5"
"stackmodel.cpp"	"5"
"stackmodel.h"	"5"
"status.cpp"	"5"
"status.h"	"5"
"suppression.cpp"	"5"
"suppression.h"	"5"
"threadedparser.cpp"	"5"
"threadedparser.h"	"5"
"VcsBase"	"2"
"vcsbase.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:54"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:48"	"4"
"VcsBase.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"images"	"3"
"diff.png"	"4"
"removesubmitfield.png"	"4"
"submit.png"	"4"
"wizard"	"3"
"vcscommandpage.cpp"	"4"
"vcscommandpage.h"	"4"
"vcsconfigurationpage.cpp"	"4"
"vcsconfigurationpage.h"	"4"
"vcsjsextension.cpp"	"4"
"vcsjsextension.h"	"4"
"baseannotationhighlighter.cpp"	"3"
"baseannotationhighlighter.h"	"3"
"basevcseditorfactory.cpp"	"3"
"basevcseditorfactory.h"	"3"
"basevcssubmiteditorfactory.cpp"	"3"
"basevcssubmiteditorfactory.h"	"3"
"cleandialog.cpp"	"3"
"cleandialog.h"	"3"
"cleandialog.ui"	"3"
"commonsettingspage.cpp"	"3"
"commonsettingspage.h"	"3"
"commonsettingspage.ui"	"3"
"commonvcssettings.cpp"	"3"
"commonvcssettings.h"	"3"
"diffandloghighlighter.cpp"	"3"
"diffandloghighlighter.h"	"3"
"nicknamedialog.cpp"	"3"
"nicknamedialog.h"	"3"
"nicknamedialog.ui"	"3"
"submiteditorfile.cpp"	"3"
"submiteditorfile.h"	"3"
"submiteditorwidget.cpp"	"3"
"submiteditorwidget.h"	"3"
"submiteditorwidget.ui"	"3"
"submitfieldwidget.cpp"	"3"
"submitfieldwidget.h"	"3"
"submitfilemodel.cpp"	"3"
"submitfilemodel.h"	"3"
"vcsbase.qrc"	"3"
"vcsbase_global.h"	"3"
"vcsbaseclient.cpp"	"3"
"vcsbaseclient.h"	"3"
"vcsbaseclientsettings.cpp"	"3"
"vcsbaseclientsettings.h"	"3"
"vcsbaseconstants.h"	"3"
"vcsbaseeditor.cpp"	"3"
"vcsbaseeditor.h"	"3"
"vcsbaseeditorparameterwidget.cpp"	"3"
"vcsbaseeditorparameterwidget.h"	"3"
"vcsbaseoptionspage.cpp"	"3"
"vcsbaseoptionspage.h"	"3"
"vcsbaseplugin.cpp"	"3"
"vcsbaseplugin.h"	"3"
"vcsbasesubmiteditor.cpp"	"3"
"vcsbasesubmiteditor.h"	"3"
"vcscommand.cpp"	"3"
"vcscommand.h"	"3"
"vcsoutputwindow.cpp"	"3"
"vcsoutputwindow.h"	"3"
"vcsplugin.cpp"	"3"
"vcsplugin.h"	"3"
"vcsprojectcache.cpp"	"3"
"vcsprojectcache.h"	"3"
"Welcome"	"2"
"welcome.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:54"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:48"	"4"
"Welcome.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"welcome.qrc"	"3"
"welcomeplugin.cpp"	"3"
"welcomeplugin.h"	"3"
"WinRt"	"2"
"winrt.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:54"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:48"	"4"
"WinRt.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"winrtconstants.h"	"3"
"winrtdebugsupport.cpp"	"3"
"winrtdebugsupport.h"	"3"
"winrtdeployconfiguration.cpp"	"3"
"winrtdeployconfiguration.h"	"3"
"winrtdevice.cpp"	"3"
"winrtdevice.h"	"3"
"winrtdevicefactory.cpp"	"3"
"winrtdevicefactory.h"	"3"
"winrtpackagedeploymentstep.cpp"	"3"
"winrtpackagedeploymentstep.h"	"3"
"winrtpackagedeploymentstepwidget.cpp"	"3"
"winrtpackagedeploymentstepwidget.h"	"3"
"winrtpackagedeploymentstepwidget.ui"	"3"
"winrtphoneqtversion.cpp"	"3"
"winrtphoneqtversion.h"	"3"
"winrtplugin.cpp"	"3"
"winrtplugin.h"	"3"
"winrtqtversion.cpp"	"3"
"winrtqtversion.h"	"3"
"winrtqtversionfactory.cpp"	"3"
"winrtqtversionfactory.h"	"3"
"winrtrunconfiguration.cpp"	"3"
"winrtrunconfiguration.h"	"3"
"winrtrunconfigurationwidget.cpp"	"3"
"winrtrunconfigurationwidget.h"	"3"
"winrtruncontrol.cpp"	"3"
"winrtruncontrol.h"	"3"
"winrtrunfactories.cpp"	"3"
"winrtrunfactories.h"	"3"
"winrtrunnerhelper.cpp"	"3"
"winrtrunnerhelper.h"	"3"
"precompiled headers"	"1"
"pch_files.qbs:4"	"2"
"Group 1"	"2"
"pch_files.qbs:8"	"3"
"qtcreator_gui_pch.h"	"3"
"qtcreator_pch.h"	"3"
"ProParser"	"1"
"proparser.qbs:3"	"2"
"Group 1"	"2"
"QtcDevHeaders.qbs:10"	"3"
"ioutils.h"	"3"
"profileevaluator.h"	"3"
"proitems.h"	"3"
"prowriter.h"	"3"
"qmake_global.h"	"3"
"qmakeevaluator.h"	"3"
"qmakeevaluator_p.h"	"3"
"qmakeglobals.h"	"3"
"qmakeparser.h"	"3"
"qmakevfs.h"	"3"
"qbs"	"1"
"src.qbs"	"2"
"apps"	"2"
"apps.qbs"	"3"
"qbs-config"	"3"
"config.qbs:3"	"4"
"logging"	"4"
"QbsApp.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"configcommand.h"	"4"
"configcommandexecutor.cpp"	"4"
"configcommandexecutor.h"	"4"
"configcommandlineparser.cpp"	"4"
"configcommandlineparser.h"	"4"
"configmain.cpp"	"4"
"qbs-config-ui"	"3"
"config-ui.qbs:3"	"4"
"Group 2"	"4"
"config-ui.qbs:16"	"5"
"fgapp.mm"	"5"
"Info.plist"	"5"
"logging"	"4"
"QbsApp.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"commandlineparser.cpp"	"4"
"commandlineparser.h"	"4"
"main.cpp"	"4"
"mainwindow.cpp"	"4"
"mainwindow.h"	"4"
"mainwindow.ui"	"4"
"qbs-qmltypes"	"3"
"qbs-qmltypes.qbs:3"	"4"
"logging"	"4"
"QbsApp.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"main.cpp"	"4"
"qbs-setup-android"	"3"
"qbs-setup-android.qbs:3"	"4"
"logging"	"4"
"QbsApp.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"android-setup.cpp"	"4"
"android-setup.h"	"4"
"commandlineparser.cpp"	"4"
"commandlineparser.h"	"4"
"main.cpp"	"4"
"qbs-setup-qt"	"3"
"qbs-setup-qt.qbs:3"	"4"
"logging"	"4"
"QbsApp.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"MinGW specific files"	"4"
"qbs-setup-qt.qbs:13"	"5"
"qbs-setup-qt.rc"	"5"
"commandlineparser.cpp"	"4"
"commandlineparser.h"	"4"
"main.cpp"	"4"
"setupqt.cpp"	"4"
"setupqt.h"	"4"
"qbs-setup-toolchains"	"3"
"qbs-setup-toolchains.qbs:3"	"4"
"logging"	"4"
"QbsApp.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"commandlineparser.cpp"	"4"
"commandlineparser.h"	"4"
"main.cpp"	"4"
"msvcprobe.cpp"	"4"
"msvcprobe.h"	"4"
"probe.cpp"	"4"
"probe.h"	"4"
"xcodeprobe.cpp"	"4"
"xcodeprobe.h"	"4"
"qbs_app"	"3"
"qbs.qbs:4"	"4"
"logging"	"4"
"QbsApp.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"parser"	"4"
"qbs.qbs:29"	"5"
"parser"	"5"
"command.cpp"	"6"
"command.h"	"6"
"commandlineoption.cpp"	"6"
"commandlineoption.h"	"6"
"commandlineoptionpool.cpp"	"6"
"commandlineoptionpool.h"	"6"
"commandlineparser.cpp"	"6"
"commandlineparser.h"	"6"
"commandpool.cpp"	"6"
"commandpool.h"	"6"
"commandtype.h"	"6"
"application.cpp"	"4"
"application.h"	"4"
"commandlinefrontend.cpp"	"4"
"commandlinefrontend.h"	"4"
"consoleprogressobserver.cpp"	"4"
"consoleprogressobserver.h"	"4"
"ctrlchandler.cpp"	"4"
"ctrlchandler.h"	"4"
"main.cpp"	"4"
"qbstool.cpp"	"4"
"qbstool.h"	"4"
"status.cpp"	"4"
"status.h"	"4"
"libexec"	"2"
"libexec.qbs"	"3"
"libs"	"2"
"libs.qbs"	"3"
"qbscore"	"3"
"corelib.qbs:4"	"4"
"api"	"4"
"corelib.qbs:53"	"5"
"api"	"5"
"internaljobs.cpp"	"6"
"internaljobs.h"	"6"
"jobs.cpp"	"6"
"languageinfo.cpp"	"6"
"project.cpp"	"6"
"project_p.h"	"6"
"projectdata.cpp"	"6"
"projectdata_p.h"	"6"
"propertymap_p.h"	"6"
"rulecommand.cpp"	"6"
"rulecommand_p.h"	"6"
"runenvironment.cpp"	"6"
"buildgraph"	"4"
"corelib.qbs:85"	"5"
"buildgraph"	"5"
"abstractcommandexecutor.cpp"	"6"
"abstractcommandexecutor.h"	"6"
"artifact.cpp"	"6"
"artifact.h"	"6"
"artifactcleaner.cpp"	"6"
"artifactcleaner.h"	"6"
"artifactset.cpp"	"6"
"artifactset.h"	"6"
"artifactvisitor.cpp"	"6"
"artifactvisitor.h"	"6"
"buildgraph.cpp"	"6"
"buildgraph.h"	"6"
"buildgraphloader.cpp"	"6"
"buildgraphloader.h"	"6"
"buildgraphnode.cpp"	"6"
"buildgraphnode.h"	"6"
"buildgraphvisitor.h"	"6"
"command.cpp"	"6"
"command.h"	"6"
"cycledetector.cpp"	"6"
"cycledetector.h"	"6"
"depscanner.cpp"	"6"
"depscanner.h"	"6"
"emptydirectoriesremover.cpp"	"6"
"emptydirectoriesremover.h"	"6"
"executor.cpp"	"6"
"executor.h"	"6"
"executorjob.cpp"	"6"
"executorjob.h"	"6"
"filedependency.cpp"	"6"
"filedependency.h"	"6"
"inputartifactscanner.cpp"	"6"
"inputartifactscanner.h"	"6"
"jscommandexecutor.cpp"	"6"
"jscommandexecutor.h"	"6"
"nodeset.cpp"	"6"
"nodeset.h"	"6"
"nodetreedumper.cpp"	"6"
"nodetreedumper.h"	"6"
"processcommandexecutor.cpp"	"6"
"processcommandexecutor.h"	"6"
"productbuilddata.cpp"	"6"
"productbuilddata.h"	"6"
"productinstaller.cpp"	"6"
"productinstaller.h"	"6"
"projectbuilddata.cpp"	"6"
"projectbuilddata.h"	"6"
"qtmocscanner.cpp"	"6"
"qtmocscanner.h"	"6"
"rescuableartifactdata.cpp"	"6"
"rescuableartifactdata.h"	"6"
"rulegraph.cpp"	"6"
"rulegraph.h"	"6"
"rulenode.cpp"	"6"
"rulenode.h"	"6"
"rulesapplicator.cpp"	"6"
"rulesapplicator.h"	"6"
"rulesevaluationcontext.cpp"	"6"
"rulesevaluationcontext.h"	"6"
"scanresultcache.cpp"	"6"
"scanresultcache.h"	"6"
"timestampsupdater.cpp"	"6"
"timestampsupdater.h"	"6"
"transformer.cpp"	"6"
"transformer.h"	"6"
"jsextensions"	"4"
"corelib.qbs:162"	"5"
"jsextensions"	"5"
"domxml.cpp"	"6"
"domxml.h"	"6"
"environmentextension.cpp"	"6"
"environmentextension.h"	"6"
"file.cpp"	"6"
"file.h"	"6"
"fileinfoextension.cpp"	"6"
"fileinfoextension.h"	"6"
"jsextensions.cpp"	"6"
"jsextensions.h"	"6"
"moduleproperties.cpp"	"6"
"moduleproperties.h"	"6"
"process.cpp"	"6"
"process.h"	"6"
"temporarydir.cpp"	"6"
"temporarydir.h"	"6"
"textfile.cpp"	"6"
"textfile.h"	"6"
"utilitiesextension.cpp"	"6"
"utilitiesextension.h"	"6"
"jsextensions (Darwin-specific)"	"4"
"corelib.qbs:188"	"5"
"jsextensions"	"5"
"propertylist.h"	"6"
"propertylist.mm"	"6"
"propertylistutils.h"	"6"
"propertylistutils.mm"	"6"
"language"	"4"
"corelib.qbs:199"	"5"
"language"	"5"
"artifactproperties.cpp"	"6"
"artifactproperties.h"	"6"
"astimportshandler.cpp"	"6"
"astimportshandler.h"	"6"
"astpropertiesitemhandler.cpp"	"6"
"astpropertiesitemhandler.h"	"6"
"asttools.cpp"	"6"
"asttools.h"	"6"
"builtindeclarations.cpp"	"6"
"builtindeclarations.h"	"6"
"deprecationinfo.h"	"6"
"evaluationdata.h"	"6"
"evaluator.cpp"	"6"
"evaluator.h"	"6"
"evaluatorscriptclass.cpp"	"6"
"evaluatorscriptclass.h"	"6"
"filecontext.cpp"	"6"
"filecontext.h"	"6"
"filecontextbase.cpp"	"6"
"filecontextbase.h"	"6"
"filetags.cpp"	"6"
"filetags.h"	"6"
"functiondeclaration.h"	"6"
"identifiersearch.cpp"	"6"
"identifiersearch.h"	"6"
"item.cpp"	"6"
"item.h"	"6"
"itemdeclaration.cpp"	"6"
"itemdeclaration.h"	"6"
"itemobserver.h"	"6"
"itempool.cpp"	"6"
"itempool.h"	"6"
"itemreader.cpp"	"6"
"itemreader.h"	"6"
"itemreaderastvisitor.cpp"	"6"
"itemreaderastvisitor.h"	"6"
"itemreadervisitorstate.cpp"	"6"
"itemreadervisitorstate.h"	"6"
"itemtype.h"	"6"
"jsimports.h"	"6"
"language.cpp"	"6"
"language.h"	"6"
"loader.cpp"	"6"
"loader.h"	"6"
"moduleloader.cpp"	"6"
"moduleloader.h"	"6"
"modulemerger.cpp"	"6"
"modulemerger.h"	"6"
"preparescriptobserver.cpp"	"6"
"preparescriptobserver.h"	"6"
"projectresolver.cpp"	"6"
"projectresolver.h"	"6"
"property.cpp"	"6"
"property.h"	"6"
"propertydeclaration.cpp"	"6"
"propertydeclaration.h"	"6"
"propertymapinternal.cpp"	"6"
"propertymapinternal.h"	"6"
"qualifiedid.cpp"	"6"
"qualifiedid.h"	"6"
"resolvedfilecontext.cpp"	"6"
"resolvedfilecontext.h"	"6"
"scriptengine.cpp"	"6"
"scriptengine.h"	"6"
"scriptimporter.cpp"	"6"
"scriptimporter.h"	"6"
"scriptpropertyobserver.h"	"6"
"value.cpp"	"6"
"value.h"	"6"
"logging"	"4"
"corelib.qbs:280"	"5"
"logging"	"5"
"ilogsink.cpp"	"6"
"logger.cpp"	"6"
"logger.h"	"6"
"translator.h"	"6"
"parser"	"4"
"corelib.qbs:296"	"5"
"parser"	"5"
"qmlerror.cpp"	"6"
"qmlerror.h"	"6"
"qmljsast.cpp"	"6"
"qmljsast_p.h"	"6"
"qmljsastfwd_p.h"	"6"
"qmljsastvisitor.cpp"	"6"
"qmljsastvisitor_p.h"	"6"
"qmljsengine_p.cpp"	"6"
"qmljsengine_p.h"	"6"
"qmljsglobal_p.h"	"6"
"qmljsgrammar.cpp"	"6"
"qmljsgrammar_p.h"	"6"
"qmljskeywords_p.h"	"6"
"qmljslexer.cpp"	"6"
"qmljslexer_p.h"	"6"
"qmljsmemorypool_p.h"	"6"
"qmljsparser.cpp"	"6"
"qmljsparser_p.h"	"6"
"project file updating"	"4"
"corelib.qbs:39"	"5"
"api"	"5"
"changeset.cpp"	"6"
"changeset.h"	"6"
"projectfileupdater.cpp"	"6"
"projectfileupdater.h"	"6"
"qmljsrewriter.cpp"	"6"
"qmljsrewriter.h"	"6"
"public api headers"	"4"
"corelib.qbs:71"	"5"
"api"	"5"
"jobs.h"	"6"
"languageinfo.h"	"6"
"project.h"	"6"
"projectdata.h"	"6"
"rulecommand.h"	"6"
"runenvironment.h"	"6"
"public buildgraph headers"	"4"
"corelib.qbs:156"	"5"
"buildgraph"	"5"
"forward_decls.h"	"6"
"public language headers"	"4"
"corelib.qbs:274"	"5"
"language"	"5"
"forward_decls.h"	"6"
"public logging headers"	"4"
"corelib.qbs:290"	"5"
"logging"	"5"
"ilogsink.h"	"6"
"public tools headers"	"4"
"corelib.qbs:383"	"5"
"tools"	"5"
"architectures.h"	"6"
"buildoptions.h"	"6"
"cleanoptions.h"	"6"
"codelocation.h"	"6"
"commandechomode.h"	"6"
"error.h"	"6"
"generateoptions.h"	"6"
"installoptions.h"	"6"
"preferences.h"	"6"
"processresult.h"	"6"
"profile.h"	"6"
"projectgeneratormanager.h"	"6"
"qbs_export.h"	"6"
"settings.h"	"6"
"settingsmodel.h"	"6"
"setupprojectparameters.h"	"6"
"toolchains.h"	"6"
"qbscore"	"4"
"corelib.qbs:33"	"5"
"qbs.h"	"5"
"tests"	"4"
"corelib.qbs:442"	"5"
"buildgraph"	"5"
"tst_buildgraph.cpp"	"6"
"tst_buildgraph.h"	"6"
"language"	"5"
"tst_language.cpp"	"6"
"tst_language.h"	"6"
"tools"	"5"
"tst_tools.cpp"	"6"
"tst_tools.h"	"6"
"tools"	"4"
"corelib.qbs:320"	"5"
"tools"	"5"
"architectures.cpp"	"6"
"buildgraphlocker.cpp"	"6"
"buildgraphlocker.h"	"6"
"buildoptions.cpp"	"6"
"cleanoptions.cpp"	"6"
"codelocation.cpp"	"6"
"commandechomode.cpp"	"6"
"error.cpp"	"6"
"executablefinder.cpp"	"6"
"executablefinder.h"	"6"
"fileinfo.cpp"	"6"
"fileinfo.h"	"6"
"filetime.h"	"6"
"generateoptions.cpp"	"6"
"hostosinfo.h"	"6"
"id.cpp"	"6"
"id.h"	"6"
"installoptions.cpp"	"6"
"msvcinfo.cpp"	"6"
"msvcinfo.h"	"6"
"persistence.cpp"	"6"
"persistence.h"	"6"
"persistentobject.h"	"6"
"preferences.cpp"	"6"
"processresult.cpp"	"6"
"processresult_p.h"	"6"
"processutils.cpp"	"6"
"processutils.h"	"6"
"profile.cpp"	"6"
"progressobserver.cpp"	"6"
"progressobserver.h"	"6"
"projectgeneratormanager.cpp"	"6"
"propertyfinder.cpp"	"6"
"propertyfinder.h"	"6"
"qbsassert.cpp"	"6"
"qbsassert.h"	"6"
"qttools.cpp"	"6"
"qttools.h"	"6"
"scannerpluginmanager.cpp"	"6"
"scannerpluginmanager.h"	"6"
"scripttools.cpp"	"6"
"scripttools.h"	"6"
"settings.cpp"	"6"
"settingscreator.cpp"	"6"
"settingscreator.h"	"6"
"settingsmodel.cpp"	"6"
"setupprojectparameters.cpp"	"6"
"shellutils.cpp"	"6"
"shellutils.h"	"6"
"toolchains.cpp"	"6"
"version.cpp"	"6"
"version.h"	"6"
"visualstudioversioninfo.cpp"	"6"
"visualstudioversioninfo.h"	"6"
"vsenvironmentdetector.cpp"	"6"
"vsenvironmentdetector.h"	"6"
"weakpointer.h"	"6"
"tools (OS X)"	"4"
"corelib.qbs:416"	"5"
"tools"	"5"
"applecodesignutils.cpp"	"6"
"applecodesignutils.h"	"6"
"tools (Unix)"	"4"
"corelib.qbs:425"	"5"
"tools"	"5"
"filetime_unix.cpp"	"6"
"tools (Windows)"	"4"
"corelib.qbs:408"	"5"
"tools"	"5"
"filetime_win.cpp"	"6"
"use_installed.pri"	"4"
"corelib.qbs:433"	"5"
"qbs_version.pri"	"6"
"use_installed_corelib.pri"	"5"
"qbsqtprofilesetup"	"3"
"qtprofilesetup.qbs:3"	"4"
"Public API headers"	"4"
"qtprofilesetup.qbs:7"	"5"
"qtenvironment.h"	"5"
"qtprofilesetup.h"	"5"
"use_installed_qtprofilesetup.pri"	"5"
"templates"	"4"
"core.qbs"	"5"
"dbus.js"	"5"
"dbus.qbs"	"5"
"gui.qbs"	"5"
"moc.js"	"5"
"module.qbs"	"5"
"phonon.qbs"	"5"
"plugin.qbs"	"5"
"qdoc.js"	"5"
"QtModule.qbs"	"5"
"QtPlugin.qbs"	"5"
"/"	"5"
"templates"	"6"
"core.qbs"	"7"
"dbus.js"	"7"
"dbus.qbs"	"7"
"gui.qbs"	"7"
"moc.js"	"7"
"module.qbs"	"7"
"phonon.qbs"	"7"
"plugin.qbs"	"7"
"qdoc.js"	"7"
"QtModule.qbs"	"7"
"QtPlugin.qbs"	"7"
"qtmoduleinfo.cpp"	"4"
"qtmoduleinfo.h"	"4"
"qtprofilesetup.cpp"	"4"
"qbs plugins"	"2"
"plugins.qbs"	"3"
"qbs_cpp_scanner"	"3"
"cpp.qbs:4"	"4"
"scanner.h"	"5"
"CPlusPlusForwardDeclarations.h"	"4"
"cpp_global.h"	"4"
"cppscanner.cpp"	"4"
"Lexer.cpp"	"4"
"Lexer.h"	"4"
"Token.cpp"	"4"
"Token.h"	"4"
"qbs_qt_scanner"	"3"
"qt.qbs:4"	"4"
"scanner.h"	"5"
"qtscanner.cpp"	"4"
"qbs resources"	"2"
"share.qbs:5"	"3"
"Examples as resources"	"3"
"share.qbs:28"	"4"
"app-and-lib"	"5"
"app"	"6"
"app.qbs"	"7"
"main.cpp"	"7"
"lib"	"6"
"lib.cpp"	"7"
"lib.h"	"7"
"lib.qbs"	"7"
"app_and_lib.qbs"	"6"
"cocoa-application"	"5"
"CocoaApplication"	"6"
"en.lproj"	"7"
"Credits.rtf"	"8"
"InfoPlist.strings"	"8"
"MainMenu.xib"	"8"
"AppDelegate.h"	"7"
"AppDelegate.m"	"7"
"CocoaApplication-Info.plist"	"7"
"CocoaApplication-Prefix.pch"	"7"
"main.m"	"7"
"CocoaApplication.xcodeproj"	"6"
"project.pbxproj"	"7"
"CocoaApplication.qbs"	"6"
"cocoa-touch-application"	"5"
"CocoaTouchApplication"	"6"
"en.lproj"	"7"
"DetailViewController_iPad.xib"	"8"
"DetailViewController_iPhone.xib"	"8"
"InfoPlist.strings"	"8"
"MasterViewController_iPad.xib"	"8"
"MasterViewController_iPhone.xib"	"8"
"AppDelegate.h"	"7"
"AppDelegate.m"	"7"
