"text"	"nestinglevel"
"webassemblyemsdk.cpp"	"3"
"webassemblyemsdk.h"	"3"
"webassemblyplugin.cpp"	"3"
"webassemblyplugin.h"	"3"
"webassemblyqtversion.cpp"	"3"
"webassemblyqtversion.h"	"3"
"webassemblyrunconfiguration.cpp"	"3"
"webassemblyrunconfiguration.h"	"3"
"webassemblysettings.cpp"	"3"
"webassemblysettings.h"	"3"
"webassemblytoolchain.cpp"	"3"
"webassemblytoolchain.h"	"3"
"webassemblytr.h"	"3"
"Welcome"	"2"
"welcome.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"Welcome.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"introductionwidget.cpp"	"3"
"introductionwidget.h"	"3"
"welcome.qrc"	"3"
"/welcome"	"4"
"images"	"5"
"border.png"	"6"
"expandarrow.png"	"6"
"expandarrow@2x.png"	"6"
"mode_welcome.png"	"6"
"mode_welcome@2x.png"	"6"
"project.png"	"6"
"project@2x.png"	"6"
"session.png"	"6"
"session@2x.png"	"6"
"welcomeplugin.cpp"	"3"
"welcometr.h"	"3"
"ProParser"	"1"
"proparser.qbs:3"	"2"
"qtcjson"	"1"
"json.qbs:3"	"2"
"Group 1"	"2"
"Library.qbs:81"	"3"
"json.cpp"	"2"
"json.h"	"2"
"qtcreator"	"1"
"app.qbs:3"	"2"
"Group 3"	"2"
"app.qbs:65"	"3"
"qtcreator.rc"	"3"
"standard pch file (gui)"	"2"
"QtcProduct.qbs:83"	"3"
"."	"3"
"qtcreator_gui_pch.h"	"4"
"standard pch file (non-gui)"	"2"
"QtcProduct.qbs:75"	"3"
"."	"3"
"qtcreator_pch.h"	"4"
".."	"2"
"qtlocalpeer.cpp"	"4"
"qtlocalpeer.h"	"4"
"qtsingleapplication.cpp"	"4"
"qtsingleapplication.h"	"4"
"crashhandlersetup.cpp"	"4"
"crashhandlersetup.h"	"4"
"app_logo.qrc"	"2"
"app-Info.plist"	"2"
"main.cpp"	"2"
"qtcreator.xcassets"	"2"
"Tools"	"1"
"tools.qbs:4"	"2"
"buildoutputparser"	"2"
"buildoutputparser.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"main.cpp"	"3"
"outputprocessor.cpp"	"3"
"outputprocessor.h"	"3"
"CPlusPlus Tools"	"2"
"cplusplustools.qbs:4"	"3"
"cplusplus-ast2png"	"3"
"cplusplus-ast2png.qbs:3"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"utils.cpp"	"5"
"utils.h"	"5"
"cplusplus-ast2png.cpp"	"4"
"cplusplus-frontend"	"3"
"cplusplus-frontend.qbs:3"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"utils.cpp"	"5"
"utils.h"	"5"
"cplusplus-frontend.cpp"	"4"
"cplusplus-keywordgen"	"3"
"cplusplus-keywordgen.qbs:3"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"cplusplus-keywordgen.cpp"	"4"
"cplusplus-mkvisitor"	"3"
"cplusplus-mkvisitor.qbs:3"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"utils.cpp"	"5"
"utils.h"	"5"
"cplusplus-mkvisitor.cpp"	"4"
"cplusplus-update-frontend"	"3"
"cplusplus-update-frontend.qbs:3"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"cplusplus-update-frontend.cpp"	"4"
"disclaim"	"2"
"disclaim.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"disclaim.mm"	"3"
"iostool"	"2"
"iostool.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"cfutils.h"	"3"
"gdbrunner.cpp"	"3"
"gdbrunner.h"	"3"
"Info.plist"	"3"
"iosdevicemanager.cpp"	"3"
"iosdevicemanager.h"	"3"
"iostool.cpp"	"3"
"iostool.h"	"3"
"iostooltypes.h"	"3"
"main.cpp"	"3"
"mobiledevicelib.cpp"	"3"
"mobiledevicelib.h"	"3"
"relayserver.cpp"	"3"
"relayserver.h"	"3"
"qml2puppet"	"2"
"qml2puppet.qbs:1"	"3"
"html"	"3"
"welcome.html"	"4"
"images"	"3"
"non-visual-component.png"	"4"
"non-visual-component@2x.png"	"4"
"template_image.png"	"4"
"webkit.png"	"4"
"instances"	"3"
"instances.pri"	"4"
"nodeinstanceclientproxy.cpp"	"4"
"nodeinstanceclientproxy.h"	"4"
"mockfiles"	"3"
"images"	"4"
"directional.png"	"5"
"directional@2x.png"	"5"
"editor_camera.png"	"5"
"editor_camera@2x.png"	"5"
"editor_particlesystem.png"	"5"
"editor_particlesystem@2x.png"	"5"
"floor_tex.png"	"5"
"point.png"	"5"
"point@2x.png"	"5"
"preview_landscape.hdr"	"5"
"preview_studio.hdr"	"5"
"spot.png"	"5"
"spot@2x.png"	"5"
"meshes"	"4"
"arrow.mesh"	"5"
"axishelper.mesh"	"5"
"ring.mesh"	"5"
"ringselect.mesh"	"5"
"scalerod.mesh"	"5"
"qt6"	"4"
"AdjustableArrow.qml"	"5"
"Arrow.qml"	"5"
"AutoScaleHelper.qml"	"5"
"AxisHelper.qml"	"5"
"AxisHelperArm.qml"	"5"
"CameraFrustum.qml"	"5"
"CameraGizmo.qml"	"5"
"DirectionalDraggable.qml"	"5"
"EditCameraController.qml"	"5"
"EditView3D.qml"	"5"
"FadeHandle.qml"	"5"
"GridMaterial.qml"	"5"
"HelperGrid.qml"	"5"
"IconGizmo.qml"	"5"
"LightGizmo.qml"	"5"
"LightIconGizmo.qml"	"5"
"LightModel.qml"	"5"
"Line3D.qml"	"5"
"MaterialNodeView.qml"	"5"
"ModelNode2DImageView.qml"	"5"
"ModelNode3DImageView.qml"	"5"
"ModelNodeView.qml"	"5"
"MoveGizmo.qml"	"5"
"NodeNodeView.qml"	"5"
"Overlay2D.qml"	"5"
"ParticleEmitterGizmo.qml"	"5"
"ParticleSystemGizmo.qml"	"5"
"PlanarDraggable.qml"	"5"
"PlanarMoveHandle.qml"	"5"
"PlanarScaleHandle.qml"	"5"
"RotateGizmo.qml"	"5"
"RotateRing.qml"	"5"
"ScaleGizmo.qml"	"5"
"ScaleRod.qml"	"5"
"SceneView3D.qml"	"5"
"SelectionBox.qml"	"5"
"SpotLightHandle.qml"	"5"
"shaders"	"4"
"gridmaterial.frag"	"5"
"gridmaterial.vert"	"5"
"Dialog.qml"	"4"
"SwipeView.qml"	"4"
"ToggleButton.qml"	"4"
"ToolBarButton.qml"	"4"
"Window.qml"	"4"
"qml2puppet"	"3"
"editor3d"	"4"
"camerageometry.cpp"	"5"
"camerageometry.h"	"5"
"editor3d.pri"	"5"
"generalhelper.cpp"	"5"
"generalhelper.h"	"5"
"geometrybase.cpp"	"5"
"geometrybase.h"	"5"
"gridgeometry.cpp"	"5"
"gridgeometry.h"	"5"
"icongizmoimageprovider.cpp"	"5"
"icongizmoimageprovider.h"	"5"
"lightgeometry.cpp"	"5"
"lightgeometry.h"	"5"
"linegeometry.cpp"	"5"
"linegeometry.h"	"5"
"mousearea3d.cpp"	"5"
"mousearea3d.h"	"5"
"selectionboxgeometry.cpp"	"5"
"selectionboxgeometry.h"	"5"
"import3d"	"4"
"import3d.cpp"	"5"
"import3d.h"	"5"
"import3d.pri"	"5"
"instances"	"4"
"anchorchangesnodeinstance.cpp"	"5"
"anchorchangesnodeinstance.h"	"5"
"animationdriver.cpp"	"5"
"animationdriver.h"	"5"
"behaviornodeinstance.cpp"	"5"
"behaviornodeinstance.h"	"5"
"capturenodeinstanceserverdispatcher.cpp"	"5"
"capturenodeinstanceserverdispatcher.h"	"5"
"childrenchangeeventfilter.cpp"	"5"
"childrenchangeeventfilter.h"	"5"
"componentnodeinstance.cpp"	"5"
"componentnodeinstance.h"	"5"
"dummycontextobject.cpp"	"5"
"dummycontextobject.h"	"5"
"dummynodeinstance.cpp"	"5"
"dummynodeinstance.h"	"5"
"instances.pri"	"5"
"layoutnodeinstance.cpp"	"5"
"layoutnodeinstance.h"	"5"
"nodeinstanceserver.cpp"	"5"
"nodeinstanceserver.h"	"5"
"nodeinstanceserverdispatcher.cpp"	"5"
"nodeinstanceserverdispatcher.h"	"5"
"nodeinstancesignalspy.cpp"	"5"
"nodeinstancesignalspy.h"	"5"
"objectnodeinstance.cpp"	"5"
"objectnodeinstance.h"	"5"
"positionernodeinstance.cpp"	"5"
"positionernodeinstance.h"	"5"
"qmlpropertychangesnodeinstance.cpp"	"5"
"qmlpropertychangesnodeinstance.h"	"5"
"qmlstatenodeinstance.cpp"	"5"
"qmlstatenodeinstance.h"	"5"
"qmltransitionnodeinstance.cpp"	"5"
"qmltransitionnodeinstance.h"	"5"
"qt3dpresentationnodeinstance.cpp"	"5"
"qt3dpresentationnodeinstance.h"	"5"
"qt5bakelightsnodeinstanceserver.cpp"	"5"
"qt5bakelightsnodeinstanceserver.h"	"5"
"qt5captureimagenodeinstanceserver.cpp"	"5"
"qt5captureimagenodeinstanceserver.h"	"5"
"qt5capturepreviewnodeinstanceserver.cpp"	"5"
"qt5capturepreviewnodeinstanceserver.h"	"5"
"qt5informationnodeinstanceserver.cpp"	"5"
"qt5informationnodeinstanceserver.h"	"5"
"qt5nodeinstanceclientproxy.cpp"	"5"
"qt5nodeinstanceclientproxy.h"	"5"
"qt5nodeinstanceserver.cpp"	"5"
"qt5nodeinstanceserver.h"	"5"
"qt5previewnodeinstanceserver.cpp"	"5"
"qt5previewnodeinstanceserver.h"	"5"
"qt5rendernodeinstanceserver.cpp"	"5"
"qt5rendernodeinstanceserver.h"	"5"
"qt5testnodeinstanceserver.cpp"	"5"
"qt5testnodeinstanceserver.h"	"5"
"quick3dmaterialnodeinstance.cpp"	"5"
"quick3dmaterialnodeinstance.h"	"5"
"quick3dnodeinstance.cpp"	"5"
"quick3dnodeinstance.h"	"5"
"quick3drenderablenodeinstance.cpp"	"5"
"quick3drenderablenodeinstance.h"	"5"
"quick3dtexturenodeinstance.cpp"	"5"
"quick3dtexturenodeinstance.h"	"5"
"quickitemnodeinstance.cpp"	"5"
"quickitemnodeinstance.h"	"5"
"servernodeinstance.cpp"	"5"
"servernodeinstance.h"	"5"
"viewconfig.cpp"	"5"
"viewconfig.h"	"5"
"runner"	"4"
"loadwatcher.h"	"5"
"qmlconfiguration.h"	"5"
"qmlruntime.cpp"	"5"
"qmlruntime.h"	"5"
"appmetadata.cpp"	"4"
"appmetadata.h"	"4"
"configcrashpad.h"	"4"
"Info.plist"	"4"
"qml2puppetmain.cpp"	"4"
"qmlbase.h"	"4"
"qmlpuppet.cpp"	"4"
"qmlpuppet.h"	"4"
"qmlprivategate"	"3"
"qmlprivategate.cpp"	"4"
"qmlprivategate.h"	"4"
"qmlprivategate.pri"	"4"
"content"	"4"
"resizeItemToWindow.qml"	"5"
"resizeWindowToItem.qml"	"5"
"default.qml"	"4"
"windows_application_icon"	"3"
"qml2puppet.rc"	"4"
"CMakeLists.txt"	"3"
"editor3d_qt6.qrc"	"3"
"qml2puppet.qbs"	"3"
"qmlpuppet.qrc"	"3"
"qtc-askpass"	"2"
"qtc-askpass.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"qtc-askpass-main.cpp"	"3"
"qtcdebugger"	"2"
"qtcdebugger.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"registryaccess.cpp"	"4"
"registryaccess.h"	"4"
"main.cpp"	"3"
"qtcreator_crash_handler"	"2"
"qtcreatorcrashhandler.qbs:3"	"3"
"Crash Handler Sources"	"3"
"qtcreatorcrashhandler.qbs:11"	"4"
"backtracecollector.cpp"	"4"
"backtracecollector.h"	"4"
"crashhandler.cpp"	"4"
"crashhandler.h"	"4"
"crashhandlerdialog.cpp"	"4"
"crashhandlerdialog.h"	"4"
"main.cpp"	"4"
"utils.cpp"	"4"
"utils.h"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"qtcreator_process_stub"	"2"
"process_stub.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"main.cpp"	"3"
"qtcreator_processlauncher"	"2"
"processlauncher.qbs:4"	"3"
"protocol sources"	"3"
"processlauncher.qbs:27"	"4"
"."	"4"
"launcherpackets.cpp"	"5"
"launcherpackets.h"	"5"
"processenums.h"	"5"
"processreaper.cpp"	"5"
"processreaper.h"	"5"
"processutils.cpp"	"5"
"processutils.h"	"5"
"qtcassert.cpp"	"5"
"qtcassert.h"	"5"
"singleton.cpp"	"5"
"singleton.h"	"5"
"threadutils.cpp"	"5"
"threadutils.h"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"launcherlogging.cpp"	"3"
"launcherlogging.h"	"3"
"launchersockethandler.cpp"	"3"
"launchersockethandler.h"	"3"
"processlauncher-main.cpp"	"3"
"qtpromaker"	"2"
"qtpromaker.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"main.cpp"	"3"
"sdktool"	"2"
"sdktool.qbs:1"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"main.cpp"	"3"
"sdktoolLib"	"2"
"sdktoollib.qbs:1"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"addabiflavor.cpp"	"3"
"addabiflavor.h"	"3"
"addcmakeoperation.cpp"	"3"
"addcmakeoperation.h"	"3"
"adddebuggeroperation.cpp"	"3"
"adddebuggeroperation.h"	"3"
"adddeviceoperation.cpp"	"3"
"adddeviceoperation.h"	"3"
"addkeysoperation.cpp"	"3"
"addkeysoperation.h"	"3"
"addkitoperation.cpp"	"3"
"addkitoperation.h"	"3"
"addqtoperation.cpp"	"3"
"addqtoperation.h"	"3"
"addtoolchainoperation.cpp"	"3"
"addtoolchainoperation.h"	"3"
"addvalueoperation.cpp"	"3"
"addvalueoperation.h"	"3"
"findkeyoperation.cpp"	"3"
"findkeyoperation.h"	"3"
"findvalueoperation.cpp"	"3"
"findvalueoperation.h"	"3"
"getoperation.cpp"	"3"
"getoperation.h"	"3"
"operation.cpp"	"3"
"operation.h"	"3"
"rmcmakeoperation.cpp"	"3"
"rmcmakeoperation.h"	"3"
"rmdebuggeroperation.cpp"	"3"
"rmdebuggeroperation.h"	"3"
"rmdeviceoperation.cpp"	"3"
"rmdeviceoperation.h"	"3"
"rmkeysoperation.cpp"	"3"
"rmkeysoperation.h"	"3"
"rmkitoperation.cpp"	"3"
"rmkitoperation.h"	"3"
"rmqtoperation.cpp"	"3"
"rmqtoperation.h"	"3"
"rmtoolchainoperation.cpp"	"3"
"rmtoolchainoperation.h"	"3"
"sdkpersistentsettings.cpp"	"3"
"sdkpersistentsettings.h"	"3"
"settings.cpp"	"3"
"settings.h"	"3"
"valgrind-fake"	"2"
"valgrindfake.qbs:4"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"main.cpp"	"3"
"outputgenerator.cpp"	"3"
"outputgenerator.h"	"3"
"Tests"	"0"
"tests.qbs:3"	"1"
"autotest-runner"	"1"
"tests.qbs:12"	"2"
"qml-ast2dot"	"1"
"qml-ast2dot.qbs:3"	"2"
"main.cpp"	"2"
"QmlDesigner unit tests"	"1"
"unit.qbs:1"	"2"
"tests"	"2"
"matchers"	"3"
"CMakeLists.txt"	"4"
"import-matcher.h"	"4"
"info_exportedtypenames-matcher.h"	"4"
"qvariant-matcher.h"	"4"
"strippedstring-matcher.h"	"4"
"unittest-matchers.h"	"4"
"version-matcher.h"	"4"
"mocks"	"3"
"abstractviewmock.h"	"4"
"CMakeLists.txt"	"4"
"externaldependenciesmock.h"	"4"
"filesystemmock.h"	"4"
"imagecachecollectormock.h"	"4"
"mockimagecachegenerator.h"	"4"
"mockimagecachestorage.h"	"4"
"mockmutex.h"	"4"
"mockqfilesystemwatcher.h"	"4"
"mocksqlitestatement.h"	"4"
"mocksqlitetransactionbackend.h"	"4"
"mocksyntaxhighligher.h"	"4"
"mocktimer.cpp"	"4"
"mocktimer.h"	"4"
"mocktimestampprovider.h"	"4"
"modelresourcemanagementmock.h"	"4"
"projectstoragemock.cpp"	"4"
"projectstoragemock.h"	"4"
"projectstoragepathwatchermock.h"	"4"
"projectstoragepathwatchernotifiermock.h"	"4"
"propertycomponentgeneratormock.h"	"4"
"qmldocumentparsermock.h"	"4"
"qmltypesparsermock.h"	"4"
"sourcepathcachemock.cpp"	"4"
"sourcepathcachemock.h"	"4"
"sqlitedatabasemock.h"	"4"
"sqlitereadstatementmock.cpp"	"4"
"sqlitereadstatementmock.h"	"4"
"sqlitereadwritestatementmock.cpp"	"4"
"sqlitereadwritestatementmock.h"	"4"
"sqlitestatementmock.h"	"4"
"sqlitetransactionbackendmock.h"	"4"
"sqlitewritestatementmock.cpp"	"4"
"sqlitewritestatementmock.h"	"4"
"printers"	"3"
"CMakeLists.txt"	"4"
"gtest-creator-printing.cpp"	"4"
"gtest-creator-printing.h"	"4"
"gtest-qt-printing.cpp"	"4"
"gtest-qt-printing.h"	"4"
"gtest-std-printing.h"	"4"
"stubs"	"3"
"clangcodemodel"	"4"
"clangcompletionassistinterface.h"	"5"
"coreplugin"	"4"
"helpitem.h"	"5"
"icontext.h"	"5"
"icore.h"	"5"
"vcsmanager.h"	"5"
"documentmessage.h"	"5"
"itemlibraryitem.h"	"5"
"nodeinstanceview.h"	"5"
"qmlmodelnodefacade.h"	"5"
"qmlobjectnode.h"	"5"
"qmlstate.h"	"5"
"qmltimeline.h"	"5"
"rewriterview.h"	"5"
"texteditor"	"4"
"codeassist"	"5"
"assistinterface.h"	"6"
"assistenums.h"	"5"
"quickfix.h"	"5"
"refactoringchanges.h"	"5"
"semantichighlighter.h"	"5"
"syntaxhighlighter.h"	"5"
"testdesignercore"	"3"
"CMakeLists.txt"	"4"
"unittests"	"3"
"componentcore"	"4"
"CMakeLists.txt"	"5"
"propertycomponentgenerator-test.cpp"	"5"
"propertyeditorcomponentgenerator-test.cpp"	"5"
"imagecache"	"4"
"asynchronousexplicitimagecache-test.cpp"	"5"
"asynchronousimagecache-test.cpp"	"5"
"asynchronousimagefactory-test.cpp"	"5"
"CMakeLists.txt"	"5"
"imagecachedispatchcollector-test.cpp"	"5"
"imagecachegenerator-test.cpp"	"5"
"imagecachestorage-test.cpp"	"5"
"synchronousimagecache-test.cpp"	"5"
"taskqueue-test.cpp"	"5"
"listmodeleditor"	"4"
"CMakeLists.txt"	"5"
"listmodeleditor-test.cpp"	"5"
"metainfo"	"4"
"CMakeLists.txt"	"5"
"nodemetainfo-test.cpp"	"5"
"propertymetainfo-test.cpp"	"5"
"model"	"4"
"CMakeLists.txt"	"5"
"import-test.cpp"	"5"
"modelnode-test.cpp"	"5"
"modelresourcemanagement-test.cpp"	"5"
"modelutils-test.cpp"	"5"
"nodelistproperty-test.cpp"	"5"
"projectstorage"	"4"
"data"	"5"
"qmldir"	"7"
"qml"	"6"
"QmlTime"	"7"
"qmldir"	"8"
"Qt"	"7"
"labs"	"8"
"animation"	"9"
"qmldir"	"10"
"folderlistmodel"	"9"
"qmldir"	"10"
"lottieqt"	"9"
"qmldir"	"10"
"platform"	"9"
"qmldir"	"10"
"qmlmodels"	"9"
"qmldir"	"10"
"settings"	"9"
"qmldir"	"10"
"sharedimage"	"9"
"qmldir"	"10"
"wavefrontmesh"	"9"
"qmldir"	"10"
"qmldir"	"9"
"Qt3D"	"7"
"Animation"	"8"
"qmldir"	"9"
"Extras"	"8"
"qmldir"	"9"
"Input"	"8"
"qmldir"	"9"
"Logic"	"8"
"qmldir"	"9"
"Render"	"8"
"qmldir"	"9"
"private"	"8"
"qmldir"	"9"
"qmldir"	"8"
"QtApplicationManager"	"7"
"Application"	"8"
"qmldir"	"9"
"SystemUI"	"8"
"qmldir"	"9"
"qmldir"	"8"
"QtCharts"	"7"
"qmldir"	"8"
"QtCore"	"7"
"qmldir"	"8"
"QtDataVisualization"	"7"
"qmldir"	"8"
"QtInsightTracker"	"7"
"qmldir"	"8"
"QtInterfaceFramework"	"7"
"Media"	"8"
"qmldir"	"9"
"VehicleFunctions"	"8"
"qmldir"	"9"
"qmldir"	"8"
"QtLocation"	"7"
"qmldir"	"8"
"QtMultimedia"	"7"
"qmldir"	"8"
"QtOpcUa"	"7"
"qmldir"	"8"
"QtPositioning"	"7"
"qmldir"	"8"
"QtQml"	"7"
"Base"	"8"
"qmldir"	"9"
"Models"	"8"
"qmldir"	"9"
"StateMachine"	"8"
"qmldir"	"9"
"WorkerScript"	"8"
"qmldir"	"9"
"XmlListModel"	"8"
"qmldir"	"9"
"qmldir"	"8"
"QtQuick"	"7"
"Controls"	"8"
"Basic"	"9"
"impl"	"10"
"qmldir"	"11"
"qmldir"	"10"
"Fusion"	"9"
"impl"	"10"
"qmldir"	"11"
"qmldir"	"10"
"Imagine"	"9"
"impl"	"10"
"qmldir"	"11"
"qmldir"	"10"
"impl"	"9"
"qmldir"	"10"
"Material"	"9"
"impl"	"10"
"qmldir"	"11"
"qmldir"	"10"
"Universal"	"9"
"impl"	"10"
"qmldir"	"11"
"qmldir"	"10"
"qmldir"	"9"
"Dialogs"	"8"
"quickimpl"	"9"
"qmldir"	"10"
"qmldir"	"9"
"Effects"	"8"
"qmldir"	"9"
"Layouts"	"8"
"qmldir"	"9"
"LocalStorage"	"8"
"qmldir"	"9"
"NativeStyle"	"8"
"qmldir"	"9"
"Particles"	"8"
"qmldir"	"9"
"Pdf"	"8"
"qmldir"	"9"
"Scene2D"	"8"
"qmldir"	"9"
"Scene3D"	"8"
"qmldir"	"9"
"Shapes"	"8"
"qmldir"	"9"
"Templates"	"8"
"qmldir"	"9"
"Timeline"	"8"
"qmldir"	"9"
"tooling"	"8"
"qmldir"	"9"
"VirtualKeyboard"	"8"
"Components"	"9"
"qmldir"	"10"
"Layouts"	"9"
"qmldir"	"10"
"Plugins"	"9"
"Hangul"	"10"
"qmldir"	"11"
"OpenWNN"	"10"
"qmldir"	"11"
"Pinyin"	"10"
"qmldir"	"11"
"TCIme"	"10"
"qmldir"	"11"
"Thai"	"10"
"qmldir"	"11"
"qmldir"	"10"
"Settings"	"9"
"qmldir"	"10"
"Styles"	"9"
"Builtin"	"10"
"qmldir"	"11"
"qmldir"	"10"
"qmldir"	"9"
"Window"	"8"
"qmldir"	"9"
"qmldir"	"8"
"QtQuick3D"	"7"
"AssetUtils"	"8"
"qmldir"	"9"
"Effects"	"8"
"qmldir"	"9"
"Helpers"	"8"
"impl"	"9"
"qmldir"	"10"
"qmldir"	"9"
"MaterialEditor"	"8"
"qmldir"	"9"
"ParticleEffects"	"8"
"qmldir"	"9"
"Particles3D"	"8"
"qmldir"	"9"
"Physics"	"8"
"Helpers"	"9"
"qmldir"	"10"
"qmldir"	"9"
"SpatialAudio"	"8"
"qmldir"	"9"
"qmldir"	"8"
"QtRemoteObjects"	"7"
"qmldir"	"8"
"QtScxml"	"7"
"qmldir"	"8"
"QtSensors"	"7"
"qmldir"	"8"
"QtTest"	"7"
"qmldir"	"8"
"QtTextToSpeech"	"7"
"qmldir"	"8"
"QtVncServer"	"7"
"qmldir"	"8"
"QtWayland"	"7"
"qmldir"	"9"
"Compositor"	"8"
"IviApplication"	"9"
"qmldir"	"10"
"PresentationTime"	"9"
"qmldir"	"10"
"QtShell"	"9"
"qmldir"	"10"
"TextureSharingExtension"	"9"
"qmldir"	"10"
"WlShell"	"9"
"qmldir"	"10"
"XdgShell"	"9"
"qmldir"	"10"
"qmldir"	"9"
"QtWebChannel"	"7"
"qmldir"	"8"
"QtWebEngine"	"7"
"ControlsDelegates"	"8"
"qmldir"	"9"
"qmldir"	"8"
"QtWebSockets"	"7"
"qmldir"	"8"
"QtWebView"	"7"
"qmldir"	"8"
"CMakeLists.txt"	"5"
"directorypathcompressor-test.cpp"	"5"
"filestatuscache-test.cpp"	"5"
"modulescanner-test.cpp"	"5"
"projectstoragepathwatcher-test.cpp"	"5"
"projectstorageupdater-test.cpp"	"5"
"qmldocumentparser-test.cpp"	"5"
"qmltypesparser-test.cpp"	"5"
"sourcepathcache-test.cpp"	"5"
"sourcepathview-test.cpp"	"5"
"storagecache-test.cpp"	"5"
"qmlprojectmanager"	"4"
"data"	"5"
"converter"	"6"
"test-set-1"	"7"
"testfile.jsontoqml"	"8"
"testfile.qmlproject"	"8"
"testfile.qmltojson"	"8"
"test-set-2"	"7"
"testfile.jsontoqml"	"8"
"testfile.qmlproject"	"8"
