"text"	"nestinglevel"
"helloworldwindow.h"	"3"
"Help"	"2"
"help.qbs:5"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"Help.pluginspec.in"	"4"
"Shared Sources"	"3"
"help.qbs:69"	"4"
"bookmarkdialog.ui"	"5"
"bookmarkmanager.cpp"	"5"
"bookmarkmanager.h"	"5"
"contentwindow.cpp"	"5"
"contentwindow.h"	"5"
"filternamedialog.cpp"	"5"
"filternamedialog.h"	"5"
"filternamedialog.ui"	"5"
"indexwindow.cpp"	"5"
"indexwindow.h"	"5"
"topicchooser.cpp"	"5"
"topicchooser.h"	"5"
"topicchooser.ui"	"5"
"Sources"	"3"
"help.qbs:40"	"4"
"centralwidget.cpp"	"4"
"centralwidget.h"	"4"
"docsettingspage.cpp"	"4"
"docsettingspage.h"	"4"
"docsettingspage.ui"	"4"
"filtersettingspage.cpp"	"4"
"filtersettingspage.h"	"4"
"filtersettingspage.ui"	"4"
"generalsettingspage.cpp"	"4"
"generalsettingspage.h"	"4"
"generalsettingspage.ui"	"4"
"help.qrc"	"4"
"helpconstants.h"	"4"
"helpfindsupport.cpp"	"4"
"helpfindsupport.h"	"4"
"helpindexfilter.cpp"	"4"
"helpindexfilter.h"	"4"
"helpmode.cpp"	"4"
"helpmode.h"	"4"
"helpplugin.cpp"	"4"
"helpplugin.h"	"4"
"helpviewer.cpp"	"4"
"helpviewer.h"	"4"
"helpwidget.cpp"	"4"
"helpwidget.h"	"4"
"localhelpmanager.cpp"	"4"
"localhelpmanager.h"	"4"
"openpagesmanager.cpp"	"4"
"openpagesmanager.h"	"4"
"openpagesmodel.cpp"	"4"
"openpagesmodel.h"	"4"
"openpagesswitcher.cpp"	"4"
"openpagesswitcher.h"	"4"
"openpageswidget.cpp"	"4"
"openpageswidget.h"	"4"
"qtwebkithelpviewer.cpp"	"4"
"qtwebkithelpviewer.h"	"4"
"remotehelpfilter.cpp"	"4"
"remotehelpfilter.h"	"4"
"remotehelpfilter.ui"	"4"
"searchtaskhandler.cpp"	"4"
"searchtaskhandler.h"	"4"
"searchwidget.cpp"	"4"
"searchwidget.h"	"4"
"textbrowserhelpviewer.cpp"	"4"
"textbrowserhelpviewer.h"	"4"
"xbelsupport.cpp"	"4"
"xbelsupport.h"	"4"
"ImageViewer"	"2"
"imageviewer.qbs:5"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"ImageViewer.mimetypes.xml"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"ImageViewer.pluginspec.in"	"4"
"imageview.cpp"	"3"
"imageview.h"	"3"
"imageviewer.cpp"	"3"
"imageviewer.h"	"3"
"imageviewer.qrc"	"3"
"imagevieweractionhandler.cpp"	"3"
"imagevieweractionhandler.h"	"3"
"imageviewerconstants.h"	"3"
"imageviewerfactory.cpp"	"3"
"imageviewerfactory.h"	"3"
"imageviewerfile.cpp"	"3"
"imageviewerfile.h"	"3"
"imageviewerplugin.cpp"	"3"
"imageviewerplugin.h"	"3"
"imageviewertoolbar.ui"	"3"
"Ios"	"2"
"ios.qbs:5"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"Ios.pluginspec.in"	"4"
"ios.qrc"	"3"
"iosanalyzesupport.cpp"	"3"
"iosanalyzesupport.h"	"3"
"iosbuildstep.cpp"	"3"
"iosbuildstep.h"	"3"
"iosbuildstep.ui"	"3"
"iosconfigurations.cpp"	"3"
"iosconfigurations.h"	"3"
"iosconstants.h"	"3"
"iosdebugsupport.cpp"	"3"
"iosdebugsupport.h"	"3"
"iosdeployconfiguration.cpp"	"3"
"iosdeployconfiguration.h"	"3"
"iosdeploystep.cpp"	"3"
"iosdeploystep.h"	"3"
"iosdeploystepfactory.cpp"	"3"
"iosdeploystepfactory.h"	"3"
"iosdeploystepwidget.cpp"	"3"
"iosdeploystepwidget.h"	"3"
"iosdeploystepwidget.ui"	"3"
"iosdevice.cpp"	"3"
"iosdevice.h"	"3"
"iosdevicefactory.cpp"	"3"
"iosdevicefactory.h"	"3"
"iosdsymbuildstep.cpp"	"3"
"iosdsymbuildstep.h"	"3"
"iosmanager.cpp"	"3"
"iosmanager.h"	"3"
"iosplugin.cpp"	"3"
"iosplugin.h"	"3"
"iospresetbuildstep.ui"	"3"
"iosprobe.cpp"	"3"
"iosprobe.h"	"3"
"iosqtversion.cpp"	"3"
"iosqtversion.h"	"3"
"iosqtversionfactory.cpp"	"3"
"iosqtversionfactory.h"	"3"
"iosrunconfiguration.cpp"	"3"
"iosrunconfiguration.h"	"3"
"iosrunconfiguration.ui"	"3"
"iosruncontrol.cpp"	"3"
"iosruncontrol.h"	"3"
"iosrunfactories.cpp"	"3"
"iosrunfactories.h"	"3"
"iosrunner.cpp"	"3"
"iosrunner.h"	"3"
"iossettingspage.cpp"	"3"
"iossettingspage.h"	"3"
"iossettingswidget.cpp"	"3"
"iossettingswidget.h"	"3"
"iossettingswidget.ui"	"3"
"iossimulator.cpp"	"3"
"iossimulator.h"	"3"
"iossimulatorfactory.cpp"	"3"
"iossimulatorfactory.h"	"3"
"iostoolhandler.cpp"	"3"
"iostoolhandler.h"	"3"
"LogoImages"	"2"
"logo.qbs:3"	"3"
"128x128"	"3"
"logo.qbs:42"	"4"
"128"	"4"
"QtProject-qtcreator.png"	"5"
"16x16"	"3"
"logo.qbs:7"	"4"
"16"	"4"
"QtProject-qtcreator.png"	"5"
"24x24"	"3"
"logo.qbs:14"	"4"
"24"	"4"
"QtProject-qtcreator.png"	"5"
"256x256"	"3"
"logo.qbs:49"	"4"
"256"	"4"
"QtProject-qtcreator.png"	"5"
"32x32"	"3"
"logo.qbs:21"	"4"
"32"	"4"
"QtProject-qtcreator.png"	"5"
"48x48"	"3"
"logo.qbs:28"	"4"
"48"	"4"
"QtProject-qtcreator.png"	"5"
"512x512"	"3"
"logo.qbs:56"	"4"
"512"	"4"
"QtProject-qtcreator.png"	"5"
"64x64"	"3"
"logo.qbs:35"	"4"
"64"	"4"
"QtProject-qtcreator.png"	"5"
"Macros"	"2"
"macros.qbs:5"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"Macros.pluginspec.in"	"4"
"actionmacrohandler.cpp"	"3"
"actionmacrohandler.h"	"3"
"findmacrohandler.cpp"	"3"
"findmacrohandler.h"	"3"
"imacrohandler.cpp"	"3"
"imacrohandler.h"	"3"
"macro.cpp"	"3"
"macro.h"	"3"
"macroevent.cpp"	"3"
"macroevent.h"	"3"
"macrolocatorfilter.cpp"	"3"
"macrolocatorfilter.h"	"3"
"macromanager.cpp"	"3"
"macromanager.h"	"3"
"macrooptionspage.cpp"	"3"
"macrooptionspage.h"	"3"
"macrooptionswidget.cpp"	"3"
"macrooptionswidget.h"	"3"
"macrooptionswidget.ui"	"3"
"macros.qrc"	"3"
"macrosconstants.h"	"3"
"macrosplugin.cpp"	"3"
"macrosplugin.h"	"3"
"macrotextfind.cpp"	"3"
"macrotextfind.h"	"3"
"savedialog.cpp"	"3"
"savedialog.h"	"3"
"savedialog.ui"	"3"
"texteditormacrohandler.cpp"	"3"
"texteditormacrohandler.h"	"3"
"Mercurial"	"2"
"mercurial.qbs:5"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"Mercurial.pluginspec.in"	"4"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"authenticationdialog.cpp"	"3"
"authenticationdialog.h"	"3"
"authenticationdialog.ui"	"3"
"clonewizard.cpp"	"3"
"clonewizard.h"	"3"
"clonewizardpage.cpp"	"3"
"clonewizardpage.h"	"3"
"commiteditor.cpp"	"3"
"commiteditor.h"	"3"
"constants.h"	"3"
"mercurial.qrc"	"3"
"mercurialclient.cpp"	"3"
"mercurialclient.h"	"3"
"mercurialcommitpanel.ui"	"3"
"mercurialcommitwidget.cpp"	"3"
"mercurialcommitwidget.h"	"3"
"mercurialcontrol.cpp"	"3"
"mercurialcontrol.h"	"3"
"mercurialeditor.cpp"	"3"
"mercurialeditor.h"	"3"
"mercurialplugin.cpp"	"3"
"mercurialplugin.h"	"3"
"mercurialsettings.cpp"	"3"
"mercurialsettings.h"	"3"
"optionspage.cpp"	"3"
"optionspage.h"	"3"
"optionspage.ui"	"3"
"revertdialog.cpp"	"3"
"revertdialog.h"	"3"
"revertdialog.ui"	"3"
"srcdestdialog.cpp"	"3"
"srcdestdialog.h"	"3"
"srcdestdialog.ui"	"3"
"Perforce"	"2"
"perforce.qbs:5"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"Perforce.mimetypes.xml"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"Perforce.pluginspec.in"	"4"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"changenumberdialog.cpp"	"3"
"changenumberdialog.h"	"3"
"changenumberdialog.ui"	"3"
"pendingchangesdialog.cpp"	"3"
"pendingchangesdialog.h"	"3"
"pendingchangesdialog.ui"	"3"
"perforce.qrc"	"3"
"perforcechecker.cpp"	"3"
"perforcechecker.h"	"3"
"perforceconstants.h"	"3"
"perforceeditor.cpp"	"3"
"perforceeditor.h"	"3"
"perforceplugin.cpp"	"3"
"perforceplugin.h"	"3"
"perforcesettings.cpp"	"3"
"perforcesettings.h"	"3"
"perforcesubmiteditor.cpp"	"3"
"perforcesubmiteditor.h"	"3"
"perforcesubmiteditorwidget.cpp"	"3"
"perforcesubmiteditorwidget.h"	"3"
"perforceversioncontrol.cpp"	"3"
"perforceversioncontrol.h"	"3"
"settingspage.cpp"	"3"
"settingspage.h"	"3"
"settingspage.ui"	"3"
"submitpanel.ui"	"3"
"ProjectExplorer"	"2"
"projectexplorer.qbs:6"	"3"
"CustomWizard"	"3"
"projectexplorer.qbs:166"	"4"
"customwizard"	"4"
"customwizard.cpp"	"5"
"customwizard.h"	"5"
"customwizardpage.cpp"	"5"
"customwizardpage.h"	"5"
"customwizardparameters.cpp"	"5"
"customwizardparameters.h"	"5"
"customwizardpreprocessor.cpp"	"5"
"customwizardpreprocessor.h"	"5"
"customwizardscriptgenerator.cpp"	"5"
"customwizardscriptgenerator.h"	"5"
"Device Support"	"3"
"projectexplorer.qbs:178"	"4"
"devicesupport"	"4"
"desktopdevice.cpp"	"5"
"desktopdevice.h"	"5"
"desktopdeviceconfigurationwidget.cpp"	"5"
"desktopdeviceconfigurationwidget.h"	"5"
"desktopdeviceconfigurationwidget.ui"	"5"
"desktopdevicefactory.cpp"	"5"
"desktopdevicefactory.h"	"5"
"desktopdeviceprocess.cpp"	"5"
"desktopdeviceprocess.h"	"5"
"desktopprocesssignaloperation.cpp"	"5"
"desktopprocesssignaloperation.h"	"5"
"deviceapplicationrunner.cpp"	"5"
"deviceapplicationrunner.h"	"5"
"devicecheckbuildstep.cpp"	"5"
"devicecheckbuildstep.h"	"5"
"devicefactoryselectiondialog.cpp"	"5"
"devicefactoryselectiondialog.h"	"5"
"devicefactoryselectiondialog.ui"	"5"
"devicemanager.cpp"	"5"
"devicemanager.h"	"5"
"devicemanagermodel.cpp"	"5"
"devicemanagermodel.h"	"5"
"deviceprocess.cpp"	"5"
"deviceprocess.h"	"5"
"deviceprocessesdialog.cpp"	"5"
"deviceprocessesdialog.h"	"5"
"deviceprocesslist.cpp"	"5"
"deviceprocesslist.h"	"5"
"devicesettingspage.cpp"	"5"
"devicesettingspage.h"	"5"
"devicesettingswidget.cpp"	"5"
"devicesettingswidget.h"	"5"
"devicesettingswidget.ui"	"5"
"devicetestdialog.cpp"	"5"
"devicetestdialog.h"	"5"
"devicetestdialog.ui"	"5"
"devicetypekitchooser.cpp"	"5"
"devicetypekitchooser.h"	"5"
"deviceusedportsgatherer.cpp"	"5"
"deviceusedportsgatherer.h"	"5"
"idevice.cpp"	"5"
"idevice.h"	"5"
"idevicefactory.cpp"	"5"
"idevicefactory.h"	"5"
"idevicewidget.h"	"5"
"localprocesslist.cpp"	"5"
"localprocesslist.h"	"5"
"sshdeviceprocess.cpp"	"5"
"sshdeviceprocess.h"	"5"
"sshdeviceprocesslist.cpp"	"5"
"sshdeviceprocesslist.h"	"5"
"General"	"3"
"projectexplorer.qbs:24"	"4"
"abi.cpp"	"4"
"abi.h"	"4"
"abiwidget.cpp"	"4"
"abiwidget.h"	"4"
"abstractprocessstep.cpp"	"4"
"abstractprocessstep.h"	"4"
"addnewmodel.cpp"	"4"
"addnewmodel.h"	"4"
"allprojectsfilter.cpp"	"4"
"allprojectsfilter.h"	"4"
"allprojectsfind.cpp"	"4"
"allprojectsfind.h"	"4"
"ansifilterparser.cpp"	"4"
"ansifilterparser.h"	"4"
"applicationlauncher.cpp"	"4"
"applicationlauncher.h"	"4"
"appoutputpane.cpp"	"4"
"appoutputpane.h"	"4"
"baseprojectwizarddialog.cpp"	"4"
"baseprojectwizarddialog.h"	"4"
"buildconfiguration.cpp"	"4"
"buildconfiguration.h"	"4"
"buildconfigurationmodel.cpp"	"4"
"buildconfigurationmodel.h"	"4"
"buildenvironmentwidget.cpp"	"4"
"buildenvironmentwidget.h"	"4"
"buildinfo.h"	"4"
"buildmanager.cpp"	"4"
"buildmanager.h"	"4"
"buildprogress.cpp"	"4"
"buildprogress.h"	"4"
"buildsettingspropertiespage.cpp"	"4"
"buildsettingspropertiespage.h"	"4"
"buildstep.cpp"	"4"
"buildstep.h"	"4"
"buildsteplist.cpp"	"4"
"buildsteplist.h"	"4"
"buildstepspage.cpp"	"4"
"buildstepspage.h"	"4"
"buildtargetinfo.h"	"4"
"cesdkhandler.cpp"	"4"
"cesdkhandler.h"	"4"
"clangparser.cpp"	"4"
"clangparser.h"	"4"
"codestylesettingspropertiespage.cpp"	"4"
"codestylesettingspropertiespage.h"	"4"
"codestylesettingspropertiespage.ui"	"4"
"compileoutputwindow.cpp"	"4"
"compileoutputwindow.h"	"4"
"configtaskhandler.cpp"	"4"
"configtaskhandler.h"	"4"
"copytaskhandler.cpp"	"4"
"copytaskhandler.h"	"4"
"corelistenercheckingforrunningbuild.cpp"	"4"
"corelistenercheckingforrunningbuild.h"	"4"
"currentprojectfilter.cpp"	"4"
"currentprojectfilter.h"	"4"
"currentprojectfind.cpp"	"4"
"currentprojectfind.h"	"4"
"customparser.cpp"	"4"
"customparser.h"	"4"
"customparserconfigdialog.cpp"	"4"
"customparserconfigdialog.h"	"4"
"customparserconfigdialog.ui"	"4"
"customtoolchain.cpp"	"4"
"customtoolchain.h"	"4"
"dependenciespanel.cpp"	"4"
"dependenciespanel.h"	"4"
"deployablefile.cpp"	"4"
"deployablefile.h"	"4"
"deployconfiguration.cpp"	"4"
"deployconfiguration.h"	"4"
"deployconfigurationmodel.cpp"	"4"
"deployconfigurationmodel.h"	"4"
"deploymentdata.h"	"4"
"deploymentdatamodel.cpp"	"4"
"deploymentdatamodel.h"	"4"
"deploymentdataview.cpp"	"4"
"deploymentdataview.h"	"4"
"deploymentdataview.ui"	"4"
"doubletabwidget.cpp"	"4"
"doubletabwidget.h"	"4"
"doubletabwidget.ui"	"4"
"editorconfiguration.cpp"	"4"
"editorconfiguration.h"	"4"
"editorsettingspropertiespage.cpp"	"4"
"editorsettingspropertiespage.h"	"4"
"editorsettingspropertiespage.ui"	"4"
"environmentaspect.cpp"	"4"
"environmentaspect.h"	"4"
"environmentaspectwidget.cpp"	"4"
"environmentaspectwidget.h"	"4"
"environmentitemswidget.cpp"	"4"
"environmentitemswidget.h"	"4"
"environmentwidget.cpp"	"4"
"environmentwidget.h"	"4"
"foldernavigationwidget.cpp"	"4"
"foldernavigationwidget.h"	"4"
"gccparser.cpp"	"4"
"gccparser.h"	"4"
"gcctoolchain.cpp"	"4"
"gcctoolchain.h"	"4"
"gcctoolchainfactories.h"	"4"
"gnumakeparser.cpp"	"4"
"gnumakeparser.h"	"4"
"headerpath.h"	"4"
"importwidget.cpp"	"4"
"importwidget.h"	"4"
"ioutputparser.cpp"	"4"
"ioutputparser.h"	"4"
"ipotentialkit.cpp"	"4"
"ipotentialkit.h"	"4"
"iprojectmanager.h"	"4"
"iprojectproperties.h"	"4"
"itaskhandler.h"	"4"
"kit.cpp"	"4"
"kit.h"	"4"
"kitchooser.cpp"	"4"
"kitchooser.h"	"4"
"kitconfigwidget.cpp"	"4"
"kitconfigwidget.h"	"4"
"kitinformation.cpp"	"4"
"kitinformation.h"	"4"
"kitinformationconfigwidget.cpp"	"4"
"kitinformationconfigwidget.h"	"4"
"kitmanager.cpp"	"4"
"kitmanager.h"	"4"
"kitmanagerconfigwidget.cpp"	"4"
"kitmanagerconfigwidget.h"	"4"
"kitmodel.cpp"	"4"
"kitmodel.h"	"4"
"kitoptionspage.cpp"	"4"
"kitoptionspage.h"	"4"
"ldparser.cpp"	"4"
"ldparser.h"	"4"
"linuxiccparser.cpp"	"4"
"linuxiccparser.h"	"4"
"localapplicationrunconfiguration.cpp"	"4"
"localapplicationrunconfiguration.h"	"4"
"localapplicationruncontrol.cpp"	"4"
"localapplicationruncontrol.h"	"4"
"localenvironmentaspect.cpp"	"4"
"localenvironmentaspect.h"	"4"
"metatypedeclarations.h"	"4"
"miniprojecttargetselector.cpp"	"4"
"miniprojecttargetselector.h"	"4"
"namedwidget.cpp"	"4"
"namedwidget.h"	"4"
"nodesvisitor.cpp"	"4"
"nodesvisitor.h"	"4"
"osparser.cpp"	"4"
"osparser.h"	"4"
"processparameters.cpp"	"4"
"processparameters.h"	"4"
"processstep.cpp"	"4"
"processstep.h"	"4"
"processstep.ui"	"4"
"project.cpp"	"4"
"project.h"	"4"
"projectconfiguration.cpp"	"4"
"projectconfiguration.h"	"4"
"projectexplorer.cpp"	"4"
"projectexplorer.h"	"4"
"projectexplorer.qrc"	"4"
"projectexplorer_export.h"	"4"
"projectexplorerconstants.h"	"4"
"projectexplorersettings.h"	"4"
"projectexplorersettingspage.cpp"	"4"
"projectexplorersettingspage.h"	"4"
"projectexplorersettingspage.ui"	"4"
"projectfilewizardextension.cpp"	"4"
"projectfilewizardextension.h"	"4"
"projectimporter.cpp"	"4"
"projectimporter.h"	"4"
"projectmacroexpander.cpp"	"4"
"projectmacroexpander.h"	"4"
"projectmodels.cpp"	"4"
"projectmodels.h"	"4"
"projectnodes.cpp"	"4"
"projectnodes.h"	"4"
"projecttreewidget.cpp"	"4"
"projecttreewidget.h"	"4"
"projectwindow.cpp"	"4"
"projectwindow.h"	"4"
"projectwizardpage.cpp"	"4"
"projectwizardpage.h"	"4"
"projectwizardpage.ui"	"4"
"removetaskhandler.cpp"	"4"
"removetaskhandler.h"	"4"
"runconfiguration.cpp"	"4"
"runconfiguration.h"	"4"
"runconfigurationmodel.cpp"	"4"
"runconfigurationmodel.h"	"4"
"runsettingspropertiespage.cpp"	"4"
"runsettingspropertiespage.h"	"4"
"selectablefilesmodel.cpp"	"4"
"selectablefilesmodel.h"	"4"
"session.cpp"	"4"
"session.h"	"4"
"sessiondialog.cpp"	"4"
"sessiondialog.h"	"4"
"sessiondialog.ui"	"4"
"settingsaccessor.cpp"	"4"
"settingsaccessor.h"	"4"
"showineditortaskhandler.cpp"	"4"
"showineditortaskhandler.h"	"4"
"showoutputtaskhandler.cpp"	"4"
"showoutputtaskhandler.h"	"4"
"target.cpp"	"4"
"target.h"	"4"
"targetselector.cpp"	"4"
"targetselector.h"	"4"
"targetsettingspanel.cpp"	"4"
"targetsettingspanel.h"	"4"
"targetsettingswidget.cpp"	"4"
"targetsettingswidget.h"	"4"
"targetsettingswidget.ui"	"4"
"targetsetuppage.cpp"	"4"
"targetsetuppage.h"	"4"
"targetsetupwidget.cpp"	"4"
"targetsetupwidget.h"	"4"
"task.cpp"	"4"
"task.h"	"4"
"taskhub.cpp"	"4"
"taskhub.h"	"4"
"taskmodel.cpp"	"4"
"taskmodel.h"	"4"
"taskwindow.cpp"	"4"
"taskwindow.h"	"4"
"toolchain.cpp"	"4"
"toolchain.h"	"4"
"toolchainconfigwidget.cpp"	"4"
"toolchainconfigwidget.h"	"4"
"toolchainmanager.cpp"	"4"
"toolchainmanager.h"	"4"
"toolchainoptionspage.cpp"	"4"
"toolchainoptionspage.h"	"4"
"unconfiguredprojectpanel.cpp"	"4"
"unconfiguredprojectpanel.h"	"4"
"vcsannotatetaskhandler.cpp"	"4"
"vcsannotatetaskhandler.h"	"4"
"xcodebuildparser.cpp"	"4"
"xcodebuildparser.h"	"4"
"Images"	"3"
"projectexplorer.qbs:209"	"4"
"images"	"4"
"build.png"	"5"
"build_32.png"	"5"
"build_small.png"	"5"
"BuildSettings.png"	"5"
"clean.png"	"5"
"clean_small.png"	"5"
"closetab.png"	"5"
"CodeStyleSettings.png"	"5"
"debugger_start.png"	"5"
"debugger_start_small.png"	"5"
"Desktop.png"	"5"
"DeviceConnected.png"	"5"
"DeviceDisconnected.png"	"5"
"DeviceReadyToUse.png"	"5"
"EditorSettings.png"	"5"
"findallprojects.png"	"5"
"findproject.png"	"5"
"leftselection.png"	"5"
"MaemoDevice.png"	"5"
"midselection.png"	"5"
"ProjectDependencies.png"	"5"
"projectexplorer.png"	"5"
"rebuild.png"	"5"
"rebuild_small.png"	"5"
"rightselection.png"	"5"
"run.png"	"5"
"run_small.png"	"5"
"RunSettings.png"	"5"
"session.png"	"5"
"Simulator.png"	"5"
"stop.png"	"5"
"stop_small.png"	"5"
"targetbuildselected.png"	"5"
"targetleftbutton.png"	"5"
"targetpanel_bottom.png"	"5"
"targetpanel_gradient.png"	"5"
"targetrightbutton.png"	"5"
"targetrunselected.png"	"5"
"targetseparatorbackground.png"	"5"
"targetunselected.png"	"5"
"window.png"	"5"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"ProjectExplorer.pluginspec.in"	"4"
"Project Welcome Page"	"3"
"projectexplorer.qbs:157"	"4"
"projectwelcomepage.cpp"	"4"
"projectwelcomepage.h"	"4"
"Tests"	"3"
"projectexplorer.qbs:274"	"4"
"outputparser_test.cpp"	"4"
"outputparser_test.h"	"4"
"WindowsToolChains"	"3"
"projectexplorer.qbs:257"	"4"
"abstractmsvctoolchain.cpp"	"4"
"abstractmsvctoolchain.h"	"4"
"msvcparser.cpp"	"4"
"msvcparser.h"	"4"
"msvctoolchain.cpp"	"4"
"msvctoolchain.h"	"4"
"wincetoolchain.cpp"	"4"
"wincetoolchain.h"	"4"
"windebuginterface.cpp"	"4"
"windebuginterface.h"	"4"
"ptracepreload"	"2"
"ptracepreload.qbs:4"	"3"
"ptracepreload.c"	"3"
"PythonEditor"	"2"
"pythoneditor.qbs:5"	"3"
"General"	"3"
"pythoneditor.qbs:16"	"4"
"pythoneditor.cpp"	"4"
"pythoneditor.h"	"4"
"pythoneditorconstants.h"	"4"
"pythoneditorfactory.cpp"	"4"
"pythoneditorfactory.h"	"4"
"pythoneditorplugin.cpp"	"4"
"pythoneditorplugin.h"	"4"
"pythoneditorplugin.qrc"	"4"
"pythoneditorwidget.cpp"	"4"
"pythoneditorwidget.h"	"4"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PythonEditor.mimetypes.xml"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"PythonEditor.pluginspec.in"	"4"
"Tools"	"3"
"pythoneditor.qbs:28"	"4"
"tools"	"4"
"lexical"	"5"
"pythonformattoken.h"	"6"
"pythonscanner.cpp"	"6"
"pythonscanner.h"	"6"
"sourcecodestream.h"	"6"
"pythonhighlighter.cpp"	"5"
"pythonhighlighter.h"	"5"
"pythonindenter.cpp"	"5"
"pythonindenter.h"	"5"
"Wizard"	"3"
"pythoneditor.qbs:40"	"4"
"wizard"	"4"
"pythonclassnamepage.cpp"	"5"
"pythonclassnamepage.h"	"5"
"pythonclasswizard.cpp"	"5"
"pythonclasswizard.h"	"5"
"pythonclasswizarddialog.cpp"	"5"
"pythonclasswizarddialog.h"	"5"
"pythonfilewizard.cpp"	"5"
"pythonfilewizard.h"	"5"
"pythonsourcegenerator.cpp"	"5"
"pythonsourcegenerator.h"	"5"
"QbsProjectManager"	"2"
"qbsprojectmanager.qbs:6"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"QbsProjectManager.pluginspec.in"	"4"
"defaultpropertyprovider.cpp"	"3"
"defaultpropertyprovider.h"	"3"
"propertyprovider.h"	"3"
"qbsbuildconfiguration.cpp"	"3"
"qbsbuildconfiguration.h"	"3"
"qbsbuildconfigurationwidget.cpp"	"3"
"qbsbuildconfigurationwidget.h"	"3"
"qbsbuildinfo.h"	"3"
"qbsbuildstep.cpp"	"3"
"qbsbuildstep.h"	"3"
"qbsbuildstepconfigwidget.ui"	"3"
"qbscleanstep.cpp"	"3"
"qbscleanstep.h"	"3"
"qbscleanstepconfigwidget.ui"	"3"
"qbsconstants.h"	"3"
"qbsdeployconfigurationfactory.cpp"	"3"
"qbsdeployconfigurationfactory.h"	"3"
"qbsinstallstep.cpp"	"3"
"qbsinstallstep.h"	"3"
"qbsinstallstepconfigwidget.ui"	"3"
"qbslogsink.cpp"	"3"
"qbslogsink.h"	"3"
"qbsnodes.cpp"	"3"
"qbsnodes.h"	"3"
"qbsparser.cpp"	"3"
"qbsparser.h"	"3"
"qbsproject.cpp"	"3"
"qbsproject.h"	"3"
"qbsprojectfile.cpp"	"3"
"qbsprojectfile.h"	"3"
"qbsprojectmanager.cpp"	"3"
"qbsprojectmanager.h"	"3"
"qbsprojectmanager.qrc"	"3"
"qbsprojectmanager_global.h"	"3"
"qbsprojectmanagerconstants.h"	"3"
"qbsprojectmanagerplugin.cpp"	"3"
"qbsprojectmanagerplugin.h"	"3"
"qbsprojectparser.cpp"	"3"
"qbsprojectparser.h"	"3"
"qbspropertylineedit.cpp"	"3"
"qbspropertylineedit.h"	"3"
"qbsrunconfiguration.cpp"	"3"
"qbsrunconfiguration.h"	"3"
"QmakeProjectManager"	"2"
"qmakeprojectmanager.qbs:5"	"3"
"Custom Widget Wizard"	"3"
"qmakeprojectmanager.qbs:60"	"4"
"customwidgetwizard"	"4"
"classdefinition.cpp"	"5"
"classdefinition.h"	"5"
"classdefinition.ui"	"5"
"classlist.cpp"	"5"
"classlist.h"	"5"
"customwidgetpluginwizardpage.cpp"	"5"
"customwidgetpluginwizardpage.h"	"5"
"customwidgetpluginwizardpage.ui"	"5"
"customwidgetwidgetswizardpage.cpp"	"5"
"customwidgetwidgetswizardpage.h"	"5"
"customwidgetwidgetswizardpage.ui"	"5"
"customwidgetwizard.cpp"	"5"
"customwidgetwizard.h"	"5"
"customwidgetwizarddialog.cpp"	"5"
"customwidgetwizarddialog.h"	"5"
"filenamingparameters.h"	"5"
"plugingenerator.cpp"	"5"
"plugingenerator.h"	"5"
"pluginoptions.h"	"5"
"General"	"3"
"qmakeprojectmanager.qbs:25"	"4"
"addlibrarywizard.cpp"	"4"
"addlibrarywizard.h"	"4"
"desktopqmakerunconfiguration.cpp"	"4"
"desktopqmakerunconfiguration.h"	"4"
"externaleditors.cpp"	"4"
"externaleditors.h"	"4"
"findqmakeprofiles.cpp"	"4"
"findqmakeprofiles.h"	"4"
"librarydetailscontroller.cpp"	"4"
"librarydetailscontroller.h"	"4"
"librarydetailswidget.ui"	"4"
"makestep.cpp"	"4"
"makestep.h"	"4"
"makestep.ui"	"4"
"profilecompletionassist.cpp"	"4"
"profilecompletionassist.h"	"4"
"profileeditor.cpp"	"4"
"profileeditor.h"	"4"
