"text"	"nestinglevel"
"QmlDesigner dev headers"	"4"
"qmldesignerplugin.qbs:7"	"5"
"Group 1"	"5"
"QtcDevHeaders.qbs:10"	"6"
"components"	"6"
"componentcore"	"7"
"abstractaction.h"	"8"
"abstractactiongroup.h"	"8"
"actioninterface.h"	"8"
"addimagesdialog.h"	"8"
"addsignalhandlerdialog.h"	"8"
"changestyleaction.h"	"8"
"componentcore_constants.h"	"8"
"crumblebar.h"	"8"
"designeractionmanager.h"	"8"
"designeractionmanagerview.h"	"8"
"findimplementation.h"	"8"
"layoutingridlayout.h"	"8"
"modelnodecontextmenu.h"	"8"
"modelnodecontextmenu_helper.h"	"8"
"modelnodeoperations.h"	"8"
"qmldesignericonprovider.h"	"8"
"selectioncontext.h"	"8"
"theme.h"	"8"
"zoomaction.h"	"8"
"debugview"	"7"
"debugview.h"	"8"
"debugviewwidget.h"	"8"
"formeditor"	"7"
"abstractcustomtool.h"	"8"
"abstractformeditortool.h"	"8"
"anchorindicator.h"	"8"
"anchorindicatorgraphicsitem.h"	"8"
"backgroundaction.h"	"8"
"bindingindicator.h"	"8"
"bindingindicatorgraphicsitem.h"	"8"
"contentnoteditableindicator.h"	"8"
"controlelement.h"	"8"
"dragtool.h"	"8"
"formeditorgraphicsview.h"	"8"
"formeditoritem.h"	"8"
"formeditorscene.h"	"8"
"formeditorsubwindow.h"	"8"
"formeditortoolbutton.h"	"8"
"formeditorview.h"	"8"
"formeditorwidget.h"	"8"
"itemutilfunctions.h"	"8"
"layeritem.h"	"8"
"lineeditaction.h"	"8"
"movemanipulator.h"	"8"
"movetool.h"	"8"
"numberseriesaction.h"	"8"
"onedimensionalcluster.h"	"8"
"resizecontroller.h"	"8"
"resizehandleitem.h"	"8"
"resizeindicator.h"	"8"
"resizemanipulator.h"	"8"
"resizetool.h"	"8"
"rubberbandselectionmanipulator.h"	"8"
"scaleitem.h"	"8"
"scalemanipulator.h"	"8"
"selectionindicator.h"	"8"
"selectionrectangle.h"	"8"
"selectiontool.h"	"8"
"singleselectionmanipulator.h"	"8"
"snapper.h"	"8"
"snappinglinecreator.h"	"8"
"toolbox.h"	"8"
"importmanager"	"7"
"importlabel.h"	"8"
"importmanagercombobox.h"	"8"
"importmanagerview.h"	"8"
"importswidget.h"	"8"
"integration"	"7"
"componentaction.h"	"8"
"componentview.h"	"8"
"designdocument.h"	"8"
"designdocumentview.h"	"8"
"stackedutilitypanelcontroller.h"	"8"
"utilitypanelcontroller.h"	"8"
"itemlibrary"	"7"
"customfilesystemmodel.h"	"8"
"itemlibraryimageprovider.h"	"8"
"itemlibraryitem.h"	"8"
"itemlibrarymodel.h"	"8"
"itemlibraryresourceview.h"	"8"
"itemlibrarysection.h"	"8"
"itemlibrarysectionmodel.h"	"8"
"itemlibraryview.h"	"8"
"itemlibrarywidget.h"	"8"
"navigator"	"7"
"iconcheckboxitemdelegate.h"	"8"
"nameitemdelegate.h"	"8"
"navigatormodelinterface.h"	"8"
"navigatortreemodel.h"	"8"
"navigatortreeview.h"	"8"
"navigatorview.h"	"8"
"navigatorwidget.h"	"8"
"propertyeditor"	"7"
"designerpropertymap.h"	"8"
"fileresourcesmodel.h"	"8"
"gradientmodel.h"	"8"
"propertyeditorcontextobject.h"	"8"
"propertyeditorqmlbackend.h"	"8"
"propertyeditortransaction.h"	"8"
"propertyeditorvalue.h"	"8"
"propertyeditorview.h"	"8"
"propertyeditorwidget.h"	"8"
"qmlanchorbindingproxy.h"	"8"
"qmlmodelnodeproxy.h"	"8"
"quick2propertyeditorview.h"	"8"
"stateseditor"	"7"
"stateseditorimageprovider.h"	"8"
"stateseditormodel.h"	"8"
"stateseditorview.h"	"8"
"stateseditorwidget.h"	"8"
"texteditor"	"7"
"texteditorstatusbar.h"	"8"
"texteditorview.h"	"8"
"texteditorwidget.h"	"8"
"componentsplugin"	"6"
"addtabdesigneraction.h"	"7"
"addtabtotabviewdialog.h"	"7"
"componentsplugin.h"	"7"
"entertabdesigneraction.h"	"7"
"tabviewindexmodel.h"	"7"
"designercore"	"6"
"filemanager"	"7"
"addarraymembervisitor.h"	"8"
"addobjectvisitor.h"	"8"
"addpropertyvisitor.h"	"8"
"astobjecttextextractor.h"	"8"
"changeimportsvisitor.h"	"8"
"changeobjecttypevisitor.h"	"8"
"changepropertyvisitor.h"	"8"
"firstdefinitionfinder.h"	"8"
"moveobjectbeforeobjectvisitor.h"	"8"
"moveobjectvisitor.h"	"8"
"objectlengthcalculator.h"	"8"
"qmlrefactoring.h"	"8"
"qmlrewriter.h"	"8"
"removepropertyvisitor.h"	"8"
"removeuiobjectmembervisitor.h"	"8"
"include"	"7"
"abstractproperty.h"	"8"
"abstractview.h"	"8"
"anchorline.h"	"8"
"basetexteditmodifier.h"	"8"
"bindingproperty.h"	"8"
"bytearraymodifier.h"	"8"
"componenttextmodifier.h"	"8"
"customnotifications.h"	"8"
"documentmessage.h"	"8"
"exception.h"	"8"
"forwardview.h"	"8"
"import.h"	"8"
"invalidargumentexception.h"	"8"
"invalididexception.h"	"8"
"invalidmetainfoexception.h"	"8"
"invalidmodelnodeexception.h"	"8"
"invalidmodelstateexception.h"	"8"
"invalidpropertyexception.h"	"8"
"invalidqmlsourceexception.h"	"8"
"invalidreparentingexception.h"	"8"
"invalidslideindexexception.h"	"8"
"itemlibraryinfo.h"	"8"
"iwidgetplugin.h"	"8"
"mathutils.h"	"8"
"metainfo.h"	"8"
"metainforeader.h"	"8"
"model.h"	"8"
"modelmerger.h"	"8"
"modelnode.h"	"8"
"modelnodepositionstorage.h"	"8"
"modificationgroupexception.h"	"8"
"modificationgrouptoken.h"	"8"
"nodeabstractproperty.h"	"8"
"nodeanchors.h"	"8"
"nodehints.h"	"8"
"nodeinstance.h"	"8"
"nodeinstanceview.h"	"8"
"nodelistproperty.h"	"8"
"nodemetainfo.h"	"8"
"nodeproperty.h"	"8"
"notimplementedexception.h"	"8"
"objectpropertybinding.h"	"8"
"plaintexteditmodifier.h"	"8"
"propertybinding.h"	"8"
"propertycontainer.h"	"8"
"propertynode.h"	"8"
"propertyparser.h"	"8"
"qmlanchors.h"	"8"
"qmlchangeset.h"	"8"
"qmldesignercorelib_global.h"	"8"
"qmlitemnode.h"	"8"
"qmlmodelnodefacade.h"	"8"
"qmlobjectnode.h"	"8"
"qmlstate.h"	"8"
"qmltimeline.h"	"8"
"qmltimelinekeyframegroup.h"	"8"
"removebasestateexception.h"	"8"
"rewriterview.h"	"8"
"rewritingexception.h"	"8"
"signalhandlerproperty.h"	"8"
"subcomponentmanager.h"	"8"
"textmodifier.h"	"8"
"variantproperty.h"	"8"
"viewmanager.h"	"8"
"instances"	"7"
"nodeinstanceserverproxy.h"	"8"
"puppetbuildprogressdialog.h"	"8"
"puppetcreator.h"	"8"
"puppetdialog.h"	"8"
"model"	"7"
"internalbindingproperty.h"	"8"
"internalnode_p.h"	"8"
"internalnodeabstractproperty.h"	"8"
"internalnodelistproperty.h"	"8"
"internalnodeproperty.h"	"8"
"internalproperty.h"	"8"
"internalsignalhandlerproperty.h"	"8"
"internalvariantproperty.h"	"8"
"model_p.h"	"8"
"modelnodepositionrecalculator.h"	"8"
"modeltotextmerger.h"	"8"
"qmltextgenerator.h"	"8"
"rewriteaction.h"	"8"
"rewriteactioncompressor.h"	"8"
"texttomodelmerger.h"	"8"
"pluginmanager"	"7"
"widgetpluginmanager.h"	"8"
"widgetpluginpath.h"	"8"
"rewritertransaction.h"	"7"
"qmldesignerextension"	"6"
"colortool"	"7"
"colortool.h"	"8"
"connectioneditor"	"7"
"addnewbackenddialog.h"	"8"
"backendmodel.h"	"8"
"bindingmodel.h"	"8"
"connectionmodel.h"	"8"
"connectionview.h"	"8"
"connectionviewwidget.h"	"8"
"delegates.h"	"8"
"dynamicpropertiesmodel.h"	"8"
"pathtool"	"7"
"controlpoint.h"	"8"
"cubicsegment.h"	"8"
"pathitem.h"	"8"
"pathselectionmanipulator.h"	"8"
"pathtool.h"	"8"
"pathtoolview.h"	"8"
"sourcetool"	"7"
"sourcetool.h"	"8"
"texttool"	"7"
"textedititem.h"	"8"
"textedititemwidget.h"	"8"
"texttool.h"	"8"
"qmldesignerextension_global.h"	"7"
"qmldesignerextensionconstants.h"	"7"
"qtquickplugin"	"6"
"qtquickplugin.h"	"7"
"designersettings.h"	"6"
"designmodecontext.h"	"6"
"designmodewidget.h"	"6"
"documentmanager.h"	"6"
"documentwarningwidget.h"	"6"
"openuiqmlfiledialog.h"	"6"
"qmldesignerconstants.h"	"6"
"qmldesignericons.h"	"6"
"qmldesignerplugin.h"	"6"
"settingspage.h"	"6"
"shortcutmanager.h"	"6"
"switchsplittabwidget.h"	"6"
"qtquickplugin"	"3"
"qtquickplugin.qbs:3"	"4"
"images"	"4"
"qtquickplugin.qbs:21"	"5"
"images"	"5"
"border-image-icon.png"	"6"
"border-image-icon16.png"	"6"
"column-positioner-icon-16px.png"	"6"
"column-positioner-icon.png"	"6"
"default-icon.png"	"6"
"flickable-icon.png"	"6"
"flickable-icon16.png"	"6"
"flipable-icon.png"	"6"
"flipable-icon16.png"	"6"
"flow-positioner-icon-16px.png"	"6"
"flow-positioner-icon.png"	"6"
"focusscope-icon.png"	"6"
"focusscope-icon16.png"	"6"
"grid-positioner-icon-16px.png"	"6"
"grid-positioner-icon.png"	"6"
"gridview-icon.png"	"6"
"gridview-icon16.png"	"6"
"image-icon.png"	"6"
"image-icon16.png"	"6"
"item-icon.png"	"6"
"item-icon16.png"	"6"
"listview-icon.png"	"6"
"listview-icon16.png"	"6"
"mouse-area-icon.png"	"6"
"mouse-area-icon16.png"	"6"
"pathview-icon.png"	"6"
"pathview-icon16.png"	"6"
"rect-icon.png"	"6"
"rect-icon16.png"	"6"
"row-positioner-icon-16px.png"	"6"
"row-positioner-icon.png"	"6"
"text-edit-icon.png"	"6"
"text-edit-icon16.png"	"6"
"text-icon.png"	"6"
"text-icon16.png"	"6"
"text-input-icon.png"	"6"
"text-input-icon16.png"	"6"
"webview-icon.png"	"6"
"webview-icon16.png"	"6"
"plugin metadata"	"4"
"qtquickplugin.qbs:26"	"5"
"qtquickplugin.json"	"5"
"sources"	"4"
"qtquickplugin.qbs:16"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"iwidgetplugin.h"	"5"
"qtquickplugin.cpp"	"4"
"qtquickplugin.h"	"4"
"qtquickplugin.qrc"	"4"
"/qtquickplugin"	"5"
"images"	"6"
"border-image-icon.png"	"7"
"border-image-icon16.png"	"7"
"column-positioner-icon-16px.png"	"7"
"column-positioner-icon.png"	"7"
"default-icon.png"	"7"
"flickable-icon.png"	"7"
"flickable-icon16.png"	"7"
"flipable-icon.png"	"7"
"flipable-icon16.png"	"7"
"flow-positioner-icon-16px.png"	"7"
"flow-positioner-icon.png"	"7"
"focusscope-icon.png"	"7"
"focusscope-icon16.png"	"7"
"grid-positioner-icon-16px.png"	"7"
"grid-positioner-icon.png"	"7"
"gridview-icon.png"	"7"
"gridview-icon16.png"	"7"
"image-icon.png"	"7"
"image-icon16.png"	"7"
"item-icon.png"	"7"
"item-icon16.png"	"7"
"listview-icon.png"	"7"
"listview-icon16.png"	"7"
"mouse-area-icon.png"	"7"
"mouse-area-icon16.png"	"7"
"pathview-icon.png"	"7"
"pathview-icon16.png"	"7"
"rect-icon.png"	"7"
"rect-icon16.png"	"7"
"row-positioner-icon-16px.png"	"7"
"row-positioner-icon.png"	"7"
"text-edit-icon.png"	"7"
"text-edit-icon16.png"	"7"
"text-icon.png"	"7"
"text-icon16.png"	"7"
"text-input-icon.png"	"7"
"text-input-icon16.png"	"7"
"webview-icon.png"	"7"
"webview-icon16.png"	"7"
"source"	"6"
"gridview.qml"	"7"
"gridviewv2.qml"	"7"
"listview.qml"	"7"
"listviewv2.qml"	"7"
"pathview.qml"	"7"
"pathviewv2.qml"	"7"
"text.qml"	"7"
"textedit.qml"	"7"
"texteditv2.qml"	"7"
"textinput.qml"	"7"
"textinputv2.qml"	"7"
"textv2.qml"	"7"
"quick.metainfo"	"6"
"quick.metainfo"	"4"
"QmlJSEditor"	"2"
"qmljseditor.qbs:3"	"3"
"QmlJSTools"	"2"
"qmljstools.qbs:3"	"3"
"QmlProfiler"	"2"
"qmlprofiler.qbs:3"	"3"
"QmlProjectManager"	"2"
"qmlprojectmanager.qbs:3"	"3"
"Qnx"	"2"
"qnx.qbs:3"	"3"
"QtSupport"	"2"
"qtsupport.qbs:3"	"3"
"QtSupport"	"3"
"qtsupport.qbs:8"	"4"
"QtSupport dev headers"	"3"
"qtsupport.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"baseqtversion.h"	"5"
"codegenerator.h"	"5"
"codegensettings.h"	"5"
"codegensettingspage.h"	"5"
"desktopqtversion.h"	"5"
"desktopqtversionfactory.h"	"5"
"exampleslistmodel.h"	"5"
"gettingstartedwelcomepage.h"	"5"
"profilereader.h"	"5"
"qmldumptool.h"	"5"
"qscxmlcgenerator.h"	"5"
"qtconfigwidget.h"	"5"
"qtkitconfigwidget.h"	"5"
"qtkitinformation.h"	"5"
"qtoptionspage.h"	"5"
"qtoutputformatter.h"	"5"
"qtparser.h"	"5"
"qtprojectimporter.h"	"5"
"qtsupport_global.h"	"5"
"qtsupportconstants.h"	"5"
"qtsupportplugin.h"	"5"
"qtversionfactory.h"	"5"
"qtversionmanager.h"	"5"
"screenshotcropper.h"	"5"
"uicgenerator.h"	"5"
"RemoteLinux"	"2"
"remotelinux.qbs:3"	"3"
"RemoteLinux"	"3"
"remotelinux.qbs:8"	"4"
"RemoteLinux dev headers"	"3"
"remotelinux.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"abstractpackagingstep.h"	"5"
"abstractremotelinuxdeployservice.h"	"5"
"abstractremotelinuxdeploystep.h"	"5"
"abstractuploadandinstallpackageservice.h"	"5"
"deploymenttimeinfo.h"	"5"
"embeddedlinuxqtversion.h"	"5"
"embeddedlinuxqtversionfactory.h"	"5"
"genericdirectuploadservice.h"	"5"
"genericdirectuploadstep.h"	"5"
"genericlinuxdeviceconfigurationfactory.h"	"5"
"genericlinuxdeviceconfigurationwidget.h"	"5"
"genericlinuxdeviceconfigurationwizard.h"	"5"
"genericlinuxdeviceconfigurationwizardpages.h"	"5"
"linuxdevice.h"	"5"
"linuxdeviceprocess.h"	"5"
"linuxdevicetester.h"	"5"
"packageuploader.h"	"5"
"publickeydeploymentdialog.h"	"5"
"remotelinux_constants.h"	"5"
"remotelinux_export.h"	"5"
"remotelinuxcheckforfreediskspaceservice.h"	"5"
"remotelinuxcheckforfreediskspacestep.h"	"5"
"remotelinuxcustomcommanddeploymentstep.h"	"5"
"remotelinuxcustomcommanddeployservice.h"	"5"
"remotelinuxcustomrunconfiguration.h"	"5"
"remotelinuxdebugsupport.h"	"5"
"remotelinuxdeployconfiguration.h"	"5"
"remotelinuxenvironmentaspect.h"	"5"
"remotelinuxenvironmentaspectwidget.h"	"5"
"remotelinuxenvironmentreader.h"	"5"
"remotelinuxkillappservice.h"	"5"
"remotelinuxkillappstep.h"	"5"
"remotelinuxpackageinstaller.h"	"5"
"remotelinuxplugin.h"	"5"
"remotelinuxqmltoolingsupport.h"	"5"
"remotelinuxrunconfiguration.h"	"5"
"remotelinuxsignaloperation.h"	"5"
"remotelinuxutils.h"	"5"
"sshkeydeployer.h"	"5"
"tarpackagecreationstep.h"	"5"
"typespecificdeviceconfigurationlistmodel.h"	"5"
"uploadandinstalltarpackagestep.h"	"5"
"ResourceEditor"	"2"
"resourceeditor.qbs:3"	"3"
"ResourceEditor"	"3"
"resourceeditor.qbs:8"	"4"
"ResourceEditor dev headers"	"3"
"resourceeditor.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"qrceditor"	"5"
"test"	"6"
"mainwindow.h"	"7"
"qrceditor.h"	"6"
"resourcefile_p.h"	"6"
"resourceview.h"	"6"
"undocommands_p.h"	"6"
"resource_global.h"	"5"
"resourceeditorconstants.h"	"5"
"resourceeditorfactory.h"	"5"
"resourceeditorplugin.h"	"5"
"resourceeditorw.h"	"5"
"resourcenode.h"	"5"
"ScxmlEditor"	"2"
"scxmleditor.qbs:3"	"3"
"SerialTerminal"	"2"
"serialterminal.qbs:3"	"3"
"SilverSearcher"	"2"
"silversearcher.qbs:3"	"3"
"Subversion"	"2"
"subversion.qbs:3"	"3"
"TaskList"	"2"
"tasklist.qbs:3"	"3"
"TextEditor"	"2"
"texteditor.qbs:3"	"3"
"TextEditor"	"3"
"texteditor.qbs:8"	"4"
"TextEditor dev headers"	"3"
"texteditor.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"codeassist"	"5"
"assistenums.h"	"6"
"assistinterface.h"	"6"
"assistproposalitem.h"	"6"
"assistproposaliteminterface.h"	"6"
"codeassistant.h"	"6"
"completionassistprovider.h"	"6"
"documentcontentcompletion.h"	"6"
"functionhintproposal.h"	"6"
"functionhintproposalwidget.h"	"6"
"genericproposal.h"	"6"
"genericproposalmodel.h"	"6"
"genericproposalwidget.h"	"6"
"iassistprocessor.h"	"6"
"iassistproposal.h"	"6"
"iassistproposalmodel.h"	"6"
"iassistproposalwidget.h"	"6"
"iassistprovider.h"	"6"
"ifunctionhintproposalmodel.h"	"6"
"keywordscompletionassist.h"	"6"
"runner.h"	"6"
"textdocumentmanipulator.h"	"6"
"textdocumentmanipulatorinterface.h"	"6"
"generichighlighter"	"5"
"context.h"	"6"
"definitiondownloader.h"	"6"
"dynamicrule.h"	"6"
"highlightdefinition.h"	"6"
"highlightdefinitionhandler.h"	"6"
"highlightdefinitionmetadata.h"	"6"
"highlighter.h"	"6"
"highlighterexception.h"	"6"
"highlightersettings.h"	"6"
"highlightersettingspage.h"	"6"
"includerulesinstruction.h"	"6"
"itemdata.h"	"6"
"keywordlist.h"	"6"
"managedefinitionsdialog.h"	"6"
"manager.h"	"6"
"progressdata.h"	"6"
"reuse.h"	"6"
"rule.h"	"6"
"specificrules.h"	"6"
"snippets"	"5"
"reuse.h"	"6"
"snippet.h"	"6"
"snippetassistcollector.h"	"6"
"snippeteditor.h"	"6"
"snippetprovider.h"	"6"
"snippetscollection.h"	"6"
"snippetssettings.h"	"6"
"snippetssettingspage.h"	"6"
"autocompleter.h"	"5"
"basefilefind.h"	"5"
"basehoverhandler.h"	"5"
"behaviorsettings.h"	"5"
"behaviorsettingspage.h"	"5"
"behaviorsettingswidget.h"	"5"
"blockrange.h"	"5"
"circularclipboard.h"	"5"
"circularclipboardassist.h"	"5"
"codecselector.h"	"5"
"codestyleeditor.h"	"5"
"codestylepool.h"	"5"
"codestyleselectorwidget.h"	"5"
"colorpreviewhoverhandler.h"	"5"
"colorscheme.h"	"5"
"colorschemeedit.h"	"5"
"commentssettings.h"	"5"
"completionsettings.h"	"5"
"completionsettingspage.h"	"5"
"displaysettings.h"	"5"
"displaysettingspage.h"	"5"
"extraencodingsettings.h"	"5"
"findincurrentfile.h"	"5"
"findinfiles.h"	"5"
"findinopenfiles.h"	"5"
"fontsettings.h"	"5"
"fontsettingspage.h"	"5"
"helpitem.h"	"5"
"highlighterutils.h"	"5"
"icodestylepreferences.h"	"5"
"icodestylepreferencesfactory.h"	"5"
"indenter.h"	"5"
"ioutlinewidget.h"	"5"
"linenumberfilter.h"	"5"
"marginsettings.h"	"5"
"normalindenter.h"	"5"
"outlinefactory.h"	"5"
"plaintexteditorfactory.h"	"5"
"quickfix.h"	"5"
"refactoringchanges.h"	"5"
"refactoroverlay.h"	"5"
"semantichighlighter.h"	"5"
"simplecodestylepreferences.h"	"5"
"simplecodestylepreferenceswidget.h"	"5"
"storagesettings.h"	"5"
"syntaxhighlighter.h"	"5"
"tabsettings.h"	"5"
"tabsettingswidget.h"	"5"
"textdocument.h"	"5"
"textdocumentlayout.h"	"5"
"texteditor.h"	"5"
"texteditor_global.h"	"5"
"texteditor_p.h"	"5"
"texteditoractionhandler.h"	"5"
"texteditorconstants.h"	"5"
"texteditoroptionspage.h"	"5"
"texteditoroverlay.h"	"5"
"texteditorplugin.h"	"5"
"texteditorsettings.h"	"5"
"textmark.h"	"5"
"textstyles.h"	"5"
"typingsettings.h"	"5"
"Todo"	"2"
"todo.qbs:3"	"3"
"UpdateInfo"	"2"
"updateinfo.qbs:3"	"3"
"Valgrind"	"2"
"valgrind.qbs:4"	"3"
"VcsBase"	"2"
"vcsbase.qbs:3"	"3"
"Welcome"	"2"
"welcome.qbs:3"	"3"
"WinRt"	"2"
"winrt.qbs:3"	"3"
"precompiled headers"	"1"
"pch_files.qbs:4"	"2"
"Group 1"	"2"
"pch_files.qbs:8"	"3"
"qtcreator_gui_pch.h"	"3"
"qtcreator_pch.h"	"3"
"ProParser"	"1"
"proparser.qbs:3"	"2"
"Group 1"	"2"
"QtcDevHeaders.qbs:10"	"3"
"ioutils.h"	"3"
"profileevaluator.h"	"3"
"proitems.h"	"3"
"prowriter.h"	"3"
"qmake_global.h"	"3"
"qmakeevaluator.h"	"3"
"qmakeevaluator_p.h"	"3"
"qmakeglobals.h"	"3"
"qmakeparser.h"	"3"
"qmakevfs.h"	"3"
"qbs project"	"1"
"src.qbs:23"	"2"
"apps"	"2"
"apps.qbs:3"	"3"
"qbs-config"	"3"
"config.qbs:3"	"4"
"qbs-config-ui"	"3"
"config-ui.qbs:3"	"4"
"qbs-create-project"	"3"
"qbs-create-project.qbs:3"	"4"
"qbs-setup-android"	"3"
"qbs-setup-android.qbs:3"	"4"
"qbs-setup-qt"	"3"
"qbs-setup-qt.qbs:3"	"4"
"qbs-setup-toolchains"	"3"
"qbs-setup-toolchains.qbs:3"	"4"
"qbs_app"	"3"
"qbs.qbs:4"	"4"
"bundledqt"	"2"
"bundledqt.qbs:4"	"3"
"QPA plugin"	"3"
"bundledqt.qbs:65"	"4"
"qt.conf"	"3"
"bundledqt.qbs:22"	"4"
"qt.conf"	"4"
"libexec"	"2"
"libexec.qbs:3"	"3"
"qbs_processlauncher"	"3"
"qbs_processlauncher.qbs:4"	"4"
"protocol sources"	"4"
"qbs_processlauncher.qbs:24"	"5"
"launcherpackets.cpp"	"6"
"launcherpackets.h"	"6"
"launcherlogging.cpp"	"4"
"launcherlogging.h"	"4"
"launchersockethandler.cpp"	"4"
"launchersockethandler.h"	"4"
"processlauncher-main.cpp"	"4"
"libs"	"2"
"libs.qbs:3"	"3"
"qbscore"	"3"
"corelib.qbs:4"	"4"
"api"	"4"
"corelib.qbs:69"	"5"
"internaljobs.cpp"	"5"
"internaljobs.h"	"5"
"jobs.cpp"	"5"
"languageinfo.cpp"	"5"
"project.cpp"	"5"
"project_p.h"	"5"
"projectdata.cpp"	"5"
"projectdata_p.h"	"5"
"propertymap_p.h"	"5"
"rulecommand.cpp"	"5"
"rulecommand_p.h"	"5"
"runenvironment.cpp"	"5"
"transformerdata.cpp"	"5"
"transformerdata_p.h"	"5"
"buildgraph"	"4"
"corelib.qbs:104"	"5"
"abstractcommandexecutor.cpp"	"5"
"abstractcommandexecutor.h"	"5"
"artifact.cpp"	"5"
"artifact.h"	"5"
"artifactcleaner.cpp"	"5"
"artifactcleaner.h"	"5"
"artifactsscriptvalue.cpp"	"5"
"artifactsscriptvalue.h"	"5"
"artifactvisitor.cpp"	"5"
"artifactvisitor.h"	"5"
"buildgraph.cpp"	"5"
"buildgraph.h"	"5"
"buildgraphloader.cpp"	"5"
"buildgraphloader.h"	"5"
"buildgraphnode.cpp"	"5"
"buildgraphnode.h"	"5"
"buildgraphvisitor.h"	"5"
"cycledetector.cpp"	"5"
"cycledetector.h"	"5"
"dependencyparametersscriptvalue.cpp"	"5"
"dependencyparametersscriptvalue.h"	"5"
"depscanner.cpp"	"5"
"depscanner.h"	"5"
"emptydirectoriesremover.cpp"	"5"
"emptydirectoriesremover.h"	"5"
"environmentscriptrunner.cpp"	"5"
"environmentscriptrunner.h"	"5"
"executor.cpp"	"5"
"executor.h"	"5"
"executorjob.cpp"	"5"
"executorjob.h"	"5"
"filedependency.cpp"	"5"
"filedependency.h"	"5"
"inputartifactscanner.cpp"	"5"
"inputartifactscanner.h"	"5"
"jscommandexecutor.cpp"	"5"
"jscommandexecutor.h"	"5"
"nodeset.cpp"	"5"
"nodeset.h"	"5"
"nodetreedumper.cpp"	"5"
"nodetreedumper.h"	"5"
"processcommandexecutor.cpp"	"5"
"processcommandexecutor.h"	"5"
"productbuilddata.cpp"	"5"
"productbuilddata.h"	"5"
"productinstaller.cpp"	"5"
"productinstaller.h"	"5"
"projectbuilddata.cpp"	"5"
"projectbuilddata.h"	"5"
"qtmocscanner.cpp"	"5"
"qtmocscanner.h"	"5"
"rawscanneddependency.cpp"	"5"
"rawscanneddependency.h"	"5"
"rawscanresults.cpp"	"5"
"rawscanresults.h"	"5"
"requestedartifacts.cpp"	"5"
"requestedartifacts.h"	"5"
"requesteddependencies.cpp"	"5"
"requesteddependencies.h"	"5"
"rescuableartifactdata.h"	"5"
"rulecommands.cpp"	"5"
"rulecommands.h"	"5"
"rulegraph.cpp"	"5"
"rulegraph.h"	"5"
"rulenode.cpp"	"5"
"rulenode.h"	"5"
"rulesapplicator.cpp"	"5"
"rulesapplicator.h"	"5"
"rulesevaluationcontext.cpp"	"5"
"rulesevaluationcontext.h"	"5"
"scriptclasspropertyiterator.h"	"5"
"timestampsupdater.cpp"	"5"
"timestampsupdater.h"	"5"
"transformer.cpp"	"5"
"transformer.h"	"5"
"transformerchangetracking.cpp"	"5"
"transformerchangetracking.h"	"5"
"generators"	"4"
"corelib.qbs:193"	"5"
"generatableprojectiterator.cpp"	"5"
"generatableprojectiterator.h"	"5"
"generator.cpp"	"5"
"generatordata.cpp"	"5"
"igeneratableprojectvisitor.h"	"5"
"jsextensions"	"4"
"corelib.qbs:214"	"5"
"binaryfile.cpp"	"5"
"domxml.cpp"	"5"
"environmentextension.cpp"	"5"
"file.cpp"	"5"
"fileinfoextension.cpp"	"5"
"jsextensions.cpp"	"5"
"jsextensions.h"	"5"
"moduleproperties.cpp"	"5"
"moduleproperties.h"	"5"
"process.cpp"	"5"
"temporarydir.cpp"	"5"
"textfile.cpp"	"5"
"utilitiesextension.cpp"	"5"
"jsextensions (Darwin-specific)"	"4"
"corelib.qbs:241"	"5"
"propertylist.mm"	"5"
"propertylistutils.h"	"5"
"propertylistutils.mm"	"5"
"jsextensions (Non-Darwin-specific)"	"4"
"corelib.qbs:233"	"5"
"propertylist.cpp"	"5"
"language"	"4"
"corelib.qbs:251"	"5"
"artifactproperties.cpp"	"5"
"artifactproperties.h"	"5"
"astimportshandler.cpp"	"5"
"astimportshandler.h"	"5"
"astpropertiesitemhandler.cpp"	"5"
"astpropertiesitemhandler.h"	"5"
"asttools.cpp"	"5"
"asttools.h"	"5"
"builtindeclarations.cpp"	"5"
"builtindeclarations.h"	"5"
"deprecationinfo.h"	"5"
"evaluationdata.h"	"5"
"evaluator.cpp"	"5"
"evaluator.h"	"5"
"evaluatorscriptclass.cpp"	"5"
"evaluatorscriptclass.h"	"5"
"filecontext.cpp"	"5"
"filecontext.h"	"5"
"filecontextbase.cpp"	"5"
"filecontextbase.h"	"5"
"filetags.cpp"	"5"
"filetags.h"	"5"
"identifiersearch.cpp"	"5"
"identifiersearch.h"	"5"
"item.cpp"	"5"
"item.h"	"5"
"itemdeclaration.cpp"	"5"
"itemdeclaration.h"	"5"
"itemobserver.h"	"5"
"itempool.cpp"	"5"
"itempool.h"	"5"
"itemreader.cpp"	"5"
"itemreader.h"	"5"
"itemreaderastvisitor.cpp"	"5"
