"text"	"nestinglevel"
"."	"4"
"qtcreator_pch.h"	"5"
"settingspage.cpp"	"3"
"settingspage.h"	"3"
"settingspage.ui"	"3"
"updateinfoplugin.cpp"	"3"
"updateinfoplugin.h"	"3"
"Valgrind"	"2"
"valgrind.qbs:4"	"3"
"Callgrind"	"3"
"valgrind.qbs:42"	"4"
"callgrindabstractmodel.h"	"4"
"callgrindcallmodel.cpp"	"4"
"callgrindcallmodel.h"	"4"
"callgrindcontroller.cpp"	"4"
"callgrindcontroller.h"	"4"
"callgrindcostitem.cpp"	"4"
"callgrindcostitem.h"	"4"
"callgrindcycledetection.cpp"	"4"
"callgrindcycledetection.h"	"4"
"callgrinddatamodel.cpp"	"4"
"callgrinddatamodel.h"	"4"
"callgrindfunction.cpp"	"4"
"callgrindfunction.h"	"4"
"callgrindfunctioncall.cpp"	"4"
"callgrindfunctioncall.h"	"4"
"callgrindfunctioncycle.cpp"	"4"
"callgrindfunctioncycle.h"	"4"
"callgrindparsedata.cpp"	"4"
"callgrindparsedata.h"	"4"
"callgrindparser.cpp"	"4"
"callgrindparser.h"	"4"
"callgrindproxymodel.cpp"	"4"
"callgrindproxymodel.h"	"4"
"callgrindstackbrowser.cpp"	"4"
"callgrindstackbrowser.h"	"4"
"General"	"3"
"valgrind.qbs:19"	"4"
"callgrindcostdelegate.cpp"	"4"
"callgrindcostdelegate.h"	"4"
"callgrindcostview.cpp"	"4"
"callgrindcostview.h"	"4"
"callgrindengine.cpp"	"4"
"callgrindengine.h"	"4"
"callgrindhelper.cpp"	"4"
"callgrindhelper.h"	"4"
"callgrindnamedelegate.cpp"	"4"
"callgrindnamedelegate.h"	"4"
"callgrindtextmark.cpp"	"4"
"callgrindtextmark.h"	"4"
"callgrindtool.cpp"	"4"
"callgrindtool.h"	"4"
"callgrindvisualisation.cpp"	"4"
"callgrindvisualisation.h"	"4"
"memcheckerrorview.cpp"	"4"
"memcheckerrorview.h"	"4"
"memchecktool.cpp"	"4"
"memchecktool.h"	"4"
"suppressiondialog.cpp"	"4"
"suppressiondialog.h"	"4"
"valgrind.qrc"	"4"
"/valgrind"	"5"
"images"	"6"
"kcachegrind.png"	"7"
"kcachegrind@2x.png"	"7"
"suppressoverlay.png"	"7"
"suppressoverlay@2x.png"	"7"
"valgrindconfigwidget.cpp"	"4"
"valgrindconfigwidget.h"	"4"
"valgrindengine.cpp"	"4"
"valgrindengine.h"	"4"
"valgrindplugin.cpp"	"4"
"valgrindplugin.h"	"4"
"valgrindrunner.cpp"	"4"
"valgrindrunner.h"	"4"
"valgrindsettings.cpp"	"4"
"valgrindsettings.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Valgrind.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Test sources"	"3"
"valgrind.qbs:80"	"4"
"valgrindmemcheckparsertest.cpp"	"4"
"valgrindmemcheckparsertest.h"	"4"
"valgrindtestrunnertest.cpp"	"4"
"valgrindtestrunnertest.h"	"4"
"XML Protocol"	"3"
"valgrind.qbs:62"	"4"
"announcethread.cpp"	"4"
"announcethread.h"	"4"
"error.cpp"	"4"
"error.h"	"4"
"errorlistmodel.cpp"	"4"
"errorlistmodel.h"	"4"
"frame.cpp"	"4"
"frame.h"	"4"
"modelhelpers.cpp"	"4"
"modelhelpers.h"	"4"
"parser.cpp"	"4"
"parser.h"	"4"
"stack.cpp"	"4"
"stack.h"	"4"
"stackmodel.cpp"	"4"
"stackmodel.h"	"4"
"status.cpp"	"4"
"status.h"	"4"
"suppression.cpp"	"4"
"suppression.h"	"4"
"threadedparser.cpp"	"4"
"threadedparser.h"	"4"
"VcsBase"	"2"
"vcsbase.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"VcsBase.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"wizard"	"3"
"vcscommandpage.cpp"	"4"
"vcscommandpage.h"	"4"
"vcsconfigurationpage.cpp"	"4"
"vcsconfigurationpage.h"	"4"
"vcsjsextension.cpp"	"4"
"vcsjsextension.h"	"4"
"baseannotationhighlighter.cpp"	"3"
"baseannotationhighlighter.h"	"3"
"basevcseditorfactory.cpp"	"3"
"basevcseditorfactory.h"	"3"
"basevcssubmiteditorfactory.cpp"	"3"
"basevcssubmiteditorfactory.h"	"3"
"cleandialog.cpp"	"3"
"cleandialog.h"	"3"
"cleandialog.ui"	"3"
"commonvcssettings.cpp"	"3"
"commonvcssettings.h"	"3"
"diffandloghighlighter.cpp"	"3"
"diffandloghighlighter.h"	"3"
"nicknamedialog.cpp"	"3"
"nicknamedialog.h"	"3"
"nicknamedialog.ui"	"3"
"submiteditorfile.cpp"	"3"
"submiteditorfile.h"	"3"
"submiteditorwidget.cpp"	"3"
"submiteditorwidget.h"	"3"
"submiteditorwidget.ui"	"3"
"submitfieldwidget.cpp"	"3"
"submitfieldwidget.h"	"3"
"submitfilemodel.cpp"	"3"
"submitfilemodel.h"	"3"
"vcsbase.qrc"	"3"
"/vcsbase"	"4"
"images"	"5"
"diff_arrows.png"	"6"
"diff_arrows@2x.png"	"6"
"diff_documents.png"	"6"
"diff_documents@2x.png"	"6"
"settingscategory_vcs.png"	"6"
"settingscategory_vcs@2x.png"	"6"
"submit_arrow.png"	"6"
"submit_arrow@2x.png"	"6"
"submit_db.png"	"6"
"submit_db@2x.png"	"6"
"vcsbaseclient.cpp"	"3"
"vcsbaseclient.h"	"3"
"vcsbaseclientsettings.cpp"	"3"
"vcsbaseclientsettings.h"	"3"
"vcsbaseconstants.h"	"3"
"vcsbasediffeditorcontroller.cpp"	"3"
"vcsbasediffeditorcontroller.h"	"3"
"vcsbaseeditor.cpp"	"3"
"vcsbaseeditor.h"	"3"
"vcsbaseeditorconfig.cpp"	"3"
"vcsbaseeditorconfig.h"	"3"
"vcsbaseplugin.cpp"	"3"
"vcsbaseplugin.h"	"3"
"vcsbasesubmiteditor.cpp"	"3"
"vcsbasesubmiteditor.h"	"3"
"vcscommand.cpp"	"3"
"vcscommand.h"	"3"
"vcsoutputformatter.cpp"	"3"
"vcsoutputformatter.h"	"3"
"vcsoutputwindow.cpp"	"3"
"vcsoutputwindow.h"	"3"
"vcsplugin.cpp"	"3"
"vcsplugin.h"	"3"
"WebAssembly"	"2"
"webassembly.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"WebAssembly.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"webassembly.qrc"	"3"
"/webassembly"	"4"
"images"	"5"
"webassemblydevice.png"	"6"
"webassemblydevice@2x.png"	"6"
"webassemblydevicesmall.png"	"6"
"webassemblydevicesmall@2x.png"	"6"
"webassemblyconstants.h"	"3"
"webassemblydevice.cpp"	"3"
"webassemblydevice.h"	"3"
"webassemblyemsdk.cpp"	"3"
"webassemblyemsdk.h"	"3"
"webassemblyoptionspage.cpp"	"3"
"webassemblyoptionspage.h"	"3"
"webassemblyplugin.cpp"	"3"
"webassemblyplugin.h"	"3"
"webassemblyqtversion.cpp"	"3"
"webassemblyqtversion.h"	"3"
"webassemblyrunconfiguration.cpp"	"3"
"webassemblyrunconfiguration.h"	"3"
"webassemblyrunconfigurationaspects.cpp"	"3"
"webassemblyrunconfigurationaspects.h"	"3"
"webassemblytoolchain.cpp"	"3"
"webassemblytoolchain.h"	"3"
"Welcome"	"2"
"welcome.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Welcome.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"introductionwidget.cpp"	"3"
"introductionwidget.h"	"3"
"welcome.qrc"	"3"
"/welcome"	"4"
"images"	"5"
"blogs.png"	"6"
"blogs@2x.png"	"6"
"border.png"	"6"
"community.png"	"6"
"community@2x.png"	"6"
"download.png"	"6"
"download@2x.png"	"6"
"expandarrow.png"	"6"
"expandarrow@2x.png"	"6"
"mode_welcome_mask.png"	"6"
"mode_welcome_mask@2x.png"	"6"
"new.png"	"6"
"new@2x.png"	"6"
"open.png"	"6"
"open@2x.png"	"6"
"project.png"	"6"
"project@2x.png"	"6"
"qtaccount.png"	"6"
"qtaccount@2x.png"	"6"
"session.png"	"6"
"session@2x.png"	"6"
"settings.png"	"6"
"settings@2x.png"	"6"
"userguide.png"	"6"
"userguide@2x.png"	"6"
"welcomeplugin.cpp"	"3"
"WinRt"	"2"
"winrt.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"WinRt.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"winrt.qrc"	"3"
"/winrt"	"4"
"images"	"5"
"winrtdevice.png"	"6"
"winrtdevice@2x.png"	"6"
"winrtdevicesmall.png"	"6"
"winrtdevicesmall@2x.png"	"6"
"winrtconstants.h"	"3"
"winrtdebugsupport.cpp"	"3"
"winrtdebugsupport.h"	"3"
"winrtdeployconfiguration.cpp"	"3"
"winrtdeployconfiguration.h"	"3"
"winrtdevice.cpp"	"3"
"winrtdevice.h"	"3"
"winrtpackagedeploymentstep.cpp"	"3"
"winrtpackagedeploymentstep.h"	"3"
"winrtphoneqtversion.cpp"	"3"
"winrtphoneqtversion.h"	"3"
"winrtplugin.cpp"	"3"
"winrtplugin.h"	"3"
"winrtqtversion.cpp"	"3"
"winrtqtversion.h"	"3"
"winrtrunconfiguration.cpp"	"3"
"winrtrunconfiguration.h"	"3"
"winrtruncontrol.cpp"	"3"
"winrtruncontrol.h"	"3"
"winrtrunnerhelper.cpp"	"3"
"winrtrunnerhelper.h"	"3"
"precompiled headers"	"1"
"pch_files.qbs:4"	"2"
"Group 1"	"2"
"pch_files.qbs:8"	"3"
"qtcreator_gui_pch.h"	"3"
"qtcreator_pch.h"	"3"
"ProParser"	"1"
"proparser.qbs:3"	"2"
"qtcjson"	"1"
"json.qbs:3"	"2"
"Group 1"	"2"
"Library.qbs:81"	"3"
"json.cpp"	"2"
"json.h"	"2"
"qtcreator"	"1"
"app.qbs:3"	"2"
"Group 3"	"2"
"app.qbs:64"	"3"
"qtcreator.rc"	"3"
"qtcreator.sh"	"2"
"app.qbs:77"	"3"
"qtcreator.sh"	"4"
"QtLockedFile_unix"	"2"
"app.qbs:85"	"3"
"qtlockedfile_unix.cpp"	"4"
"QtLockedFile_win"	"2"
"app.qbs:93"	"3"
"qtlockedfile_win.cpp"	"4"
"standard pch file (gui)"	"2"
"QtcProduct.qbs:100"	"3"
"."	"3"
"qtcreator_gui_pch.h"	"4"
"standard pch file (non-gui)"	"2"
"QtcProduct.qbs:92"	"3"
"."	"3"
"qtcreator_pch.h"	"4"
".."	"2"
"shared"	"3"
"qtlockedfile"	"4"
"qtlockedfile.cpp"	"5"
"qtsingleapplication"	"4"
"qtlocalpeer.cpp"	"5"
"qtlocalpeer.h"	"5"
"qtsingleapplication.cpp"	"5"
"qtsingleapplication.h"	"5"
"crashhandlersetup.cpp"	"4"
"crashhandlersetup.h"	"4"
"app-Info.plist"	"2"
"main.cpp"	"2"
"qtcreator.xcassets"	"2"
"Tools"	"1"
"tools.qbs:4"	"2"
"buildoutputparser"	"2"
"buildoutputparser.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"main.cpp"	"3"
"outputprocessor.cpp"	"3"
"outputprocessor.h"	"3"
"clangbackend"	"2"
"clangbackend.qbs:3"	"3"
"Group 3"	"3"
"clangbackend.qbs:9"	"4"
"clangasyncjob.h"	"4"
"clangbackend_global.h"	"4"
"clangclock.h"	"4"
"clangcodecompleteresults.cpp"	"4"
"clangcodecompleteresults.h"	"4"
"clangcodemodelserver.cpp"	"4"
"clangcodemodelserver.h"	"4"
"clangcompletecodejob.cpp"	"4"
"clangcompletecodejob.h"	"4"
"clangdocument.cpp"	"4"
"clangdocument.h"	"4"
"clangdocumentjob.h"	"4"
"clangdocumentprocessor.cpp"	"4"
"clangdocumentprocessor.h"	"4"
"clangdocumentprocessors.cpp"	"4"
"clangdocumentprocessors.h"	"4"
"clangdocuments.cpp"	"4"
"clangdocuments.h"	"4"
"clangdocumentsuspenderresumer.cpp"	"4"
"clangdocumentsuspenderresumer.h"	"4"
"clangexceptions.cpp"	"4"
"clangexceptions.h"	"4"
"clangfilepath.cpp"	"4"
"clangfilepath.h"	"4"
"clangfilesystemwatcher.cpp"	"4"
"clangfilesystemwatcher.h"	"4"
"clangfollowsymbol.cpp"	"4"
"clangfollowsymbol.h"	"4"
"clangfollowsymboljob.cpp"	"4"
"clangfollowsymboljob.h"	"4"
"clangiasyncjob.cpp"	"4"
"clangiasyncjob.h"	"4"
"clangjobcontext.cpp"	"4"
"clangjobcontext.h"	"4"
"clangjobqueue.cpp"	"4"
"clangjobqueue.h"	"4"
"clangjobrequest.cpp"	"4"
"clangjobrequest.h"	"4"
"clangjobs.cpp"	"4"
"clangjobs.h"	"4"
"clangparsesupportivetranslationunitjob.cpp"	"4"
"clangparsesupportivetranslationunitjob.h"	"4"
"clangreferencescollector.cpp"	"4"
"clangreferencescollector.h"	"4"
"clangrequestannotationsjob.cpp"	"4"
"clangrequestannotationsjob.h"	"4"
"clangrequestreferencesjob.cpp"	"4"
"clangrequestreferencesjob.h"	"4"
"clangrequesttooltipjob.cpp"	"4"
"clangrequesttooltipjob.h"	"4"
"clangresumedocumentjob.cpp"	"4"
"clangresumedocumentjob.h"	"4"
"clangstring.h"	"4"
"clangsupportivetranslationunitinitializer.cpp"	"4"
"clangsupportivetranslationunitinitializer.h"	"4"
"clangsuspenddocumentjob.cpp"	"4"
"clangsuspenddocumentjob.h"	"4"
"clangtooltipinfocollector.cpp"	"4"
"clangtooltipinfocollector.h"	"4"
"clangtranslationunit.cpp"	"4"
"clangtranslationunit.h"	"4"
"clangtranslationunits.cpp"	"4"
"clangtranslationunits.h"	"4"
"clangtranslationunitupdater.cpp"	"4"
"clangtranslationunitupdater.h"	"4"
"clangtype.cpp"	"4"
"clangtype.h"	"4"
"clangunsavedfilesshallowarguments.cpp"	"4"
"clangunsavedfilesshallowarguments.h"	"4"
"clangupdateannotationsjob.cpp"	"4"
"clangupdateannotationsjob.h"	"4"
"clangupdateextraannotationsjob.cpp"	"4"
"clangupdateextraannotationsjob.h"	"4"
"codecompleter.cpp"	"4"
"codecompleter.h"	"4"
"codecompletionchunkconverter.cpp"	"4"
"codecompletionchunkconverter.h"	"4"
"codecompletionsextractor.cpp"	"4"
"codecompletionsextractor.h"	"4"
"commandlinearguments.cpp"	"4"
"commandlinearguments.h"	"4"
"cursor.cpp"	"4"
"cursor.h"	"4"
"diagnostic.cpp"	"4"
"diagnostic.h"	"4"
"diagnosticset.cpp"	"4"
"diagnosticset.h"	"4"
"diagnosticsetiterator.h"	"4"
"fixit.cpp"	"4"
"fixit.h"	"4"
"fulltokeninfo.cpp"	"4"
"fulltokeninfo.h"	"4"
"skippedsourceranges.cpp"	"4"
"skippedsourceranges.h"	"4"
"sourcelocation.cpp"	"4"
"sourcelocation.h"	"4"
"sourcerange.cpp"	"4"
"sourcerange.h"	"4"
"token.cpp"	"4"
"token.h"	"4"
"tokeninfo.cpp"	"4"
"tokeninfo.h"	"4"
"tokenprocessor.h"	"4"
"tokenprocessoriterator.h"	"4"
"unsavedfile.cpp"	"4"
"unsavedfile.h"	"4"
"unsavedfiles.cpp"	"4"
"unsavedfiles.h"	"4"
"utf8positionfromlinecolumn.cpp"	"4"
"utf8positionfromlinecolumn.h"	"4"
"Group 4"	"3"
"clangbackend.qbs:17"	"4"
"."	"4"
"crashhandlersetup.cpp"	"5"
"crashhandlersetup.h"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"clangbackendmain.cpp"	"3"
"iostool"	"2"
"iostool.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"gdbrunner.cpp"	"3"
"gdbrunner.h"	"3"
"Info.plist"	"3"
"iosdevicemanager.cpp"	"3"
"iosdevicemanager.h"	"3"
"iostool.cpp"	"3"
"iostool.h"	"3"
"iostooltypes.h"	"3"
"main.cpp"	"3"
"mobiledevicelib.cpp"	"3"
"mobiledevicelib.h"	"3"
"relayserver.cpp"	"3"
"relayserver.h"	"3"
"qml2puppet"	"2"
"qml2puppet.qbs:4"	"3"
"3d-only puppet2 headers"	"3"
"qml2puppet.qbs:274"	"4"
"editor3d"	"4"
"camerageometry.h"	"5"
"generalhelper.h"	"5"
"geometrybase.h"	"5"
"gridgeometry.h"	"5"
"lightgeometry.h"	"5"
"linegeometry.h"	"5"
"mousearea3d.h"	"5"
"selectionboxgeometry.h"	"5"
"puppet sources"	"3"
"qml2puppet.qbs:55"	"4"
"commands"	"4"
"captureddatacommand.h"	"5"
"changeauxiliarycommand.cpp"	"5"
"changeauxiliarycommand.h"	"5"
"changebindingscommand.cpp"	"5"
"changebindingscommand.h"	"5"
"changefileurlcommand.cpp"	"5"
"changefileurlcommand.h"	"5"
"changeidscommand.cpp"	"5"
"changeidscommand.h"	"5"
"changelanguagecommand.cpp"	"5"
"changelanguagecommand.h"	"5"
"changenodesourcecommand.cpp"	"5"
"changenodesourcecommand.h"	"5"
"changepreviewimagesizecommand.cpp"	"5"
"changepreviewimagesizecommand.h"	"5"
"changeselectioncommand.cpp"	"5"
"changeselectioncommand.h"	"5"
"changestatecommand.cpp"	"5"
"changestatecommand.h"	"5"
"changevaluescommand.cpp"	"5"
"changevaluescommand.h"	"5"
"childrenchangedcommand.cpp"	"5"
"childrenchangedcommand.h"	"5"
"clearscenecommand.cpp"	"5"
"clearscenecommand.h"	"5"
"completecomponentcommand.cpp"	"5"
"completecomponentcommand.h"	"5"
"componentcompletedcommand.cpp"	"5"
"componentcompletedcommand.h"	"5"
"createinstancescommand.cpp"	"5"
"createinstancescommand.h"	"5"
"createscenecommand.cpp"	"5"
"createscenecommand.h"	"5"
"debugoutputcommand.cpp"	"5"
"debugoutputcommand.h"	"5"
"endpuppetcommand.cpp"	"5"
"endpuppetcommand.h"	"5"
"informationchangedcommand.cpp"	"5"
"informationchangedcommand.h"	"5"
"inputeventcommand.cpp"	"5"
"inputeventcommand.h"	"5"
"pixmapchangedcommand.cpp"	"5"
"pixmapchangedcommand.h"	"5"
"puppetalivecommand.cpp"	"5"
"puppetalivecommand.h"	"5"
"puppettocreatorcommand.cpp"	"5"
"puppettocreatorcommand.h"	"5"
"removeinstancescommand.cpp"	"5"
"removeinstancescommand.h"	"5"
"removepropertiescommand.cpp"	"5"
"removepropertiescommand.h"	"5"
"removesharedmemorycommand.cpp"	"5"
"removesharedmemorycommand.h"	"5"
"reparentinstancescommand.cpp"	"5"
"reparentinstancescommand.h"	"5"
"requestmodelnodepreviewimagecommand.cpp"	"5"
"requestmodelnodepreviewimagecommand.h"	"5"
"scenecreatedcommand.h"	"5"
"statepreviewimagechangedcommand.cpp"	"5"
"statepreviewimagechangedcommand.h"	"5"
"synchronizecommand.cpp"	"5"
"synchronizecommand.h"	"5"
"tokencommand.cpp"	"5"
"tokencommand.h"	"5"
"update3dviewstatecommand.cpp"	"5"
"update3dviewstatecommand.h"	"5"
"valueschangedcommand.cpp"	"5"
"valueschangedcommand.h"	"5"
"view3dactioncommand.cpp"	"5"
"view3dactioncommand.h"	"5"
"container"	"4"
"addimportcontainer.cpp"	"5"
"addimportcontainer.h"	"5"
"idcontainer.cpp"	"5"
"idcontainer.h"	"5"
"imagecontainer.cpp"	"5"
"imagecontainer.h"	"5"
"informationcontainer.cpp"	"5"
"informationcontainer.h"	"5"
"instancecontainer.cpp"	"5"
"instancecontainer.h"	"5"
"mockuptypecontainer.cpp"	"5"
"mockuptypecontainer.h"	"5"
"propertyabstractcontainer.cpp"	"5"
"propertyabstractcontainer.h"	"5"
"propertybindingcontainer.cpp"	"5"
"propertybindingcontainer.h"	"5"
"propertyvaluecontainer.cpp"	"5"
"propertyvaluecontainer.h"	"5"
"reparentcontainer.cpp"	"5"
"reparentcontainer.h"	"5"
"sharedmemory.h"	"5"
"instances"	"4"
"nodeinstanceclientproxy.cpp"	"5"
"nodeinstanceclientproxy.h"	"5"
"interfaces"	"4"
"commondefines.h"	"5"
"nodeinstanceclientinterface.h"	"5"
"nodeinstanceserverinterface.cpp"	"5"
"nodeinstanceserverinterface.h"	"5"
"qmlprivategate"	"4"
"qmlprivategate.h"	"5"
"types"	"4"
"enumeration.h"	"5"
"puppet2 3D editor Qt5"	"3"
"qml2puppet.qbs:175"	"4"
"."	"4"
"editor3d_qt5.qrc"	"5"
"/qtquickplugin"	"6"
"mockfiles"	"7"
"images"	"8"
"area.png"	"9"
"area@2x.png"	"9"
"directional.png"	"9"
"directional@2x.png"	"9"
"editor_camera.png"	"9"
"editor_camera@2x.png"	"9"
"point.png"	"9"
"point@2x.png"	"9"
"spot.png"	"9"
"spot@2x.png"	"9"
"meshes"	"8"
"arrow.mesh"	"9"
"axishelper.mesh"	"9"
"ring.mesh"	"9"
"ringselect.mesh"	"9"
"scalerod.mesh"	"9"
"qt5"	"8"
"AdjustableArrow.qml"	"9"
"AreaLightHandle.qml"	"9"
"Arrow.qml"	"9"
"AutoScaleHelper.qml"	"9"
"AxisHelper.qml"	"9"
"AxisHelperArm.qml"	"9"
"CameraFrustum.qml"	"9"
"CameraGizmo.qml"	"9"
"DirectionalDraggable.qml"	"9"
"EditCameraController.qml"	"9"
"EditView3D.qml"	"9"
"FadeHandle.qml"	"9"
"HelperGrid.qml"	"9"
"IconGizmo.qml"	"9"
"IconRenderer3D.qml"	"9"
"LightGizmo.qml"	"9"
"LightIconGizmo.qml"	"9"
"LightModel.qml"	"9"
"Line3D.qml"	"9"
"MaterialNodeView.qml"	"9"
"ModelNode2DImageView.qml"	"9"
"ModelNode3DImageView.qml"	"9"
"ModelNodeView.qml"	"9"
"MoveGizmo.qml"	"9"
"NodeNodeView.qml"	"9"
"Overlay2D.qml"	"9"
"PlanarDraggable.qml"	"9"
"PlanarMoveHandle.qml"	"9"
"PlanarScaleHandle.qml"	"9"
"RotateGizmo.qml"	"9"
"RotateRing.qml"	"9"
"ScaleGizmo.qml"	"9"
"ScaleRod.qml"	"9"
"SceneView3D.qml"	"9"
"SelectionBox.qml"	"9"
"SpotLightHandle.qml"	"9"
"puppet2 3D editor Qt6"	"3"
"qml2puppet.qbs:182"	"4"
"."	"4"
"editor3d_qt6.qrc"	"5"
"puppet2 Qt 5 compatibility headers"	"3"
"qml2puppet.qbs:296"	"4"
"qquick3darealight_p.h"	"5"
"puppet2 Qt 5 compatibility sources"	"3"
"qml2puppet.qbs:290"	"4"
"qquick3darealight.cpp"	"5"
"puppet2 sources"	"3"
"qml2puppet.qbs:189"	"4"
"."	"4"
"Info.plist"	"5"
"qml2puppetmain.cpp"	"5"
".."	"4"
"qmlpuppet.qrc"	"5"
"/qtquickplugin"	"6"
"html"	"7"
"welcome.html"	"8"
"images"	"7"
"non-visual-component.png"	"8"
"non-visual-component@2x.png"	"8"
"template_image.png"	"8"
"webkit.png"	"8"
"mockfiles"	"7"
"Dialog.qml"	"8"
"GenericBackend.qml"	"8"
"SwipeView.qml"	"8"
"ToggleButton.qml"	"8"
"ToolBarButton.qml"	"8"
"Window.qml"	"8"
"editor3d"	"4"
"camerageometry.cpp"	"5"
"generalhelper.cpp"	"5"
"geometrybase.cpp"	"5"
"gridgeometry.cpp"	"5"
"icongizmoimageprovider.cpp"	"5"
"icongizmoimageprovider.h"	"5"
"lightgeometry.cpp"	"5"
"linegeometry.cpp"	"5"
"mousearea3d.cpp"	"5"
"selectionboxgeometry.cpp"	"5"
"iconrenderer"	"4"
"iconrenderer.cpp"	"5"
"iconrenderer.h"	"5"
"import3d"	"4"
"import3d.cpp"	"5"
"import3d.h"	"5"
"instances"	"4"
"anchorchangesnodeinstance.cpp"	"5"
"anchorchangesnodeinstance.h"	"5"
"animationdriver.cpp"	"5"
"animationdriver.h"	"5"
"behaviornodeinstance.cpp"	"5"
"behaviornodeinstance.h"	"5"
"capturenodeinstanceserverdispatcher.cpp"	"5"
"capturenodeinstanceserverdispatcher.h"	"5"
"childrenchangeeventfilter.cpp"	"5"
"childrenchangeeventfilter.h"	"5"
"componentnodeinstance.cpp"	"5"
"componentnodeinstance.h"	"5"
"dummycontextobject.cpp"	"5"
"dummycontextobject.h"	"5"
"dummynodeinstance.cpp"	"5"
"dummynodeinstance.h"	"5"
"layoutnodeinstance.cpp"	"5"
"layoutnodeinstance.h"	"5"
"nodeinstanceserver.cpp"	"5"
"nodeinstanceserver.h"	"5"
"nodeinstanceserverdispatcher.cpp"	"5"
"nodeinstanceserverdispatcher.h"	"5"
"nodeinstancesignalspy.cpp"	"5"
"nodeinstancesignalspy.h"	"5"
"objectnodeinstance.cpp"	"5"
"objectnodeinstance.h"	"5"
"positionernodeinstance.cpp"	"5"
"positionernodeinstance.h"	"5"
"qmlpropertychangesnodeinstance.cpp"	"5"
"qmlpropertychangesnodeinstance.h"	"5"
"qmlstatenodeinstance.cpp"	"5"
"qmlstatenodeinstance.h"	"5"
"qmltransitionnodeinstance.cpp"	"5"
"qmltransitionnodeinstance.h"	"5"
"qt3dpresentationnodeinstance.cpp"	"5"
"qt3dpresentationnodeinstance.h"	"5"
"qt5captureimagenodeinstanceserver.cpp"	"5"
"qt5captureimagenodeinstanceserver.h"	"5"
"qt5capturepreviewnodeinstanceserver.cpp"	"5"
"qt5capturepreviewnodeinstanceserver.h"	"5"
"qt5informationnodeinstanceserver.cpp"	"5"
"qt5informationnodeinstanceserver.h"	"5"
"qt5nodeinstanceclientproxy.cpp"	"5"
"qt5nodeinstanceclientproxy.h"	"5"
"qt5nodeinstanceserver.cpp"	"5"
"qt5nodeinstanceserver.h"	"5"
"qt5previewnodeinstanceserver.cpp"	"5"
"qt5previewnodeinstanceserver.h"	"5"
"qt5rendernodeinstanceserver.cpp"	"5"
"qt5rendernodeinstanceserver.h"	"5"
"qt5testnodeinstanceserver.cpp"	"5"
"qt5testnodeinstanceserver.h"	"5"
"quick3dnodeinstance.cpp"	"5"
"quick3dnodeinstance.h"	"5"
"quick3dtexturenodeinstance.cpp"	"5"
"quick3dtexturenodeinstance.h"	"5"
"quickitemnodeinstance.cpp"	"5"
"quickitemnodeinstance.h"	"5"
"servernodeinstance.cpp"	"5"
