"text"	"nestinglevel"
"externaltoolsfilter.h"	"5"
"filesystemfilter.cpp"	"5"
"filesystemfilter.h"	"5"
"filesystemfilter.ui"	"5"
"ilocatorfilter.cpp"	"5"
"ilocatorfilter.h"	"5"
"locator.cpp"	"5"
"locator.h"	"5"
"locator.qrc"	"5"
"locatorconstants.h"	"5"
"locatorfiltersfilter.cpp"	"5"
"locatorfiltersfilter.h"	"5"
"locatormanager.cpp"	"5"
"locatormanager.h"	"5"
"locatorsearchutils.cpp"	"5"
"locatorsearchutils.h"	"5"
"locatorsettingspage.cpp"	"5"
"locatorsettingspage.h"	"5"
"locatorsettingspage.ui"	"5"
"locatorwidget.cpp"	"5"
"locatorwidget.h"	"5"
"opendocumentsfilter.cpp"	"5"
"opendocumentsfilter.h"	"5"
"Locator_mac"	"3"
"coreplugin.qbs:294"	"4"
"locator"	"4"
"spotlightlocatorfilter.h"	"5"
"spotlightlocatorfilter.mm"	"5"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"Core.json.in"	"4"
"Progress Manager"	"3"
"coreplugin.qbs:160"	"4"
"progressmanager"	"4"
"futureprogress.cpp"	"5"
"futureprogress.h"	"5"
"progressbar.cpp"	"5"
"progressbar.h"	"5"
"progressmanager.cpp"	"5"
"progressmanager.h"	"5"
"progressmanager_p.h"	"5"
"progressview.cpp"	"5"
"progressview.h"	"5"
"ProgressManager_mac"	"3"
"coreplugin.qbs:179"	"4"
"progressmanager"	"4"
"progressmanager_mac.mm"	"5"
"ProgressManager_win"	"3"
"coreplugin.qbs:171"	"4"
"progressmanager"	"4"
"progressmanager_win.cpp"	"5"
"ProgressManager_x11"	"3"
"coreplugin.qbs:187"	"4"
"progressmanager"	"4"
"progressmanager_x11.cpp"	"5"
"Tests"	"3"
"coreplugin.qbs:195"	"4"
"locator"	"4"
"locator_test.cpp"	"5"
"locatorfiltertest.cpp"	"5"
"locatorfiltertest.h"	"5"
"testdatadir.cpp"	"4"
"testdatadir.h"	"4"
"ThemeEditor"	"3"
"coreplugin.qbs:303"	"4"
"themeeditor"	"4"
"colorrole.cpp"	"5"
"colorrole.h"	"5"
"colorvariable.cpp"	"5"
"colorvariable.h"	"5"
"sectionedtablemodel.cpp"	"5"
"sectionedtablemodel.h"	"5"
"themecolors.cpp"	"5"
"themecolors.h"	"5"
"themecolorstableview.cpp"	"5"
"themecolorstableview.h"	"5"
"themeeditorwidget.cpp"	"5"
"themeeditorwidget.h"	"5"
"themeeditorwidget.ui"	"5"
"themesettingsitemdelegate.cpp"	"5"
"themesettingsitemdelegate.h"	"5"
"themesettingstablemodel.cpp"	"5"
"themesettingstablemodel.h"	"5"
"cpaster"	"2"
"frontend.qbs:3"	"3"
"Frontend Sources"	"3"
"frontend.qbs:18"	"4"
"argumentscollector.cpp"	"4"
"argumentscollector.h"	"4"
"main.cpp"	"4"
"Plugin Sources"	"3"
"frontend.qbs:26"	"4"
"cpasterconstants.h"	"5"
"kdepasteprotocol.cpp"	"5"
"kdepasteprotocol.h"	"5"
"pastebindotcaprotocol.cpp"	"5"
"pastebindotcaprotocol.h"	"5"
"pastebindotcomprotocol.cpp"	"5"
"pastebindotcomprotocol.h"	"5"
"protocol.cpp"	"5"
"protocol.h"	"5"
"urlopenprotocol.cpp"	"5"
"urlopenprotocol.h"	"5"
"CppEditor"	"2"
"cppeditor.qbs:4"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"CppEditor.mimetypes.xml"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"CppEditor.json.in"	"4"
"Tests"	"3"
"cppeditor.qbs:58"	"4"
"cppdoxygen_test.cpp"	"4"
"cppdoxygen_test.h"	"4"
"cppeditortestcase.cpp"	"4"
"cppeditortestcase.h"	"4"
"cppincludehierarchy_test.cpp"	"4"
"cppquickfix_test.cpp"	"4"
"cppquickfix_test.h"	"4"
"cppuseselections_test.cpp"	"4"
"fileandtokenactions_test.cpp"	"4"
"followsymbol_switchmethoddecldef_test.cpp"	"4"
"cppautocompleter.cpp"	"3"
"cppautocompleter.h"	"3"
"cppcanonicalsymbol.cpp"	"3"
"cppcanonicalsymbol.h"	"3"
"cppcodemodelinspectordialog.cpp"	"3"
"cppcodemodelinspectordialog.h"	"3"
"cppcodemodelinspectordialog.ui"	"3"
"cppdocumentationcommenthelper.cpp"	"3"
"cppdocumentationcommenthelper.h"	"3"
"cppeditor.cpp"	"3"
"cppeditor.h"	"3"
"cppeditor.qrc"	"3"
"cppeditor_global.h"	"3"
"cppeditorconstants.h"	"3"
"cppeditordocument.cpp"	"3"
"cppeditordocument.h"	"3"
"cppeditorenums.h"	"3"
"cppeditorplugin.cpp"	"3"
"cppeditorplugin.h"	"3"
"cppelementevaluator.cpp"	"3"
"cppelementevaluator.h"	"3"
"cppfollowsymbolundercursor.cpp"	"3"
"cppfollowsymbolundercursor.h"	"3"
"cppfunctiondecldeflink.cpp"	"3"
"cppfunctiondecldeflink.h"	"3"
"cpphighlighter.cpp"	"3"
"cpphighlighter.h"	"3"
"cpphoverhandler.cpp"	"3"
"cpphoverhandler.h"	"3"
"cppincludehierarchy.cpp"	"3"
"cppincludehierarchy.h"	"3"
"cppincludehierarchyitem.cpp"	"3"
"cppincludehierarchyitem.h"	"3"
"cppincludehierarchymodel.cpp"	"3"
"cppincludehierarchymodel.h"	"3"
"cppincludehierarchytreeview.cpp"	"3"
"cppincludehierarchytreeview.h"	"3"
"cppinsertvirtualmethods.cpp"	"3"
"cppinsertvirtualmethods.h"	"3"
"cpplocalrenaming.cpp"	"3"
"cpplocalrenaming.h"	"3"
"cppoutline.cpp"	"3"
"cppoutline.h"	"3"
"cpppreprocessordialog.cpp"	"3"
"cpppreprocessordialog.h"	"3"
"cpppreprocessordialog.ui"	"3"
"cppquickfix.cpp"	"3"
"cppquickfix.h"	"3"
"cppquickfixassistant.cpp"	"3"
"cppquickfixassistant.h"	"3"
"cppquickfixes.cpp"	"3"
"cppquickfixes.h"	"3"
"cppsnippetprovider.cpp"	"3"
"cppsnippetprovider.h"	"3"
"cpptypehierarchy.cpp"	"3"
"cpptypehierarchy.h"	"3"
"cppuseselectionsupdater.cpp"	"3"
"cppuseselectionsupdater.h"	"3"
"cppvirtualfunctionassistprovider.cpp"	"3"
"cppvirtualfunctionassistprovider.h"	"3"
"cppvirtualfunctionproposalitem.cpp"	"3"
"cppvirtualfunctionproposalitem.h"	"3"
"CppTools"	"2"
"cpptools.qbs:4"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"CppTools.json.in"	"4"
"Tests"	"3"
"cpptools.qbs:93"	"4"
"cppcodegen_test.cpp"	"4"
"cppcompletion_test.cpp"	"4"
"cppheadersource_test.cpp"	"4"
"cpplocalsymbols_test.cpp"	"4"
"cpplocatorfilter_test.cpp"	"4"
"cppmodelmanager_test.cpp"	"4"
"cpppointerdeclarationformatter_test.cpp"	"4"
"cppsourceprocessertesthelper.cpp"	"4"
"cppsourceprocessertesthelper.h"	"4"
"cppsourceprocessor_test.cpp"	"4"
"cpptoolstestcase.cpp"	"4"
"cpptoolstestcase.h"	"4"
"modelmanagertesthelper.cpp"	"4"
"modelmanagertesthelper.h"	"4"
"symbolsearcher_test.cpp"	"4"
"typehierarchybuilder_test.cpp"	"4"
"abstracteditorsupport.cpp"	"3"
"abstracteditorsupport.h"	"3"
"baseeditordocumentparser.cpp"	"3"
"baseeditordocumentparser.h"	"3"
"baseeditordocumentprocessor.cpp"	"3"
"baseeditordocumentprocessor.h"	"3"
"builtineditordocumentparser.cpp"	"3"
"builtineditordocumentparser.h"	"3"
"builtineditordocumentprocessor.cpp"	"3"
"builtineditordocumentprocessor.h"	"3"
"builtinindexingsupport.cpp"	"3"
"builtinindexingsupport.h"	"3"
"commentssettings.cpp"	"3"
"commentssettings.h"	"3"
"completionsettingspage.cpp"	"3"
"completionsettingspage.h"	"3"
"completionsettingspage.ui"	"3"
"cppchecksymbols.cpp"	"3"
"cppchecksymbols.h"	"3"
"cppclassesfilter.cpp"	"3"
"cppclassesfilter.h"	"3"
"cppcodeformatter.cpp"	"3"
"cppcodeformatter.h"	"3"
"cppcodemodelinspectordumper.cpp"	"3"
"cppcodemodelinspectordumper.h"	"3"
"cppcodemodelsettings.cpp"	"3"
"cppcodemodelsettings.h"	"3"
"cppcodemodelsettingspage.cpp"	"3"
"cppcodemodelsettingspage.h"	"3"
"cppcodemodelsettingspage.ui"	"3"
"cppcodestylepreferences.cpp"	"3"
"cppcodestylepreferences.h"	"3"
"cppcodestylepreferencesfactory.cpp"	"3"
"cppcodestylepreferencesfactory.h"	"3"
"cppcodestylesettings.cpp"	"3"
"cppcodestylesettings.h"	"3"
"cppcodestylesettingspage.cpp"	"3"
"cppcodestylesettingspage.h"	"3"
"cppcodestylesettingspage.ui"	"3"
"cppcompletionassist.cpp"	"3"
"cppcompletionassist.h"	"3"
"cppcompletionassistprocessor.cpp"	"3"
"cppcompletionassistprocessor.h"	"3"
"cppcompletionassistprovider.cpp"	"3"
"cppcompletionassistprovider.h"	"3"
"cppcurrentdocumentfilter.cpp"	"3"
"cppcurrentdocumentfilter.h"	"3"
"cppdoxygen.cpp"	"3"
"cppdoxygen.h"	"3"
"cppeditoroutline.cpp"	"3"
"cppeditoroutline.h"	"3"
"cppfilesettingspage.cpp"	"3"
"cppfilesettingspage.h"	"3"
"cppfilesettingspage.ui"	"3"
"cppfindreferences.cpp"	"3"
"cppfindreferences.h"	"3"
"cppfunctionsfilter.cpp"	"3"
"cppfunctionsfilter.h"	"3"
"cppincludesfilter.cpp"	"3"
"cppincludesfilter.h"	"3"
"cppindexingsupport.cpp"	"3"
"cppindexingsupport.h"	"3"
"cpplocalsymbols.cpp"	"3"
"cpplocalsymbols.h"	"3"
"cpplocatordata.cpp"	"3"
"cpplocatordata.h"	"3"
"cpplocatorfilter.cpp"	"3"
"cpplocatorfilter.h"	"3"
"cppmodelmanager.cpp"	"3"
"cppmodelmanager.h"	"3"
"cppmodelmanagersupport.cpp"	"3"
"cppmodelmanagersupport.h"	"3"
"cppmodelmanagersupportinternal.cpp"	"3"
"cppmodelmanagersupportinternal.h"	"3"
"cpppointerdeclarationformatter.cpp"	"3"
"cpppointerdeclarationformatter.h"	"3"
"cppprojectfile.cpp"	"3"
"cppprojectfile.h"	"3"
"cppprojects.cpp"	"3"
"cppprojects.h"	"3"
"cppqtstyleindenter.cpp"	"3"
"cppqtstyleindenter.h"	"3"
"cpprefactoringchanges.cpp"	"3"
"cpprefactoringchanges.h"	"3"
"cppsemanticinfo.cpp"	"3"
"cppsemanticinfo.h"	"3"
"cppsemanticinfoupdater.cpp"	"3"
"cppsemanticinfoupdater.h"	"3"
"cppsourceprocessor.cpp"	"3"
"cppsourceprocessor.h"	"3"
"cpptools.qrc"	"3"
"cpptools_global.h"	"3"
"cpptoolsconstants.h"	"3"
"cpptoolsjsextension.cpp"	"3"
"cpptoolsjsextension.h"	"3"
"cpptoolsplugin.cpp"	"3"
"cpptoolsplugin.h"	"3"
"cpptoolsreuse.cpp"	"3"
"cpptoolsreuse.h"	"3"
"cpptoolssettings.cpp"	"3"
"cpptoolssettings.h"	"3"
"cppworkingcopy.cpp"	"3"
"cppworkingcopy.h"	"3"
"doxygengenerator.cpp"	"3"
"doxygengenerator.h"	"3"
"editordocumenthandle.cpp"	"3"
"editordocumenthandle.h"	"3"
"functionutils.cpp"	"3"
"functionutils.h"	"3"
"includeutils.cpp"	"3"
"includeutils.h"	"3"
"indexitem.cpp"	"3"
"indexitem.h"	"3"
"insertionpointlocator.cpp"	"3"
"insertionpointlocator.h"	"3"
"searchsymbols.cpp"	"3"
"searchsymbols.h"	"3"
"semantichighlighter.cpp"	"3"
"semantichighlighter.h"	"3"
"stringtable.cpp"	"3"
"stringtable.h"	"3"
"symbolfinder.cpp"	"3"
"symbolfinder.h"	"3"
"symbolsfindfilter.cpp"	"3"
"symbolsfindfilter.h"	"3"
"typehierarchybuilder.cpp"	"3"
"typehierarchybuilder.h"	"3"
"CVS"	"2"
"cvs.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"CVS.mimetypes.xml"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"CVS.json.in"	"4"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"cvs.qrc"	"3"
"cvsclient.cpp"	"3"
"cvsclient.h"	"3"
"cvsconstants.h"	"3"
"cvscontrol.cpp"	"3"
"cvscontrol.h"	"3"
"cvseditor.cpp"	"3"
"cvseditor.h"	"3"
"cvsplugin.cpp"	"3"
"cvsplugin.h"	"3"
"cvssettings.cpp"	"3"
"cvssettings.h"	"3"
"cvssubmiteditor.cpp"	"3"
"cvssubmiteditor.h"	"3"
"cvsutils.cpp"	"3"
"cvsutils.h"	"3"
"settingspage.cpp"	"3"
"settingspage.h"	"3"
"settingspage.ui"	"3"
"Debugger"	"2"
"debugger.qbs:3"	"3"
"cdb"	"3"
"debugger.qbs:92"	"4"
"cdb"	"4"
"bytearrayinputstream.cpp"	"5"
"bytearrayinputstream.h"	"5"
"cdbengine.cpp"	"5"
"cdbengine.h"	"5"
"cdboptionspage.cpp"	"5"
"cdboptionspage.h"	"5"
"cdboptionspagewidget.ui"	"5"
"cdbparsehelpers.cpp"	"5"
"cdbparsehelpers.h"	"5"
"gdb"	"3"
"debugger.qbs:104"	"4"
"gdb"	"4"
"attachgdbadapter.cpp"	"5"
"attachgdbadapter.h"	"5"
"coregdbadapter.cpp"	"5"
"coregdbadapter.h"	"5"
"gdbengine.cpp"	"5"
"gdbengine.h"	"5"
"gdboptionspage.cpp"	"5"
"gdbplainengine.cpp"	"5"
"gdbplainengine.h"	"5"
"remotegdbserveradapter.cpp"	"5"
"remotegdbserveradapter.h"	"5"
"startgdbserverdialog.cpp"	"5"
"startgdbserverdialog.h"	"5"
"termgdbadapter.cpp"	"5"
"termgdbadapter.h"	"5"
"General"	"3"
"debugger.qbs:26"	"4"
"breakhandler.cpp"	"4"
"breakhandler.h"	"4"
"breakpoint.cpp"	"4"
"breakpoint.h"	"4"
"breakwindow.cpp"	"4"
"breakwindow.h"	"4"
"commonoptionspage.cpp"	"4"
"commonoptionspage.h"	"4"
"debugger.qrc"	"4"
"debugger_global.h"	"4"
"debuggeractions.cpp"	"4"
"debuggeractions.h"	"4"
"debuggerconstants.h"	"4"
"debuggercore.h"	"4"
"debuggerdialogs.cpp"	"4"
"debuggerdialogs.h"	"4"
"debuggerengine.cpp"	"4"
"debuggerengine.h"	"4"
"debuggerinternalconstants.h"	"4"
"debuggeritem.cpp"	"4"
"debuggeritem.h"	"4"
"debuggeritemmanager.cpp"	"4"
"debuggeritemmanager.h"	"4"
"debuggerkitconfigwidget.cpp"	"4"
"debuggerkitconfigwidget.h"	"4"
"debuggerkitinformation.cpp"	"4"
"debuggerkitinformation.h"	"4"
"debuggermainwindow.cpp"	"4"
"debuggermainwindow.h"	"4"
"debuggeroptionspage.cpp"	"4"
"debuggeroptionspage.h"	"4"
"debuggerplugin.cpp"	"4"
"debuggerplugin.h"	"4"
"debuggerprotocol.cpp"	"4"
"debuggerprotocol.h"	"4"
"debuggerrunconfigurationaspect.cpp"	"4"
"debuggerrunconfigurationaspect.h"	"4"
"debuggerruncontrol.cpp"	"4"
"debuggerruncontrol.h"	"4"
"debuggersourcepathmappingwidget.cpp"	"4"
"debuggersourcepathmappingwidget.h"	"4"
"debuggerstartparameters.h"	"4"
"debuggerstringutils.h"	"4"
"debuggertooltipmanager.cpp"	"4"
"debuggertooltipmanager.h"	"4"
"disassembleragent.cpp"	"4"
"disassembleragent.h"	"4"
"disassemblerlines.cpp"	"4"
"disassemblerlines.h"	"4"
"imageviewer.cpp"	"4"
"imageviewer.h"	"4"
"loadcoredialog.cpp"	"4"
"loadcoredialog.h"	"4"
"localsandexpressionswindow.cpp"	"4"
"localsandexpressionswindow.h"	"4"
"logwindow.cpp"	"4"
"logwindow.h"	"4"
"memoryagent.cpp"	"4"
"memoryagent.h"	"4"
"memoryview.cpp"	"4"
"memoryview.h"	"4"
"moduleshandler.cpp"	"4"
"moduleshandler.h"	"4"
"moduleswindow.cpp"	"4"
"moduleswindow.h"	"4"
"outputcollector.cpp"	"4"
"outputcollector.h"	"4"
"procinterrupt.cpp"	"4"
"procinterrupt.h"	"4"
"registerhandler.cpp"	"4"
"registerhandler.h"	"4"
"registerwindow.cpp"	"4"
"registerwindow.h"	"4"
"simplifytype.cpp"	"4"
"simplifytype.h"	"4"
"snapshothandler.cpp"	"4"
"snapshothandler.h"	"4"
"snapshotwindow.cpp"	"4"
"snapshotwindow.h"	"4"
"sourceagent.cpp"	"4"
"sourceagent.h"	"4"
"sourcefileshandler.cpp"	"4"
"sourcefileshandler.h"	"4"
"sourcefileswindow.cpp"	"4"
"sourcefileswindow.h"	"4"
"sourceutils.cpp"	"4"
"sourceutils.h"	"4"
"stackframe.cpp"	"4"
"stackframe.h"	"4"
"stackhandler.cpp"	"4"
"stackhandler.h"	"4"
"stackwindow.cpp"	"4"
"stackwindow.h"	"4"
"terminal.cpp"	"4"
"terminal.h"	"4"
"threaddata.h"	"4"
"threadshandler.cpp"	"4"
"threadshandler.h"	"4"
"threadswindow.cpp"	"4"
"threadswindow.h"	"4"
"unstartedappwatcherdialog.cpp"	"4"
"unstartedappwatcherdialog.h"	"4"
"watchdata.cpp"	"4"
"watchdata.h"	"4"
"watchdelegatewidgets.cpp"	"4"
"watchdelegatewidgets.h"	"4"
"watchhandler.cpp"	"4"
"watchhandler.h"	"4"
"watchutils.cpp"	"4"
"watchutils.h"	"4"
"watchwindow.cpp"	"4"
"watchwindow.h"	"4"
"Images"	"3"
"debugger.qbs:171"	"4"
"images"	"4"
"breakpoint_16.png"	"5"
"breakpoint_24.png"	"5"
"breakpoint_disabled_16.png"	"5"
"breakpoint_disabled_24.png"	"5"
"breakpoint_disabled_32.png"	"5"
"breakpoint_pending_16.png"	"5"
"breakpoint_pending_24.png"	"5"
"debugger_breakpoints.png"	"5"
"debugger_continue.png"	"5"
"debugger_continue_32.png"	"5"
"debugger_continue_small.png"	"5"
"debugger_empty_14.png"	"5"
"debugger_interrupt.png"	"5"
"debugger_interrupt_32.png"	"5"
"debugger_reversemode_16.png"	"5"
"debugger_singleinstructionmode.png"	"5"
"debugger_snapshot_small.png"	"5"
"debugger_start.png"	"5"
"debugger_start_small.png"	"5"
"debugger_stepinto_small.png"	"5"
"debugger_steponeproc_small.png"	"5"
"debugger_stepout_small.png"	"5"
"debugger_stepover_small.png"	"5"
"debugger_stepoverproc_small.png"	"5"
"debugger_stop.png"	"5"
"debugger_stop_32.png"	"5"
"debugger_stop_small.png"	"5"
"location_16.png"	"5"
"location_24.png"	"5"
"tracepoint.png"	"5"
"watchpoint.png"	"5"
"lldb"	"3"
"debugger.qbs:119"	"4"
"lldb"	"4"
"lldbengine.cpp"	"5"
"lldbengine.h"	"5"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"Debugger.mimetypes.xml"	"4"
"Name Demangler"	"3"
"debugger.qbs:133"	"4"
"namedemangler"	"4"
"demanglerexceptions.h"	"5"
"globalparsestate.cpp"	"5"
"globalparsestate.h"	"5"
"namedemangler.cpp"	"5"
"namedemangler.h"	"5"
"parsetreenodes.cpp"	"5"
"parsetreenodes.h"	"5"
"pdb"	"3"
"debugger.qbs:127"	"4"
"pdb"	"4"
"pdbengine.cpp"	"5"
"pdbengine.h"	"5"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"Debugger.json.in"	"4"
"QML Debugger"	"3"
"debugger.qbs:144"	"4"
"qml"	"4"
"interactiveinterpreter.cpp"	"5"
"interactiveinterpreter.h"	"5"
"qmlcppengine.cpp"	"5"
"qmlcppengine.h"	"5"
"qmlengine.cpp"	"5"
"qmlengine.h"	"5"
"qmlengineutils.cpp"	"5"
"qmlengineutils.h"	"5"
"qmlinspectoradapter.cpp"	"5"
"qmlinspectoradapter.h"	"5"
"qmlinspectoragent.cpp"	"5"
"qmlinspectoragent.h"	"5"
"qmlv8debuggerclientconstants.h"	"5"
"RegisterPostMortem"	"3"
"debugger.qbs:219"	"4"
"registerpostmortemaction.cpp"	"4"
"registerpostmortemaction.h"	"4"
"RegistryAccess"	"3"
"debugger.qbs:209"	"4"
"registryaccess.cpp"	"5"
"registryaccess.h"	"5"
"shared"	"3"
"debugger.qbs:158"	"4"
"shared"	"4"
"backtrace.cpp"	"5"
"backtrace.h"	"5"
"cdbsymbolpathlisteditor.cpp"	"5"
"cdbsymbolpathlisteditor.h"	"5"
"hostutils.cpp"	"5"
"hostutils.h"	"5"
"peutils.cpp"	"5"
"peutils.h"	"5"
"symbolpathsdialog.cpp"	"5"
"symbolpathsdialog.h"	"5"
"symbolpathsdialog.ui"	"5"
"Designer"	"2"
"designer.qbs:4"	"3"
"cpp"	"3"
"designer.qbs:65"	"4"
"cpp"	"4"
"formclasswizard.cpp"	"5"
"formclasswizard.h"	"5"
"formclasswizarddialog.cpp"	"5"
"formclasswizarddialog.h"	"5"
"formclasswizardpage.cpp"	"5"
"formclasswizardpage.h"	"5"
"formclasswizardpage.ui"	"5"
"formclasswizardparameters.cpp"	"5"
"formclasswizardparameters.h"	"5"
"General"	"3"
"designer.qbs:27"	"4"
"codemodelhelpers.cpp"	"4"
"codemodelhelpers.h"	"4"
"designer.qrc"	"4"
"designer_export.h"	"4"
"designerconstants.h"	"4"
"designercontext.cpp"	"4"
"designercontext.h"	"4"
"editordata.h"	"4"
"editorwidget.cpp"	"4"
"editorwidget.h"	"4"
"formeditorfactory.cpp"	"4"
"formeditorfactory.h"	"4"
"formeditorplugin.cpp"	"4"
"formeditorplugin.h"	"4"
"formeditorstack.cpp"	"4"
"formeditorstack.h"	"4"
"formeditorw.cpp"	"4"
"formeditorw.h"	"4"
"formtemplatewizardpage.cpp"	"4"
"formtemplatewizardpage.h"	"4"
"formwindoweditor.cpp"	"4"
"formwindoweditor.h"	"4"
"formwindowfile.cpp"	"4"
"formwindowfile.h"	"4"
"qtcreatorintegration.cpp"	"4"
"qtcreatorintegration.h"	"4"
"qtdesignerformclasscodegenerator.cpp"	"4"
"qtdesignerformclasscodegenerator.h"	"4"
"README.txt"	"4"
"resourcehandler.cpp"	"4"
"resourcehandler.h"	"4"
"settingsmanager.cpp"	"4"
"settingsmanager.h"	"4"
"settingspage.cpp"	"4"
"settingspage.h"	"4"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"Designer.json.in"	"4"
"Shared Sources"	"3"
"designer.qbs:53"	"4"
"formresizer.cpp"	"5"
"formresizer.h"	"5"
"sizehandlerect.cpp"	"5"
"sizehandlerect.h"	"5"
"widgethost.cpp"	"5"
"widgethost.h"	"5"
"widgethostconstants.h"	"5"
"Tests"	"3"
"designer.qbs:76"	"4"
"gotoslot_test.cpp"	"4"
"DiffEditor"	"2"
"diffeditor.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"DiffEditor.json.in"	"4"
"diffeditor.cpp"	"3"
"diffeditor.h"	"3"
"diffeditor.qrc"	"3"
"diffeditor_global.h"	"3"
"diffeditorconstants.h"	"3"
"diffeditorcontroller.cpp"	"3"
"diffeditorcontroller.h"	"3"
"diffeditordocument.cpp"	"3"
"diffeditordocument.h"	"3"
"diffeditorfactory.cpp"	"3"
"diffeditorfactory.h"	"3"
"diffeditorplugin.cpp"	"3"
"diffeditorplugin.h"	"3"
"differ.cpp"	"3"
"differ.h"	"3"
"diffutils.cpp"	"3"
"diffutils.h"	"3"
"diffview.cpp"	"3"
"diffview.h"	"3"
"selectabletexteditorwidget.cpp"	"3"
"selectabletexteditorwidget.h"	"3"
"sidebysidediffeditorwidget.cpp"	"3"
"sidebysidediffeditorwidget.h"	"3"
"unifieddiffeditorwidget.cpp"	"3"
"unifieddiffeditorwidget.h"	"3"
"EmacsKeys"	"2"
"emacskeys.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"EmacsKeys.json.in"	"4"
"emacskeysconstants.h"	"3"
"emacskeysplugin.cpp"	"3"
"emacskeysplugin.h"	"3"
"emacskeysstate.cpp"	"3"
"emacskeysstate.h"	"3"
"FakeVim"	"2"
"fakevim.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"FakeVim.json.in"	"4"
"Tests"	"3"
"fakevim.qbs:30"	"4"
"fakevim_test.cpp"	"4"
"fakevim.qrc"	"3"
"fakevimactions.cpp"	"3"
"fakevimactions.h"	"3"
"fakevimhandler.cpp"	"3"
"fakevimhandler.h"	"3"
"fakevimoptions.ui"	"3"
"fakevimplugin.cpp"	"3"
"fakevimplugin.h"	"3"
"fakevimtr.h"	"3"
"GenericProjectManager"	"2"
"genericprojectmanager.qbs:4"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"GenericProjectManager.mimetypes.xml"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"GenericProjectManager.json.in"	"4"
"Tests"	"3"
"genericprojectmanager.qbs:44"	"4"
"genericprojectplugin_test.cpp"	"4"
"filesselectionwizardpage.cpp"	"3"
"filesselectionwizardpage.h"	"3"
"genericbuildconfiguration.cpp"	"3"
"genericbuildconfiguration.h"	"3"
"genericmakestep.cpp"	"3"
"genericmakestep.h"	"3"
"genericmakestep.ui"	"3"
"genericproject.cpp"	"3"
"genericproject.h"	"3"
"genericproject.qrc"	"3"
"genericprojectconstants.h"	"3"
"genericprojectfileseditor.cpp"	"3"
"genericprojectfileseditor.h"	"3"
"genericprojectmanager.cpp"	"3"
"genericprojectmanager.h"	"3"
"genericprojectnodes.cpp"	"3"
"genericprojectnodes.h"	"3"
"genericprojectplugin.cpp"	"3"
"genericprojectplugin.h"	"3"
"genericprojectwizard.cpp"	"3"
"genericprojectwizard.h"	"3"
"Git"	"2"
"git.qbs:3"	"3"
"Gerrit"	"3"
"git.qbs:72"	"4"
"gerrit"	"4"
"branchcombobox.cpp"	"5"
"branchcombobox.h"	"5"
"gerritdialog.cpp"	"5"
"gerritdialog.h"	"5"
"gerritmodel.cpp"	"5"
"gerritmodel.h"	"5"
"gerritoptionspage.cpp"	"5"
"gerritoptionspage.h"	"5"
"gerritparameters.cpp"	"5"
"gerritparameters.h"	"5"
"gerritplugin.cpp"	"5"
"gerritplugin.h"	"5"
"gerritpushdialog.cpp"	"5"
"gerritpushdialog.h"	"5"
"gerritpushdialog.ui"	"5"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"Git.mimetypes.xml"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"Git.json.in"	"4"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"branchadddialog.cpp"	"3"
"branchadddialog.h"	"3"
"branchadddialog.ui"	"3"
"branchcheckoutdialog.cpp"	"3"
"branchcheckoutdialog.h"	"3"
"branchcheckoutdialog.ui"	"3"
"branchdialog.cpp"	"3"
"branchdialog.h"	"3"
"branchdialog.ui"	"3"
"branchmodel.cpp"	"3"
"branchmodel.h"	"3"
"changeselectiondialog.cpp"	"3"
"changeselectiondialog.h"	"3"
"changeselectiondialog.ui"	"3"
"commitdata.cpp"	"3"
